"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Ohio","OH","39143","Sandusky County",58866,7688.38305008954,7688.38305008954,20007.7746870391,0.0784165364751142,20007.7746870391,0.0784165364751142,178467.376742432,465635.696008171,1.81096020078747,939550.505151045,2450707.62314074,368.841545657252,967.091454113923,0.00378521578305126,0,0,0,185786.918246864,485643.47069521,1.88937673726259,186155.759792522,8.94759583172466,8.94759583172466,9.90392619067231,0.0754937953268032,9.90392619067231,0.0754937953268032,12.0921667034001,13.0511609867442,1.03352613344191,13.7531579182074,14.7118877746358,12.1323610776656,13.093232093396,1.06104081701912,12.1343443923269
"Ohio","OH","39145","Scioto County",71798,10990.6755785179,10990.6755785179,28775.7704872525,0.11188849881647,28775.7704872525,0.11188849881647,115689.892691862,301823.137393872,1.16803592799293,679740.006170661,1775829.34959027,448.32092862693,1192.86944865294,0.00456007054935993,0,0,0,126232.247341753,330598.907881125,1.2799244268094,126680.56827038,9.3048934996996,9.3048934996996,10.2673237603594,0.106059919952435,10.2673237603594,0.106059919952435,11.6586771952337,12.6175998002287,0.773821655392546,13.4294671313232,14.3897786740922,11.7458866440102,12.7086641857275,0.824142296280777,11.7494318803548
"Ohio","OH","39147","Seneca County",54730,9124.6119110109,9000.15832065143,23573.4683562627,0.0922914773377498,23171.6226343051,0.0907606981763284,91246.3534908724,235573.300630701,0.920205321915447,501886.24396292,1293386.59891764,291.650267862424,739.12444580868,0.00285609578915731,0,0,0,100079.315134021,258744.923265006,1.01096602009178,100246.511811524,9.11884023494328,9.10510855033153,10.0679195560814,0.0882777623447024,10.0507268019705,0.0868753410654641,11.4213292681844,12.369781644295,0.652432118819805,13.1261307598248,14.0727753799771,11.513728293957,12.46360186794,0.698615213627259,11.5153975250256
"Ohio","OH","39149","Shelby County",47952,7240.07509834581,7240.07509834581,18766.1228310412,0.0718078809492352,18766.1228310412,0.0718078809492352,84616.1187401202,218213.009908907,0.834135744999308,493145.498327924,1269361.79111024,454.112154410444,1153.43658191057,0.00429788516658721,0,0,0,91402.0816840556,236979.132739949,0.905943625948544,91856.193838466,8.88752496860224,8.88752496860224,9.83986183232454,0.069346831055158,9.83986183232454,0.069346831055158,11.3458918742985,12.2932315570519,0.606573386907293,13.1085615657342,14.0540255932382,11.4230344733296,12.375731588502,0.644977227642732,11.4279904091709
"Ohio","OH","39151","Stark County",374091,90043.193562237,89696.5760033242,233004.814382355,0.911140857499882,232154.15355987,0.907776987024398,879338.152822066,2277020.76909155,8.8805165934185,4791328.81748604,12406362.8467042,3276.44799707997,8559.13037921893,0.0334070064763774,0,0,0,966104.898387223,2509174.92265142,9.78829358044289,969034.72882539,11.4080558683723,11.4041990243074,12.3588186866672,0.647700371332923,12.3551611924688,0.645938683083829,13.6869259416385,14.6383789054269,2.29056479717612,15.3823185545491,16.3337201123702,13.7810287328459,14.7354649395312,2.37846161851889,13.784056762046
"Ohio","OH","39153","Summit County",538370,306592.113569582,304804.320105416,795245.551183268,3.11155333567097,791052.539388348,3.09815381611356,5063599.6533863,13163117.054937,51.5084842000193,26325481.956322,68425649.3910068,18203.9260304274,47243.5035922638,0.184975915298075,0,0,0,5351987.84092546,13954169.5943254,54.6066380161329,5368403.97349172,12.6332767845335,12.6274285570564,13.5864074728315,1.41380089765915,13.5811209301588,1.41053658354705,15.4375883797807,16.3929293900627,3.96097476035098,17.0860479617352,18.0412583180122,15.4929787957592,16.451288988885,4.01830258290963,15.4960413969437
"Ohio","OH","39155","Trumbull County",200300,57196.824098296,56652.9230419177,143340.884674861,0.544911064786787,142030.345419433,0.54007034538502,817433.890646589,2062287.43022522,7.81742074702533,4353846.07756252,10962695.7723815,3148.45536341784,7808.18308042821,0.0293620110192751,0,0,0,871482.259381467,2204317.77564466,8.35749109241035,874086.813688506,10.9542711364048,10.9447165145777,11.8729878577443,0.434966345448084,11.8638030546138,0.431828094203734,13.6139265341128,14.5393268126446,2.17672939494198,15.2865703978729,16.2100088650916,13.6779519347864,14.6059290738438,2.23617720887618,13.6809361229184
"Ohio","OH","39157","Tuscarawas County",92048,17616.0496389887,17524.7811574424,45076.2257041537,0.174525240812037,44856.3126768722,0.173712951326275,197957.99825466,508247.105129902,1.91019342126533,1114879.38824048,2860465.82087537,594.429175723043,1501.42880908893,0.00574054880145958,0,0,0,214979.618717926,553103.417806774,2.0839063725916,215482.779412102,9.77662244159864,9.77142828480056,10.7161324246485,0.160864015573042,10.7112419016181,0.16017218667691,12.1958152087108,13.1387250032592,1.06821954676329,13.9242576820013,14.8664953935587,12.2783031575484,13.2233020833072,1.1261970961584,12.2806409161436
"Ohio","OH","39159","Union County",71721,125420.535963127,125355.855644903,326047.54476579,1.27909640162888,325883.58574875,1.27844959844664,1178694.0274714,3059949.8660048,11.9833481938472,6472325.19541042,16802441.03971,2174.53602246117,5656.42516614339,0.0221687993294833,0,0,0,1301940.02741207,3385833.45175355,13.2617977922938,1304049.88311631,11.7394356305786,11.7389197941124,12.6948015595873,0.823779049337722,12.6942985662194,0.823495210979724,13.9799184755508,14.9339094169385,2.56366762823186,15.6830461374718,16.6370347933164,14.0793668068785,15.0351109484993,2.65758447943056,14.0809860415022
"Ohio","OH","39161","Van Wert County",28887,513.351137061,513.351137061,1351.69304245901,0.00516182588889465,1351.69304245901,0.00516182588889465,14127.042386277,36782.0183885957,0.140758434685758,88132.6735109246,229852.588062559,72.7354839638952,192.186760402218,0.000728447239459012,0,0,0,14567.6580393741,38133.7114310547,0.145920260574653,14640.393523338,6.24290617825021,6.24290617825021,7.20985273063475,0.00514854933355367,7.20985273063475,0.00514854933355367,9.55591692300041,10.5127915608214,0.131693334780734,11.3866099580904,12.3451978115653,9.58662779058047,10.548880207533,0.136208035221312,9.59160796900576
"Ohio","OH","39163","Vinton County",12545,1106.52173592293,1106.52173592293,2870.70075543505,0.00986730315173934,2870.70075543505,0.00986730315173934,19071.1711886465,49315.3878376035,0.180574237898601,215794.785753891,559919.78455873,117.908446367764,305.886469670625,0.0010493851726731,0,0,0,20059.7844782017,52186.0885930385,0.19044154105034,20177.6929245695,7.00988012784222,7.00988012784222,7.96265973094954,0.00981893920358347,7.96265973094954,0.00981893920358347,9.85598554573957,10.8060117152937,0.166000962392568,12.2820878031349,13.2355505965603,9.9065221673416,10.862590398315,0.17432428120349,9.91238252097586
"Ohio","OH","39165","Warren County",256059,119814.251398256,119814.251398256,311919.747050181,1.21434461284369,311919.747050181,1.21434461284369,2775743.40434351,7219761.57036008,28.2429310851774,16245802.5197096,42250485.6732813,13042.7333595438,33978.476393784,0.132279320593956,0,0,0,2882514.92238222,7531681.31741027,29.457275698021,2895557.65574177,11.6937062637247,11.6937062637247,12.6505044186593,0.794956473864894,12.6505044186593,0.794956473864894,14.8364295230065,15.7923326253366,3.37563787216878,16.6033451884481,17.5591264305953,14.8741740549201,15.8346289901493,3.41632490479416,14.8786886229948
"Ohio","OH","39167","Washington County",58332,10078.8928034845,10078.8928034845,26211.2100857349,0.101456670092529,26211.2100857349,0.101456670092529,124617.246515224,324969.954538966,1.2498989976018,1081900.65243662,2819445.06530289,324.85367864289,846.328047160927,0.00316732353649183,0,0,0,134371.285640065,351181.164624701,1.35135566769433,134696.139318708,9.21829790699386,9.21829790699386,10.1739806149958,0.0966335493031739,10.1739806149958,0.0966335493031739,11.7330103153462,12.6914910866687,0.810885325253989,13.8942308400214,14.8520509928756,11.8083694777722,12.7690603553553,0.854992041694769,11.8107841247469
"Ohio","OH","39169","Wayne County",116632,9794.40292327277,9597.37051814814,25558.3240533537,0.10015129036189,25058.8639338545,0.0981809663106437,337840.965122936,879295.6166636,3.44691676791853,2445845.37530925,6362990.16544589,552.750536133908,1452.24863218163,0.00568745037954903,0,0,0,347082.617510075,904354.480597455,3.54509773422918,347438.335641084,9.18966846513982,9.16934862535595,10.1487574626548,0.0954477070396483,10.1290227988206,0.0936551439974909,12.7303335063176,13.6868775675985,1.49221099489704,14.7099017867602,15.666009133788,12.7573210025513,13.7149777928288,1.51404923107903,12.7583453550525
"Ohio","OH","39171","Williams County",36554,4744.31302672233,4744.31302672233,12302.755156968,0.048192497262664,12302.755156968,0.048192497262664,49044.4715123334,126950.520102758,0.496367971412401,289647.985118627,750483.826467651,162.741262903783,422.564281246582,0.00165585774183202,0,0,0,53626.0432761519,139253.275259726,0.544560468675065,53788.7845390557,8.46491267867261,8.46491267867261,9.41765979208123,0.0470672496257805,9.41765979208123,0.0470672496257805,10.8005031368238,11.7515605610884,0.403040819502032,12.5764250726989,13.5284747119534,10.8898087585562,11.8440568593629,0.43473938358135,10.8928388496645
"Ohio","OH","39173","Wood County",133077,29119.8299497713,29119.8299497713,74837.3859022413,0.29421017492107,74837.3859022413,0.29421017492107,631306.574919221,1633990.95671875,6.41194039363938,3513809.42974383,9094072.89312648,794.694357298972,2055.86611866477,0.0080495912209088,0,0,0,659631.710511694,1708828.34262099,6.70615056856045,660426.404868993,10.2792090029268,10.2792090029268,11.2230862128417,0.257900605548827,11.2230862128417,0.257900605548827,13.3555484632054,14.3065366319412,2.00309226651806,15.0722115991322,16.0231335388153,13.3994384598747,14.3513190990782,2.04201878514628,13.400642487546
"Ohio","OH","39175","Wyandot County",21394,155.817698004234,155.817698004234,405.110952684569,0.00158934051964318,405.110952684569,0.00158934051964318,10889.0747995939,28684.9657895086,0.109195800715992,61824.7940400811,163058.681321792,11.7268277112166,30.4886184747105,0.000119613642654409,0,0,0,11033.1656698869,29090.0767421932,0.110785141235635,11044.8924975981,5.05508397147194,5.05508397147194,6.00662640474119,0.00158807885463283,6.00662640474119,0.00158807885463283,9.29560708455299,10.2641632852685,0.10363524888502,11.0320759356566,12.0018715558534,9.30875170821004,10.2781867649738,0.105067099727654,9.30981391816664
"Oklahoma","OK","40001","Adair County",19821,26774.4999082325,26774.4999082325,77304.1415257654,0.290156201076614,77304.1415257654,0.290156201076614,15262.6127294184,42692.826335824,0.15686208425257,244889.11207135,694073.665202685,94.678958111262,279.901642325509,0.00104649369291262,0,0,0,41942.4336795396,119996.96786159,0.447018285329185,42037.1126376509,10.1952425658506,10.1952425658506,11.2555157462803,0.254763297149153,11.2555157462803,0.254763297149153,9.63322702186584,10.6618096064645,0.145711239941927,12.408564866753,13.4503348204493,10.6440771723383,11.695230087134,0.369505084286287,10.6463319295409
"Oklahoma","OK","40003","Alfalfa County",5712,942.428344277541,942.428344277541,2689.98556797941,0.0100839832837697,2689.98556797941,0.0100839832837697,4868.20995765262,13895.2120077956,0.0520813682113534,32072.7627585108,91540.940329407,0,0,0,0,0,0,5810.63830193016,16585.197575775,0.062165351495123,5810.63830193016,6.84952041521284,6.84952041521284,7.89766278764281,0.0100334791623601,7.89766278764281,0.0100334791623601,8.49068697656182,9.53937156455438,0.0507704575329652,10.3757936153497,11.4245525105026,8.66761778977533,9.71632615714175,0.0603096089063699,8.66761778977533
"Oklahoma","OK","40005","Atoka County",14600,1049.62529915954,1049.62529915954,3056.82027189826,0.0114909646138754,3056.82027189826,0.0114909646138754,8994.00777909009,25726.6851744306,0.0964706971168628,68136.4143857286,194873.55301859,94.7021664430313,271.157093791161,0.00101693318842989,0,0,0,9948.9309118066,28783.5054463289,0.107961661730738,10043.6330782496,6.9571407889072,6.9571407889072,8.02545761167425,0.0114254449252382,8.02545761167425,0.0114254449252382,9.10442501120806,10.1553229352135,0.0920965645030839,11.129281744879,12.1801113126748,9.20532088659151,10.2675925160114,0.102521986400404,9.21479374878194
"Oklahoma","OK","40007","Beaver County",5025,260.539988159635,260.539988159635,743.662701028172,0.0027877778733081,743.662701028172,0.0027877778733081,1871.43205909182,5341.65304023206,0.0200243230322825,10090.958356497,28802.754618832,0,0,0,0,0,0,2131.97204725146,6085.31574126023,0.0228121009055906,2131.97204725146,5.56658719020664,5.56658719020664,6.61293136555944,0.00278389922743589,6.61293136555944,0.00278389922743589,7.53499343120404,8.58347763259155,0.0198264731219467,9.2194941833649,10.2682610263362,7.66527161348696,8.71379820904223,0.0225557955201578,7.66527161348696
"Oklahoma","OK","40009","Beckham County",22248,1748.06475538962,1748.06475538962,4834.87670651932,0.0184321083262154,4834.87670651932,0.0184321083262154,47889.9806376209,135823.294097225,0.510892083472724,224005.510541663,634155.156706635,913.205522026926,2598.33346911627,0.0097567946287602,0,0,0,48724.8398709836,140658.170803744,0.52932419179894,49638.0453930105,7.46683649856971,7.46683649856971,8.48381771647985,0.018264295971259,8.48381771647985,0.018264295971259,10.7766824700036,11.8191173742571,0.412700260139583,12.3194303953329,13.3600505070452,10.7939647611894,11.8540950148051,0.424825933117509,10.8125330085335
"Oklahoma","OK","40011","Blaine County",8573,1042.4790120945,1042.4790120945,2977.0106180898,0.0110369663585475,2977.0106180898,0.0110369663585475,12090.2750981953,34772.4509007816,0.130094567728866,83569.1538483082,239635.214725808,130.196721509148,374.449584122442,0.00139890245618974,0,0,0,13002.5573887807,37749.4615188714,0.141131534087413,13132.7541102898,6.95031561332457,6.95031561332457,7.99901077874794,0.0109765035227479,7.99901077874794,0.0109765035227479,9.40023940522667,10.4566094694524,0.122301317478216,11.3334417239452,12.3868772804038,9.47297824430045,10.5387529802679,0.132020343891677,9.48294084495924
"Oklahoma","OK","40013","Bryan County",50305,1728.28492095432,1728.28492095432,5020.30136770059,0.0188652819185978,5020.30136770059,0.0188652819185978,18502.2535648872,53915.9908400863,0.202404963445253,132364.274243401,383470.785586927,217.169667947275,632.54833467029,0.00237787123339653,0,0,0,20013.3688178943,58936.2922077869,0.22127024536385,20230.5384858415,7.45546326155426,7.45546326155426,8.52144441568352,0.0186895393363015,8.52144441568352,0.0186895393363015,9.82570186397567,10.895200936167,0.184323687396588,11.7933206089555,12.8570213262536,9.90420573547572,10.9842293137329,0.199891501812761,9.91499797699045
"Oklahoma","OK","40015","Caddo County",26337,2675.18619765881,2675.18619765881,7691.41866141462,0.0288619917385198,7691.41866141462,0.0288619917385198,18712.2636418557,53982.2342444152,0.202658435030949,130356.657893225,374050.727676003,161.782280063381,469.857727367133,0.00176558682146609,0,0,0,21225.6675594512,61673.6529058298,0.231520426769469,21387.4498395145,7.89214799941749,7.89214799941749,8.94799053338854,0.0284533290413585,8.94799053338854,0.0284533290413585,9.83698783707922,10.8964288003832,0.184534469022383,11.7780371663374,12.8321493761269,9.96301357390973,11.0296283135881,0.208249525342615,9.97060632817934
"Oklahoma","OK","40017","Canadian County",181760,54680.1101138328,54680.1101138328,156194.934259935,0.585593100669,156194.934259935,0.585593100669,1222718.11173744,3491557.67089783,13.089598435411,7009602.11227283,20014273.3653982,21653.03726598,61822.1011390426,0.231762479132078,0,0,0,1255745.18458529,3647752.60515777,13.67519153608,1277398.22185127,10.9092735926404,10.9092735926404,11.9588664869832,0.460958533341057,11.9588664869832,0.460958533341057,14.016587716776,15.0658588050502,2.64543682553363,15.7627916400432,16.8119562952124,14.0432405232523,15.1096220854495,2.68615841749134,14.0603367109434
"Oklahoma","OK","40019","Carter County",49135,1327.60677460156,1327.60677460156,3879.82489287484,0.014563689042979,3879.82489287484,0.014563689042979,16610.2077681807,47472.8653085788,0.178239442902563,113298.749952767,323788.693677445,142.239702651993,409.775531451333,0.00152982105847733,0,0,0,17795.5748401302,51352.6902014537,0.192803131945542,17937.8145427822,7.19188613427095,7.19188613427095,8.26380301127728,0.0144586570643173,8.26380301127728,0.0144586570643173,9.71783291327997,10.767934634575,0.164021326800712,11.6377922400654,12.6878494904339,9.78676129305238,10.8464920764836,0.176306110173816,9.79472205443183
