<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"26131",888.704562490075,888.704562490075,2252.78926428348,0.00888704562490075,2252.78926428348,0.00888704562490075,9605.91585628962,24340.0144449708,0.0960257476646024,54766.4366497516,138669.453265155,15.1132761632523,38.3108489882503,0.000151132761632523,0,0,0,0.6
"26133",33008.3850638436,33008.3850638436,93544.8988484095,0.33323882264651,93544.8988484095,0.33323882264651,16872.189147282,43603.8952243615,0.169047258765433,85223.111039806,220513.278989596,471.576654470699,1337.28174462535,0.00476111061701447,0,0,0,0.6
"26135",425.398842118049,425.398842118049,1078.34930190636,0.00425398842118049,1078.34930190636,0.00425398842118049,6015.14782178501,15247.7047307165,0.060147443970972,34149.707451724,86568.722408703,28.5779689299776,72.4426815364745,0.000285779689299776,0,0,0,0.6
"26137",1880.62478501026,1880.62478501026,4767.22130687145,0.0188062478501026,4767.22130687145,0.0188062478501026,14971.7249803618,37951.8436319359,0.149715391808681,85224.3747215433,216060.776007383,30.2265523265047,76.6216979765006,0.000302265523265047,0,0,0,0.6
"26139",49264.6625493598,49001.8162210117,135098.343234121,0.495697720989629,134428.832214784,0.493068229126266,630382.469167768,1601708.54671501,6.30378050825421,2709415.73332308,6889062.58629567,854.150757800755,2330.76029536124,0.00858127681885108,0,0,0,0.6
"26141",543.076121841504,543.076121841504,1383.39938246306,0.00542214274385438,1383.39938246306,0.00542214274385438,4415.00517824907,11344.3871288464,0.0437199123282289,24364.6421055184,62621.8033984312,9.95834268062185,25.8563262542904,0.0000988008203631543,0,0,0,0.6
"26143",2082.50752417686,2082.50752417686,5278.97660400229,0.0208250752417686,5278.97660400229,0.0208250752417686,13157.5368102026,33340.810300204,0.13145075113466,75542.8246451208,191681.247630315,24.1812418612037,61.2973583812005,0.000241812418612037,0,0,0,0.6
"26145",17808.2678818153,17757.7557759089,45137.8579203446,0.177942756661361,45009.8140971158,0.177437635602298,163087.991727876,413509.179610326,1.62977488004036,922030.791222179,2338131.46780273,443.348105324364,1123.84913296347,0.00443348105324364,0,0,0,0.6
"26147",48632.7655693116,48582.2534634052,133156.959187343,0.489468697300768,133028.915364115,0.488963576241704,178701.603882733,454143.63224134,1.78665086397454,1025154.69822784,2605247.41143203,782.972198847506,2126.64253889449,0.00787506606078254,0,0,0,0.6
"26149",4025.16465530718,4025.16465530718,10233.3562032264,0.0401978774059871,10233.3562032264,0.0401978774059871,67489.7215783127,171738.945996864,0.673465503242055,708576.525904657,1800190.86720162,180.767925381291,476.01067834359,0.00178518893896554,0,0,0,0.6
"26151",2904.12140275713,2904.12140275713,7361.69678253478,0.0290412140275713,7361.69678253478,0.0290412140275713,31892.5431695836,80785.1160545447,0.318658632865834,180022.062171908,456021.947951722,112.038114655449,284.006938345358,0.00112038114655449,0,0,0,0.6
"26153",563.854574335508,563.854574335508,1429.97178124442,0.00564054348432217,1429.97178124442,0.00564054348432217,5182.43553432638,13172.5824508162,0.051894446668216,29827.4739707227,75836.2458701055,9.43234617137549,23.9338634009941,0.0000943963378084397,0,0,0,0.6
"26155",36175.1197175154,36016.7262005854,91706.3219400967,0.361747573657794,91302.6625349483,0.360162952768574,366099.346422541,928454.098866607,3.65972027707432,2118177.38115553,5372650.83205002,1133.12153945124,2873.04725667418,0.0113309441615546,0,0,0,0.6
"26157",4541.33749251371,4490.8253866074,11533.4698572527,0.0454839582193181,11405.4260340239,0.044978837160255,43523.885324483,110585.291172774,0.436070297948071,249020.583530626,632373.269424858,144.501801121804,369.64475307688,0.0014561048609726,0,0,0,0.6
"26159",131614.534997347,131589.278944393,373281.491577858,1.32878000513405,373217.469666243,1.32852744460452,97393.4124728376,252826.803590547,0.973072017034902,530199.433237463,1375726.26480517,2099.39228336294,5904.02652704891,0.0211737018137764,0,0,0,0.6
"26161",14070396.0739783,13976140.4843572,35755971.533183,140.726464397826,35517041.7590381,139.783908501614,109581920.462123,277794158.866563,1095.81053003682,629994020.666716,1597050022.74209,242017.238854238,614847.208839378,2.42060776150083,0,0,0,0.6
"26163",2031234.7043199,2018322.76924201,5194660.23390117,20.3116328944761,5161990.50461829,20.1833379080256,21716130.1901879,55053089.8375102,217.093315464862,125534519.918565,318259674.755503,39115.7484275835,99872.4945851334,0.391037382143522,0,0,0,0.6
"26165",33732.5148421553,33732.5148421553,95379.0596674058,0.340474417710929,95379.0596674058,0.340474417710929,20669.9859348509,53201.8806266687,0.206878993419238,115042.954903132,295988.922294055,486.689930633951,1375.5925936136,0.00491224337864699,0,0,0,0.6
"27001",269.61999981137,269.61999981137,671.888321798364,0.00244412768748817,671.888321798364,0.00244412768748817,8721.13459970822,21903.191526214,0.0788975660737883,55154.9848065718,138992.673995684,15.4513056125572,38.1119242605035,0.00014060688107427,0,0,0,0.6
"27003",277673.881922405,277664.18726625,756160.514586029,2.70112692489525,756138.001176837,2.70103673386686,2059693.77767022,5088248.21800307,18.7603230606821,12706493.0233219,31401506.6582537,7399.6172383493,19289.0319031328,0.0698965656224725,0,0,0,0.6
"27005",508.119141259132,508.119141259132,1273.86274516791,0.0045956412530722,1273.86274516791,0.0045956412530722,25062.4352979598,70736.0305849645,0.215978497883888,156361.617046946,445386.166206153,25.8701407689655,63.8108435829587,0.000235418280997586,0,0,0,0.6
"27007",567.153329656637,567.153329656637,1503.30484942947,0.00516367494252453,1503.30484942947,0.00516367494252453,21185.2641657002,57195.1805366066,0.187791103536961,133255.294612485,366476.588722613,29.3488549555879,77.5858466216884,0.000282499762363065,0,0,0,0.6
"27009",1648.103089397,1648.103089397,4065.18269016394,0.0149977381135127,4065.18269016394,0.0149977381135127,34068.750503378,84069.5138444396,0.30995712675387,213372.328540356,526505.885837886,95.0807075264533,232.629268048686,0.000858861958640678,0,0,0,0.6
"27011",72.5771280585648,72.5771280585648,179.01749385922,0.000660451865332939,179.01749385922,0.000660451865332939,2501.09422098246,6644.25304091706,0.0221068422662158,15449.8608685846,40741.8000867043,5.6170111160532,13.8548228604998,0.0000511148011560841,0,0,0,0.6
"27013",7011.08547381035,7011.08547381035,17428.737001638,0.0640610960575151,17428.737001638,0.0640610960575151,223273.424745591,551865.551192029,2.03211225554764,1147456.91872403,2839161.02290732,179.41299854598,445.931948663003,0.00163408425597692,0,0,0,0.6
"27015",764.384868565568,764.384868565568,1875.62117113594,0.00689591604830313,1875.62117113594,0.00689591604830313,16892.238676628,42921.4970679598,0.151271131573101,93265.5458419896,236041.314048405,23.8360479353228,58.2878400045854,0.000211592378910712,0,0,0,0.6
"27017",32223.0547152081,32223.0547152081,91509.4395019797,0.324704275649503,91509.4395019797,0.324704275649503,32847.1569206776,82519.7480766531,0.299444750924248,840907.946399922,2083413.50869213,491.052216959711,1383.62617424014,0.00491662958153147,0,0,0,0.6
"27019",75597.5460896589,75597.5460896589,210522.231138108,0.751037109577378,210522.231138108,0.751037109577378,335718.050461826,830578.914995301,3.05665525514226,1990941.92573888,4924430.39120459,1526.33339838748,4110.54696642003,0.0147965153714757,0,0,0,0.6
"27021",218.467540456734,218.467540456734,552.564821428451,0.00196922599656568,552.564821428451,0.00196922599656568,8126.20725901675,20433.6074970524,0.0734563073033619,53195.3620420914,135087.827003261,9.00511406971947,22.2118592427183,0.0000819465380344472,0,0,0,0.6
"27023",302.350033024554,302.350033024554,740.21782618732,0.00268555727168685,740.21782618732,0.00268555727168685,9540.07331399233,24066.1994212705,0.0851536009759651,51475.7531397942,129260.591779613,16.0448475357225,39.1215300217651,0.000140621796698376,0,0,0,0.6
"27025",6295.3349834794,6295.3349834794,15527.644003567,0.0572250422160761,15527.644003567,0.0572250422160761,173679.521281831,429279.381473779,1.57813702779375,1097735.5081761,2714349.93296046,330.753229471547,815.324473041572,0.00300453873089035,0,0,0,0.6
"27027",1142.52928390471,1142.52928390471,3023.59742674971,0.0101145871596739,3023.59742674971,0.0101145871596739,127275.617607937,406120.338930138,1.03189287479415,840883.13811996,2670283.19173194,45.4665120737377,112.146915477182,0.000413745259871013,0,0,0,0.6
"27029",50.7721190989736,50.7721190989736,138.930183820475,0.000443197662210061,138.930183820475,0.000443197662210061,3206.66602449023,9765.33027173767,0.0266294641949296,22566.0375770285,69197.2153648299,2.8085055580266,6.92741143024989,0.000025557400578042,0,0,0,0.6
"27031",68.8265828302015,68.8265828302015,169.766463605647,0.000626321903754834,169.766463605647,0.000626321903754834,2538.90133633217,6570.88586389086,0.0226801189386818,19215.5505444147,49560.9535119581,4.46192314733096,11.005702774338,0.0000406035006407118,0,0,0,0.6
"27033",601.111720132057,601.111720132057,1482.69181415683,0.00547011665320172,1482.69181415683,0.00547011665320172,21301.319105087,53318.9134689842,0.193260808204851,108008.857946045,269898.998179315,16.0111299511382,39.492777330541,0.000145701282555358,0,0,0,0.6
"27035",1704.37210731416,1704.37210731416,4209.75736422822,0.0152917707117229,4209.75736422822,0.0152917707117229,40721.2388325375,101757.957037537,0.366147416172965,246047.539350407,617803.622842349,80.9373020104142,197.9438474808,0.000716284322944971,0,0,0,0.6
"27037",316083.937421158,316083.937421158,864000.926489708,3.097748836611,864000.926489708,3.097748836611,2205330.75846856,5449430.85106195,20.0808465281338,13056649.9825496,32259466.1546665,7377.70204800904,19421.4273181757,0.0703737568372119,0,0,0,0.6
"27039",34219.320580327,34219.320580327,84472.0312991947,0.31163493566795,84472.0312991947,0.31163493566795,1186535.22011811,2927394.92132685,10.7995670103504,5881640.01331429,14514369.0157177,624.28673945254,1544.46722928941,0.00569934894922176,0,0,0,0.6
"27041",773.321749138079,773.321749138079,1903.60173482742,0.0069064076843939,1903.60173482742,0.0069064076843939,17294.1062185113,42619.0976209792,0.154817169122295,103785.044532058,256143.603242938,37.7116494517629,92.1100758745128,0.000332403378257645,0,0,0,0.6
"27043",1551.62652477771,1551.62652477771,4601.90268756205,0.0172546617812881,4601.90268756205,0.0172546617812881,19321.05163305,48636.6485373106,0.176624790556112,102309.784794852,259703.876147732,27.0310573342728,76.0172723050031,0.000285202727748008,0,0,0,0.6
"27045",21615.6428654458,21612.4147274101,53315.4875399187,0.196633625854411,53307.9940936366,0.196603604170679,756612.136497588,1864763.16654138,6.88607486671075,3758946.87161762,9265181.32669013,387.440013761709,955.198449399928,0.00352031780935485,0,0,0,0.6
"27047",7349.28558440982,7349.28558440982,18170.1556096333,0.0670106906740543,18170.1556096333,0.0670106906740543,251236.634471895,619938.072291323,2.2857879316088,1266958.50918485,3128326.51157584,148.175971553033,366.426055874792,0.00135131577906902,0,0,0,0.6
"27049",23778.4554421358,23778.4554421358,58665.2251365179,0.216365115901845,58665.2251365179,0.216365115901845,793744.87070166,1958621.45060829,7.22230663516271,3996779.69196305,9867458.70703248,479.219347885127,1182.03418848455,0.00436089606575465,0,0,0,0.6
"27051",137.235715036712,137.235715036712,343.241029097309,0.00124530318691756,343.241029097309,0.00124530318691756,5114.03238256835,13653.6708507033,0.0451504001319928,30588.2671832623,82317.4632708109,6.61367035721746,16.3131653763525,0.0000601844002506789,0,0,0,0.6
"27053",17030881.4672129,17030864.9255996,42181525.5628823,154.827816811578,42181483.554608,154.827657488815,464210129.981325,1145032661.63592,4224.27897705681,2689970855.24445,6635165003.64521,847516.039730202,2092965.43580239,7.70919642880208,0,0,0,0.6
"27055",2138.4579639262,2138.4579639262,5294.3609097193,0.0193041043546917,5294.3609097193,0.0193041043546917,64788.2831064648,159814.884687096,0.589170295127983,332433.941426009,820702.564148199,45.9731801664886,113.179432040312,0.000406610743972732,0,0,0,0.6
"27057",280.532646219525,280.532646219525,739.894915794921,0.00248694690503058,739.894915794921,0.00248694690503058,10525.5674216105,29134.7349475816,0.0914049892698095,72462.2929542145,203239.072117512,13.7978880232528,34.0336329164154,0.000125560781011601,0,0,0,0.6
"27059",2570.16209098654,2570.16209098654,6331.02989732668,0.0234001585743636,6331.02989732668,0.0234001585743636,71624.5093023832,176623.103124104,0.651864670379225,440685.357722605,1086891.20542198,154.277100158726,380.43457625778,0.00140406292859635,0,0,0,0.6
"27061",384.915743996141,384.915743996141,999.014562059093,0.00358062739937642,999.014562059093,0.00358062739937642,14563.8674312871,37662.2843610207,0.132134817232081,100074.369267142,259340.927358655,24.9780861118439,66.8049834823582,0.000242725765884994,0,0,0,0.6
"27063",448.020881177771,448.020881177771,1105.08058792744,0.00407699001871771,1105.08058792744,0.00407699001871771,16992.0604770172,43036.5575268595,0.153787307092499,85504.5385096964,216094.748559865,11.142031486812,27.4827429332844,0.000101392486529989,0,0,0,0.6
"27065",410.204420955766,410.204420955766,1018.65143329281,0.00372344591990217,1018.65143329281,0.00372344591990217,14066.9606939174,35251.1808150656,0.127195548791523,82809.3629858695,208142.132835188,20.0807075742679,49.5307273934088,0.000182734438925838,0,0,0,0.6
"27067",977.619334356855,977.619334356855,2407.12017041805,0.00875526557417889,2407.12017041805,0.00875526557417889,25502.3645712085,63625.1780884408,0.228527896632214,161439.658804971,403346.794987892,63.4585423924116,155.616918487206,0.000566700104017548,0,0,0,0.6
"27069",119.038725106686,119.038725106686,300.467143517416,0.00107383808767554,300.467143517416,0.00107383808767554,4740.3400672098,12673.4414493185,0.0418244161757134,27240.8412095914,74152.397447233,4.13107234112858,10.1896318749789,0.0000375927583042701,0,0,0,0.6
"27071",128.216288922604,128.216288922604,323.104364333498,0.0011573539184004,323.104364333498,0.0011573539184004,4333.4403580301,10882.0989600273,0.0391726012950976,25499.8835488276,64717.0300035713,5.37237134917302,13.2513986256657,0.0000488885792774745,0,0,0,0.6
"27073",39.6216586339543,39.6216586339543,102.467879069199,0.000357015273652467,102.467879069199,0.000357015273652467,2003.25258306165,5540.03431047445,0.017781919340948,10982.3631189796,30096.445526277,1.65341758930437,4.07829134408813,0.0000150461000626697,0,0,0,0.6
"27075",135.458066457449,135.458066457449,347.81508277893,0.00121383978317219,347.81508277893,0.00121383978317219,7782.4050979137,19890.0748900816,0.0698692399485372,44671.4745765944,115961.355457416,5.37237134917302,13.2513986256657,0.0000488885792774745,0,0,0,0.6
"27077",72.3178151366839,72.3178151366839,185.226151797506,0.000648677806948524,185.226151797506,0.000648677806948524,2226.16818402712,5683.67940717498,0.0199983109828583,13732.893641538,35673.5109409193,3.30683517860873,8.15658268817626,0.0000300922001253395,0,0,0,0.6
"27079",2792.88528275956,2792.88528275956,6918.08947578659,0.0254530452277299,6918.08947578659,0.0254530452277299,94384.8584994671,233380.543400774,0.858544422007378,502042.405469348,1242336.57656273,92.0988977290801,230.389694899727,0.000848138835725146,0,0,0,0.6
"27081",88.4364925868392,88.4364925868392,218.135929212029,0.000804772082540236,218.135929212029,0.000804772082540236,5723.68794666627,16069.2540580217,0.050552337731392,29161.6010814129,81134.4933008267,3.71895375986866,9.1731072815776,0.0000338424792148048,0,0,0,0.6
"27083",582.735362230876,582.735362230876,1452.07229851421,0.00529456628982796,1452.07229851421,0.00529456628982796,18952.1782218496,47951.6330080516,0.171473408179479,107860.520396512,273055.452928609,22.5808043997527,55.6460924446057,0.000205555978613722,0,0,0,0.6
"27085",1173.59558758251,1173.59558758251,2905.22531646708,0.0106562162321754,2905.22531646708,0.0106562162321754,35185.4165693791,87031.1414537434,0.319005279711906,210009.107341227,519205.184689306,71.7929535864652,176.628848092396,0.000647929561760135,0,0,0,0.6
