"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"39091",13819.6719966484,13782.5301649863,35378.3603114198,0.152533923921668,35283.2772223649,0.152123972851453,94265.8208476034,241320.501369865,1.04045418364989,532574.622722232,1363391.03416892,306.279825680688,784.076353742561,0.0033805479348895,0,0,0,0.45
"39093",179586.602693447,179323.918129045,459741.702895223,1.98217795612201,459069.230410355,1.97927858865717,2888568.18250403,7394734.54721032,31.8824238013377,14220456.2080535,36404367.8926169,11671.4792129901,29878.9867852546,0.128823355775689,0,0,0,0.45
"39095",417577.215363253,417399.563848811,1068997.67132993,4.60898718978918,1068542.88345296,4.60702637027081,3079133.33746976,7882581.34392258,33.9857769675136,17078754.2596831,43721610.9047888,3856.06464230772,9871.52548430777,0.0425611165684287,0,0,0,0.45
"39097",65342.6835319912,65330.2573687725,167277.269841898,0.721216532572094,167245.458864058,0.721079379430145,448698.90909739,1148669.20728932,4.95249129506082,2424585.91228529,6206939.93545034,940.762780944353,2408.35271921754,0.0103836211519134,0,0,0,0.45
"39099",62365.9644157292,61971.6230441634,159656.868904267,0.688361147341083,158647.354993058,0.684008624590604,508238.606392121,1301090.83236383,5.60965766338536,2671071.68407068,6837943.51122093,2739.91069605378,7014.17138189767,0.0302416243862655,0,0,0,0.45
"39101",30351.0021389243,30258.8695960775,77698.5654756462,0.334997636147071,77462.7061659583,0.333980727910413,203896.448537186,521974.908255197,2.25049663817002,1105845.35017283,2830964.09644245,610.491296580526,1562.85771924615,0.00673826650951186,0,0,0,0.45
"39103",103018.035080162,102865.188350931,263726.169805215,1.13705630128474,263334.882178385,1.13536926331641,1659081.74398403,4247249.26459913,18.3120300234379,8293938.65852858,21232482.9658332,6637.55580891885,16992.1428708323,0.0732616832750446,0,0,0,0.45
"39105",6778.87425654891,6764.13338539596,17353.9180967652,0.074821478423928,17316.1814666137,0.0746587768113623,67041.7040626627,171626.762400416,0.739969384914005,672649.601218194,1721982.97911858,145.47528839103,372.416738281038,0.00160567606650157,0,0,0,0.45
"39107",7972.28013607114,7926.99622150973,20409.0371483421,0.0879936348744475,20293.1103270649,0.0874938159800295,46255.9284049132,118415.176716578,0.510547447577072,257925.975486333,660290.497245012,241.491071237337,618.217142367583,0.00266544536634529,0,0,0,0.45
"39109",23565.3632000236,23560.4372618523,60327.3297920604,0.260101492887143,60314.719390342,0.260047123096135,222709.875975865,570137.282498213,2.4581488827626,1282977.30363973,3284421.89731771,762.530554609699,1952.07821980083,0.00841639205568642,0,0,0,0.45
"39111",2050.38286090175,2043.03190038917,5248.98012390849,0.0226309961184992,5230.16166499628,0.0225498602672395,17843.2221500296,45678.6487040757,0.196943653265441,105983.23078449,271317.070808293,55.5377971347843,142.176760665048,0.000612995599677676,0,0,0,0.45
"39113",146029.522936006,145780.905026717,373835.578716176,1.61179340198816,373199.116868396,1.60904929451077,1621984.54586777,4152280.43742149,17.9025715937049,10239331.9962828,26212689.9104839,5320.0574606901,13619.3470993667,0.0587198625383161,0,0,0,0.45
"39115",2062.57627516053,2055.30775180284,5280.19526441096,0.0227655803056886,5261.58784461527,0.0226853543503162,22868.5804999225,58543.5660798017,0.252410789417992,219926.478625273,563011.785280698,57.4267382258702,147.012449858228,0.00063384469050632,0,0,0,0.45
"39117",17207.390734718,17190.8080949048,44050.9202808781,0.189925696489501,44008.4687229563,0.189742666449403,118605.675003042,303630.528007788,1.30910408090581,639340.824585749,1636712.51093952,307.459022227771,787.095096903095,0.00339356325655887,0,0,0,0.45
"39119",35852.5204708446,35817.3642863754,91782.4524053621,0.395720363784768,91692.4525731211,0.395332329194042,258670.706122948,662197.007674747,2.85506470906771,1518702.15905171,3887877.52717238,652.913727723608,1671.45914297244,0.00720650192683005,0,0,0,0.45
"39121",2505.24942458065,2503.88072387526,6413.43852692646,0.0276515625860343,6409.93465312066,0.0276364556218952,20112.4904389833,51487.9755237974,0.22199058611805,122351.255167165,313219.213227942,69.3542435260759,177.546863426754,0.000765493921144943,0,0,0,0.45
"39123",10105.7050953365,10093.9819693036,25870.6050440615,0.111541203912852,25840.5938414172,0.111411810507938,94631.5966047882,242256.887308258,1.04449141489042,499639.095167707,1279076.08362933,310.231058192095,794.191508971763,0.00342415946195309,0,0,0,0.45
"39125",4440.36649238358,4438.84299964278,11367.338220502,0.0490103183995848,11363.4380790855,0.0489935029262598,24803.9485543156,63498.108299048,0.273772315483214,136036.820573006,348254.260666895,143.99254528817,368.620915937716,0.00158931036522429,0,0,0,0.45
"39127",15859.3498004548,15856.7863018838,40599.9354891642,0.175046763519162,40593.3729328226,0.175018469034598,112300.527250865,287489.349762215,1.23951133458168,727531.104188988,1862479.62672381,293.087932229541,750.305106507624,0.00323494308460448,0,0,0,0.45
"39129",91531.8914493222,91504.8339691022,234321.642110265,1.01027857753233,234252.374960902,1.00997993197617,627185.00016555,1605593.60042381,6.92252241031953,3382432.25110601,8659026.56283138,1273.29959458698,3259.64696214267,0.0140539792505441,0,0,0,0.45
"39131",10281.7939163025,10280.4865176161,26321.3924257344,0.113484775281781,26318.0454850973,0.113470344935546,79545.157470344,203635.603124081,0.877975613376442,447628.362262473,1145928.60739193,201.663275963113,516.257986465568,0.00222584810992707,0,0,0,0.45
"39133",346955.293680565,346814.035541967,888205.551822247,3.82950133572827,887843.930987435,3.82794220623724,2633380.45132186,6741453.95538396,29.0658022503107,11995629.9881956,30708812.7697809,10649.6758550167,27263.1701888428,0.117545253393389,0,0,0,0.45
"39135",7165.01673219193,7162.43850474139,18342.4428344113,0.0790835062793606,18335.842572138,0.0790550492255399,76115.7068664875,194856.209578208,0.840123227471144,442916.450206251,1133866.112528,259.025625492398,663.105601260538,0.00285898211348303,0,0,0,0.45
"39137",6973.44849371462,6955.1223038445,17852.0281439094,0.0769690816301509,17805.1130978419,0.0767668072453391,39711.2465959543,101660.791285643,0.438310856333707,220847.569778304,565369.778632458,223.896013862936,573.173795489117,0.0024712408191176,0,0,0,0.45
"39139",37498.0426440687,37334.7252178905,95994.9891688159,0.413882730738402,95576.8965577996,0.412080122987234,278054.511273718,711819.548860718,3.06901246852951,1505880.10487585,3855053.06848217,1004.56749827648,2571.69279558779,0.0110878624610952,0,0,0,0.45
"39141",27970.0599889772,27967.9723094658,71603.3535717816,0.308718108756695,71598.0091122326,0.308695066100702,206646.312350515,529014.559617319,2.28084811957993,1185740.29567028,3035495.15691591,574.611587659766,1471.005664409,0.00634224605459961,0,0,0,0.45
"39143",15365.6896402536,15331.0850406062,39336.1654790491,0.169598014711119,39247.5777039518,0.169216068209694,127733.98844683,326999.010423884,1.40985737437801,673710.899243853,1724699.90206426,528.314687653932,1352.48560039407,0.00583124638506971,0,0,0,0.45
"39145",17103.2675540689,17095.9361242285,43784.3649384164,0.188776442200437,43765.596478025,0.188695521917974,144271.688315394,369335.522087407,1.59239139213203,844583.468001701,2162133.67808436,629.62691439132,1611.84490084178,0.00694947491388309,0,0,0,0.45
"39147",10698.3823292665,10641.8939721123,27387.8587629224,0.118082848615585,27243.2485686074,0.117459361258235,93414.683294704,239141.589234442,1.03105979637555,506523.4485865,1296700.02838144,283.137987080915,724.833246927142,0.00312512107314912,0,0,0,0.45
"39149",9882.88076566468,9863.44178351133,25300.1747601016,0.109081791753264,25250.410965789,0.108867234980454,81758.1151331263,209300.774740803,0.902401020568347,462968.697304634,1185199.86509986,340.315090441492,871.206631530221,0.0037562104315781,0,0,0,0.45
"39151",90572.1541713571,90061.1548775706,231864.714678674,0.99968552633854,230556.556486581,0.994045397729022,807229.244183444,2066506.86510962,8.90975155918936,4339754.12269589,11109770.5541015,3539.31983143424,9060.65876847166,0.0390650618938984,0,0,0,0.45
"39153",260761.263567705,260233.983731279,667548.834733326,2.87813913010388,666198.998352075,2.87231930583639,3309658.16506229,8472724.90255945,36.5301829796521,18861401.7938359,48285188.5922198,13197.6259760582,33785.922498709,0.145668122735975,0,0,0,0.45
"39155",57418.8617372969,57096.6150639488,146992.28604748,0.633757754165928,146167.334563709,0.630200972965303,479103.354532975,1226504.58760442,5.28807880886556,2482539.62080531,6355301.42926159,2411.83459017422,6174.29655084601,0.0266205011217709,0,0,0,0.45
"39157",16406.7274128158,16291.7467649046,42001.2221768085,0.181088415962184,41706.8717181558,0.179819322932681,122041.665564311,312426.663844635,1.34702865125706,687416.688224448,1759786.72185459,582.668634753284,1491.63170496841,0.00643117530043801,0,0,0,0.45
"39159",77565.1707943642,77540.0557201702,198566.837233572,0.856121611554034,198502.542643636,0.855844405205192,528005.188252603,1351693.28192666,5.82783030123302,3087260.19578381,7903386.10120654,1107.76747554021,2835.88473738295,0.0122269269399397,0,0,0,0.45
"39161",4798.93024950056,4788.69141095355,12285.2614387214,0.0529679475576729,12259.0500120411,0.052854936900086,33010.9170945667,84507.9477620908,0.364356311633759,182895.244740627,468211.826536005,145.190756977987,371.688337863646,0.00160253556556051,0,0,0,0.45
"39163",3676.16354708535,3667.30482270113,9410.97868053851,0.0405754674170792,9388.30034611491,0.0404776896990847,34566.7137488042,88490.7871969389,0.38152833775367,289053.825547421,739977.793401399,81.6967668879091,209.143723233047,0.000901723892444687,0,0,0,0.45
"39165",140291.171803053,140210.622491074,359145.399815814,1.5484566444036,358939.19357715,1.54756758548612,1800605.47825831,4609550.02434129,19.8740910131734,10442268.6059909,26732207.6313366,8276.14220688526,21186.9240496263,0.0913474969634669,0,0,0,0.45
"39167",8690.74089823373,8687.78890064553,22248.2966994784,0.0959236088465498,22240.7395856526,0.0958910263239223,81264.5096799924,208037.144780781,0.896952875586765,573535.711709458,1468251.42197621,252.047458808816,645.241494550568,0.00278196095507316,0,0,0,0.45
"39169",25027.7582940554,24910.1654442115,64071.0612327819,0.276242604056104,63770.0235371815,0.274944678981169,237029.65574001,606795.918694427,2.61620272062857,2163297.85196941,5538042.50104168,955.696716735052,2446.58359484173,0.0105484537055588,0,0,0,0.45
"39171",7140.16588637725,7137.6607448636,18278.8246691258,0.078809216337761,18272.4115068508,0.0787815659662364,44653.9680525217,114314.158214456,0.492865891996269,246546.481571278,631158.992822471,226.566504168313,580.010250670882,0.00250071621948693,0,0,0,0.45
"39173",48132.8816475908,48119.9225768982,123220.177017832,0.531264223141105,123187.001796859,0.531121188060128,418339.397607781,1070948.85787592,4.61739973739012,2283341.85564536,5845355.15045213,943.401728995954,2415.10842622964,0.0104127484062675,0,0,0,0.45
"39175",5573.00069129012,5571.59479736896,14266.8817697027,0.0615117105287895,14263.2826812645,0.0614961930464307,35224.7564894173,90175.3766129082,0.388791450898339,189686.596918385,485597.688111064,168.490395055562,431.33541134224,0.00185970413097866,0,0,0,0.45
"40001",31778.4971970575,31778.4475236109,81352.9528244671,0.350753539952071,81352.8256604438,0.350752991683941,18789.0897489614,48100.0697573413,0.207383618585199,151524.722575279,387903.289792713,159.452829282441,408.199242963049,0.00175995246028714,0,0,0,0.45
"40003",691.067033567566,690.845700356251,1769.13160593297,0.00762761709167433,1768.564992912,0.00762517413765746,8824.24072517157,22590.0562564392,0.0973971063688232,53744.0423479005,137584.748410625,126.485243311125,323.80222287648,0.00139607441371344,0,0,0,0.45
"40005",1754.5712031836,1754.5265019262,4491.70228015001,0.019365990052909,4491.58784493107,0.0193654966650632,12148.598782634,31100.4128835431,0.13408953866015,72674.3038110691,186046.217756337,165.910301022863,424.73037061853,0.00183122647485267,0,0,0,0.45
"40007",303.11355439674,303.106924811118,775.970699255655,0.00334560037728769,775.953727516462,0.00334552720357494,3294.40746728064,8433.68311623845,0.0363618541817081,19914.0594298524,50979.9921404222,42.6791542706095,109.25863493276,0.000471068985727964,0,0,0,0.45
"40009",2046.96730663658,2046.95736225814,5240.23630498963,0.0225932971127224,5240.21084738084,0.0225931873521533,18538.7789977874,47459.2742343357,0.204620826451955,111965.414045751,286631.459957123,257.470190963073,659.123688865466,0.00284181408429835,0,0,0,0.45
"40011",1935.18105078045,1935.13800691945,4954.06348999795,0.0213594620223974,4953.95329771381,0.0213589869279798,19097.4006701678,48889.3457156297,0.21078658463323,116150.55326377,297345.416355252,284.010454274865,727.066762943654,0.00313475088524729,0,0,0,0.45
"40013",4617.40050318233,4616.07501286922,11820.5452881468,0.0509643222530246,11817.1520329452,0.0509496922213836,35943.0032605426,92014.0883469892,0.396719062955296,215644.465279936,552049.831116635,480.818578536112,1230.89556105245,0.00530701050620733,0,0,0,0.45
"40015",4322.35582642413,4307.52860280528,11065.2309156458,0.0477077817006118,11027.2732231815,0.0475441269771136,36482.1961011859,93394.422019036,0.402670376398462,218854.749595493,560268.158964463,564.13066017199,1444.17449004029,0.00622656335269202,0,0,0,0.45
"40017",64455.0574192827,64424.9373579049,165004.946993364,0.711419404682257,164927.839636237,0.711086956042967,946968.20612042,2424238.60766828,10.4521132153963,5636547.71020562,14429562.1381264,16077.9034405242,41159.4328077419,0.177459038160357,0,0,0,0.45
"40019",7256.24405926581,7245.21150131445,18575.9847917205,0.0800904232431524,18547.741443365,0.0799686519481737,43404.1551744694,111114.637246642,0.479071146180059,264057.945020361,675988.339252125,555.652857523747,1422.47131526079,0.00613299003890544,0,0,0,0.45
"40021",920648.18578182,920647.199573878,2356859.35560146,10.1616073350166,2356856.83090913,10.1615964497968,37711.8817559028,96542.4172951113,0.416242969014962,1357273.15443179,3474619.27534539,328.893199173591,841.966589884394,0.0036301418900004,0,0,0,0.45
"40023",1756.72982654343,1756.71822476859,4497.22835595117,0.0193898157480068,4497.19865540758,0.0193896876940095,8070.75484445452,20661.1324018036,0.0890805444393346,49171.9621477585,125880.223098262,86.6322189577037,221.778480531721,0.000956198692621975,0,0,0,0.45
"40025",56.6312154670274,56.6262432778107,144.97591159559,0.000625064148681254,144.963182791195,0.000625009268396693,665.619491552722,1703.98589837497,0.00734674114623748,4027.67851013538,10310.8569859466,5.71558748114526,14.6319039517319,0.0000630855049402107,0,0,0,0.45
"40027",889725.281125359,889675.515161724,2277696.71968092,9.82029735403811,2277569.31881401,9.81974806475594,2537177.44500604,6495174.25921546,28.0039664809833,16824239.0995223,43070052.094777,24505.6014346434,62734.339672687,0.270479324385786,0,0,0,0.45
"40029",617.866808865403,617.863494072592,1581.73903069543,0.00681967334970442,1581.73054482583,0.00681963676284805,4830.07308689875,12364.9871024608,0.0533116850350568,29015.4987617023,74279.6768299578,62.9857106653998,161.243419303424,0.000695201564922697,0,0,0,0.45
"40031",18584.7489055624,18568.0104381205,47576.9571982398,0.205128216961436,47534.1067215884,0.204943466981843,153116.846853468,391979.127944878,1.69001937779254,925133.835894849,2368342.61989081,2222.7883757694,5690.33824196966,0.0245339131844668,0,0,0,0.45
"40033",589.65179161123,589.587657558243,1509.50858652475,0.00650825153764257,1509.3444033491,0.00650754366130793,6198.14572329189,15867.2530516272,0.0684117168946782,37022.6263609369,94777.9234839985,86.0134293358719,220.194379099832,0.000949368833771281,0,0,0,0.45
"40035",3999.95271768635,3998.96001904633,10239.8789572771,0.0441492738523615,10237.3376487586,0.0441383169918174,13210.5411232537,33818.9852755294,0.145810673013596,77759.3247986426,199063.871484525,116.156626114754,297.360962853771,0.00128207282886907,0,0,0,0.45
