"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Florida","FL","12069","Lake County",444204,500170.814045518,500170.814045518,1203390.79473384,3.88416167458379,1203390.79473384,3.88416167458379,11495628.0636055,27688255.6694582,89.1503507596065,69196133.2182308,166588377.260248,63836.5158802025,153361.136403205,0.495841412968925,0,0,0,11931962.3617708,28891646.4641921,93.0345124341903,11995798.877651,13.1227069464688,13.1227069464688,14.0006546233422,1.5859976586047,14.0006546233422,1.5859976586047,16.2574774396586,17.1365189343157,4.50147884048598,18.0524555551291,18.9310365269219,16.2947313540263,17.1790630962299,4.54366186844085,16.3000671362887
"Florida","FL","12071","Lee County",860959,1190662.14236904,1190006.04909318,2919275.68241398,10.1601195840316,2917055.88126884,10.1542147445489,17661207.3092244,43406060.5636588,161.936371932289,103884428.221391,258976013.151009,102639.523345276,255053.718063599,0.876939687314603,0,0,0,18749229.9282481,46323116.4449276,172.090586676838,18851213.3583175,13.9900209723696,13.9894697886779,14.8868464320568,2.41234667231077,14.8860857485805,2.41181743047603,16.6868811714804,17.5861096566835,5.0933597683543,18.4587895817146,19.3722460059197,16.7466632923794,17.6511516913159,5.15381507986487,16.7520878919752
"Florida","FL","12073","Leon County",300488,458237.454780419,458225.764531972,1448017.01251862,5.25090170075105,1447979.26610798,5.25075791069515,7864919.44793398,24506593.1470693,87.7414456077519,54504315.1209331,170234685.525026,60924.0373793181,193762.902930651,0.695525685859403,0,0,0,8262232.86533509,25954572.4131773,92.9922035184471,8323145.21246596,13.0351449712338,13.0351194596308,14.1857062914351,1.83272572546226,14.1856802234565,1.83270272210744,15.8779229797297,17.0144527881609,4.48572703619166,17.8137904513772,18.9526885519589,15.927205552679,17.0718583914766,4.54321183753707,15.9345508918533
"Florida","FL","12075","Levy County",47765,836129.843264804,836129.843264804,2702163.90452996,10.07785621544,2702163.90452996,10.07785621544,2836162.78752229,9068714.33151907,32.0534590255056,17145152.391543,54760399.5072491,29372.3581294002,92878.0480133922,0.335818838499361,0,0,0,3642920.27265769,11770878.236049,42.1313152409456,3672292.63078709,13.6365403909026,13.6365403909026,14.809563826184,2.404948180238,14.809563826184,2.404948180238,14.8579629179716,16.0203411727562,3.49812622119956,16.6572260905608,17.8184778722228,15.1082964651774,16.281139177895,3.76424930499993,15.1163269923368
"Florida","FL","12077","Liberty County",7955,566.435972328458,566.435972328458,1824.92974131901,0.00652266255106915,1824.92974131901,0.00652266255106915,145848.803217814,345629.803331261,1.09120534536527,722339.189130363,1725020.11248069,40.6237258890697,131.572644933482,0.000467172847724302,0,0,0,146374.615464253,347454.73307258,1.09772800791634,146415.239190143,6.34112791889962,6.34112791889962,7.50984458359046,0.00650148204001997,7.50984458359046,0.00650148204001997,11.8903326260856,12.7531264419496,0.737740620007963,13.4902514829872,14.3607498474919,11.8939313056,12.7583925490311,0.740854858059813,11.8942087977877
"Florida","FL","12079","Madison County",18364,15544.6509318506,15544.6509318506,41749.9763152639,0.153394696495874,41749.9763152639,0.153394696495874,337039.775625301,858903.407242503,2.95913384145038,1960409.51649679,5053234.10536879,1879.29018690041,5478.46162108192,0.0203732786459533,0,0,0,350705.136370251,900653.383557767,3.11252853794625,352584.426557151,9.65153619564965,9.65153619564965,10.6394781148023,0.14270950404041,10.6394781148023,0.14270950404041,12.7279591979359,13.663412911005,1.3760252744357,14.4886644564679,15.4355392110699,12.7677039334666,13.7108768709445,1.41403805538565,12.7730482167167
"Florida","FL","12081","Manatee County",458352,270402.979864391,270402.979864391,728626.796203682,2.74444623759676,728626.796203682,2.74444623759676,7504860.7582618,19343225.6631497,72.710906466827,44195785.2565189,114982692.272373,14461.0656476637,36037.262013426,0.134640243139951,0,0,0,7760802.67247853,20071852.4593533,75.4553527044237,7775263.73812619,12.507672341476,12.507672341476,13.4989183129849,1.32027373890539,13.4989183129849,1.32027373890539,15.8310616029283,16.7778528729125,4.30015077287116,17.6041400089405,18.5602921817186,15.8645964528379,16.8148290662521,4.33670694567848,15.8664580653697
"Florida","FL","12083","Marion County",428905,996256.457571623,996186.31608094,3160146.08623288,11.7499562800882,3159919.60776905,11.7490935397528,10255251.8304759,30895381.7242845,114.386972600456,55181102.379614,166265498.181518,40367.8284081272,129760.931560755,0.473625791164803,0,0,0,11211140.4596394,34055301.3320535,126.136066140209,11251438.1465569,13.8117609947013,13.8116905872385,14.9661291307561,2.54552784258587,14.9660574611238,2.54546017415572,16.1433006035461,17.2461173043042,4.74829145862404,17.8261311225595,18.9290964613143,16.2324186149885,17.3434963003763,4.845257899864,16.2360066025715
"Florida","FL","12085","Martin County",165666,284818.541866833,284806.851618386,796193.253528601,3.04042659119453,796155.507117963,3.04028280113863,4981450.01200061,12463054.7846634,45.8338567372427,26108933.181447,65373219.0935574,14012.9850140619,37007.5145824957,0.138444286545925,0,0,0,5252255.56885338,13259210.2917814,48.8741395383813,5266256.863619,12.5596110722714,12.5595700270247,13.5875984721505,1.39635027827846,13.5875510624823,1.39631468980499,15.4212317744331,16.3382792888206,3.84660637592743,17.0777881195222,17.9956232538764,15.4741683648593,16.4002030606952,3.90950262269792,15.4768305854846
"Florida","FL","12086","Miami-Dade County",2838461,8823024.48593079,8789098.20176005,25978347.988476,95.5609016076463,25896471.5538552,95.2585270348094,88678034.3195332,248574263.001291,908.678239124452,527761856.161878,1499865135.02367,804967.887314932,2380711.00560486,8.63219412581135,0,0,0,96696090.918149,274470734.555147,1003.93676615926,97467132.5212933,15.9928753947789,15.9890227845192,17.0727740178601,4.57017391402454,17.0696173225626,4.56703756181325,18.3005227877481,19.3312522079542,6.81309095360583,20.0841557118243,21.1286410316949,18.3870835451099,19.4303552032311,6.91267989926916,18.3950257870505
"Florida","FL","12087","Monroe County",80908,24854.2197587813,24854.2197587813,77927.5203309734,0.275949739042661,77927.5203309734,0.275949739042661,475081.121139642,1310033.48428307,4.70721355987987,3405359.27162375,9339786.7472739,4119.29263033719,12419.7630521134,0.0445005648779197,0,0,0,495816.048268086,1387961.00461404,4.98316329892253,499935.340898424,10.1208230601224,10.1208230601224,11.2635472795019,0.243690794681814,11.2635472795019,0.243690794681814,13.0712429546834,14.0855640187111,1.74173091154479,15.0408612986129,16.0497940848155,13.1139622833654,14.1433470454768,1.788949407855,13.1222360510955
"Florida","FL","12089","Nassau County",104376,130953.063023482,130953.063023482,344045.765600312,1.34932597508039,344045.765600312,1.34932597508039,1275815.00469247,3524363.26735758,13.331954317587,8631811.82667434,24019752.713761,10557.1116775952,28742.2372127104,0.110476499078447,0,0,0,1396210.95603836,3868409.03295789,14.6812802926674,1406768.06771596,11.7826018767434,11.7826018767434,12.7485328736282,0.854128467900872,12.7485328736282,0.854128467900872,14.05909653554,15.0752106282778,2.66249161199603,15.9709651020282,16.9943871211814,14.1492733817523,15.1683541363894,2.75246766290705,14.156806191649
"Florida","FL","12091","Okaloosa County",220483,596918.465011659,596918.465011659,1566463.23152787,5.47057320454581,1566463.23152787,5.47057320454581,6123513.37296144,16197989.1017055,57.7026311614946,35448592.0807213,93980755.2631811,67989.7947239085,179879.277390024,0.633129458543439,0,0,0,6652442.04324919,17764452.3332333,63.1732043660404,6720431.8379731,13.299537483797,13.299537483797,14.264331555745,1.86726469879967,14.264331555745,1.86726469879967,15.6276467336215,16.6003977247096,4.07248454970504,17.3835941227281,18.3586005986717,15.7104947200911,16.6927100148407,4.16158574609369,15.7206631208377
"Florida","FL","12093","Okeechobee County",42369,49081.4621697933,48908.8798420394,122624.779882033,0.45712872156685,122161.996170438,0.455558222384288,1267386.05129012,2922072.10050378,10.642048255933,6436309.2148261,14927600.8527555,6357.32446384524,16110.9015814893,0.0606473622326839,0,0,0,1310110.18899607,3044234.09667422,11.0976064783173,1316294.93113216,10.8012570640253,10.7977346968148,11.7168925567417,0.376467870302363,11.7131114661998,0.37538948504162,14.0524678990686,14.8878038882638,2.45462339382747,15.6774659858747,16.5187225305423,14.0856225686717,14.9287602277916,2.49300762132606,14.0903322372685
"Florida","FL","12095","Orange County",1533646,3126371.16874193,3118698.78482135,9393246.94964907,35.2097299702617,9375833.62843076,35.1460016117963,37149904.2627383,101241644.524709,374.81788161974,203398584.248305,557102047.559886,202262.515430254,572950.759794394,2.09777391666962,0,0,0,40074012.91605,110617478.15314,409.963883231536,40268603.0475596,14.9553838387765,14.9529267372931,16.055501685908,3.58932786642474,16.0536461528907,3.58756633700472,17.4304717789966,18.4330207472103,5.92910466865665,19.1306780860398,20.1382589921695,17.5062386501946,18.5215886739249,6.01850533528591,17.5110826674033
"Florida","FL","12097","Osceola County",468058,533181.109180614,533181.109180614,1622618.19401846,6.10916718386545,1622618.19401846,6.10916718386545,2428648.90645048,7223829.83122607,26.8662383944022,16359006.9399866,48913224.2189385,29705.1381695198,89782.3194200063,0.334149139008688,0,0,0,2932124.87746157,8846448.02524453,32.9754055782676,2961830.01563109,13.186618313049,13.186618313049,14.2995521880476,1.96138510388357,14.2995521880476,1.96138510388357,14.7028460668639,15.7928959562004,3.32741586268252,16.6102892479351,17.7055583722539,14.8912382733528,15.9955266963804,3.52563689751614,14.9013182214164
"Florida","FL","12099","Palm Beach County",1582055,2693791.9061123,2637104.35980758,8208980.11298671,30.8299471099801,8076628.62982504,30.4148541457058,25961800.2587609,78361928.8729431,287.592033633128,148234445.8174,439239443.680263,107105.25461332,324362.724654568,1.20245969670475,0,0,0,28548486.9102598,86438557.5027682,318.006887778834,28598904.6185684,14.8064607607305,14.785192418958,15.9207393705587,3.46040757965203,15.9044852184548,3.44728084302082,17.0721368333238,18.1768487790291,5.66501404246997,18.8143056784828,19.9005552544189,17.1671145298007,18.2749444131887,5.76521269433492,17.1688790099729
"Florida","FL","12101","Pasco County",659114,2412952.93525999,2410344.81620986,7617172.87549073,28.9999035216393,7611204.8673052,28.9780376452419,16025388.0758948,48737108.9408192,180.815201049215,97090449.6733654,294888411.510142,54151.927685577,165080.859543503,0.629523358245935,0,0,0,18384189.0834692,56348313.8081244,209.793238694457,18435732.8921046,14.6963622541887,14.6952807873761,15.8459159763874,3.40119416571163,15.8451321755377,3.4004650350699,16.5896848397833,17.7019513089749,5.20299079238001,18.3911535831459,19.5021075800672,16.7270016186315,17.8470628922021,5.35087774164834,16.7298013985735
"Florida","FL","12103","Pinellas County",965870,4764503.03772302,4717384.52437003,14931759.4546049,56.5811204404326,14821829.9536683,56.236969399861,18532716.3838347,48847493.4477945,178.211512986097,113489564.802397,305870785.050261,125897.062504898,357047.934117605,1.33881154254642,0,0,0,23171322.3590529,63669323.4014628,234.448482385958,23250100.9082048,15.37670400523,15.3667652897661,16.5190010764693,4.0531947438421,16.5116117163325,4.0472000077915,16.7350482353152,17.7042136444067,5.18856674505131,18.5472214594034,19.5386733029269,16.9584260099719,17.9692134409971,5.46149213107931,16.9618200731366
"Florida","FL","12105","Polk County",852878,578634.894581262,578588.133587473,1765693.03820989,6.66558398829293,1765542.05256733,6.66500882806933,9771764.08851292,26714033.4224319,98.3306061474074,53435038.6538966,148315988.879219,34405.3687446481,97878.5636770834,0.366285068997122,0,0,0,10315993.6143495,28479575.4749993,104.995614975477,10350352.2221004,13.2684287065534,13.2683478908215,14.3840543938395,2.0367406983704,14.3839688795346,2.0366656640608,16.0950076718274,17.1006996190724,4.59845374256853,17.7939772620368,18.8148556224639,16.1492061239155,17.1646977734354,4.6633977251005,16.1525312048325
"Florida","FL","12107","Putnam County",77301,57024.8060980312,57024.8060980312,176967.675829908,0.630407264915579,176967.675829908,0.630407264915579,871367.960433024,2443691.28627996,8.69279497752092,4759260.27959041,13519330.8379068,4627.6838356975,14094.3236881955,0.0502564202394888,0,0,0,923765.082695358,2620658.96210987,9.3232022424365,928392.766531055,10.9512591829235,10.9512591829235,12.0837280231821,0.488829839386344,12.0837280231821,0.488829839386344,13.677820771688,14.7090206855694,2.27138282368468,15.3756030208005,16.4196312070847,13.736214161318,14.7789367379524,2.33439400673168,13.7412112391538
"Florida","FL","12109","St. Johns County",334928,419630.631029122,419302.584391191,1145419.16421012,4.07049928759058,1144309.26363755,4.0675468678492,6045075.64386248,17325377.9238659,61.7494138552319,37221070.9591172,107847578.71175,51136.1686327081,142649.630063023,0.508029478509339,0,0,0,6413570.10625889,18469687.1875035,65.816960723081,6464378.22825367,12.9471325364312,12.9463504816346,13.9512820833008,1.62343929156908,13.9503126236246,1.62285684801347,15.6147547208361,16.6676829743085,4.13914923701579,17.4323856093847,18.4962294893028,15.673926788627,16.731641469927,4.20195695135481,15.6818175451994
"Florida","FL","12111","St. Lucie County",390670,373560.127892554,373536.747395659,1065612.72856893,4.03274228751282,1065537.23574766,4.03245470740102,6767566.87005522,17293998.8820896,63.2428027980208,35644320.5804367,91328514.5236231,16916.1153229745,45999.4564153525,0.168694359566967,0,0,0,7124210.8826248,18359536.1178373,67.2752575054218,7141103.61745088,12.8308369325267,12.8307743424261,13.8790614621021,1.6159650219358,13.8789906151399,1.61590787847164,15.7276523292426,16.6658701716845,4.16266969879292,17.3891004096816,18.3299736245516,15.779009665036,16.725659731392,4.22354743894433,15.7813780306761
"Florida","FL","12113","Santa Rosa County",207653,595490.739795812,595490.739795812,1521707.58560257,5.82240015831545,1521707.58560257,5.82240015831545,6938255.90212917,17626084.1081091,66.1561556119342,41597614.5082053,105492435.265723,28199.4629962375,75083.9921705068,0.282123184840274,0,0,0,7505547.17892874,19147791.6937117,71.9785557702496,7533746.64192498,13.2971427966415,13.2971427966415,14.2353443310048,1.92021133931452,14.2353443310048,1.92021133931452,15.7525611340951,16.684890471185,4.20702058834244,17.5435534040744,18.4741498141465,15.8311530622116,16.7676980029116,4.29016564142155,15.8349031707778
"Florida","FL","12115","Sarasota County",476604,398176.601141043,398176.601141043,1083839.19671903,4.09197924370719,1083839.19671903,4.09197924370719,10853979.9427672,27453271.3760429,103.884660407365,61206039.7697647,156344758.241197,21858.4635510148,55704.3135260658,0.208456510426618,0,0,0,11230298.0803573,28537110.572762,107.976639651072,11252156.5439083,12.8946534187565,12.8946534187565,13.8960210301134,1.62766660443139,13.8960210301134,1.62766660443139,16.2000424778243,17.1279959310566,4.65286127408382,17.9297564479998,18.8675741219024,16.2341259586269,17.166715958611,4.6911335441326,16.2360704499077
"Florida","FL","12117","Seminole County",494605,2174077.08323744,2174077.08323744,5048583.63433629,19.0918662679122,5048583.63433629,19.0918662679122,33389156.9873339,76661190.3424956,284.718603125137,195913146.407647,451647551.843949,138485.577324697,352694.439571057,1.24124686695844,0,0,0,35424748.4932467,81709773.9768319,303.810469393049,35563234.0705714,14.5921152628708,14.5921152628708,15.43461849154,3.0003150698788,15.43461849154,3.0003150698788,17.3237417940917,18.1549061583972,5.65500742131058,19.0931819935145,19.9284126832878,17.382921272048,18.2186841974326,5.71969017162499,17.38682293946
"Florida","FL","12119","Sumter County",154693,414995.207878946,414948.446885157,1338569.03402954,5.08056731096143,1338418.04838698,5.07999215073783,3908671.26954513,12167587.7832576,46.0824329726583,20525323.1724879,63658010.4610464,12198.5808501603,39326.2317413505,0.148359658460843,0,0,0,4311467.89657391,13506005.8316446,51.1624251233961,4323619.71643028,12.93602466153,12.9359119770583,14.1071124633452,1.8050979993491,14.1069996607613,1.80500340498017,15.1787083012872,16.3142863174174,3.851899958471,16.8371700072091,17.9690357424633,15.276789215287,16.4186450949397,3.95436241046773,15.2796037379898
