"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Michigan","MI","26091","Lenawee County",97746,528536.360440982,528536.360440982,1502690.2905987,5.33310912502618,1502690.2905987,5.33310912502618,158276.489850459,426015.326742681,1.56813116134016,866669.927059565,2327116.94161599,8311.89270611349,23524.1833975845,0.0841100453703695,0,0,0,678500.957585328,1928705.61734138,6.90124028636633,686812.850291441,13.1778687732622,13.1778687732622,14.222768252162,1.84579128856003,14.222768252162,1.84579128856003,11.9721050364556,12.9622329502041,0.943178459811639,13.6724146301495,14.6601411249777,13.4276426434192,14.4723601897773,2.06701974542426,13.4398185742137
"Michigan","MI","26093","Livingston County",196976,5542.06788005918,5520.78973902504,13107.3498314263,0.0482486178703392,13046.7539303773,0.0480337086458944,61919.7952190534,157519.272198127,0.585101358329974,361975.018429337,912305.174103325,385.612524651783,967.701959198057,0.00360605874131451,0,0,0,67076.2505744608,170566.026128504,0.633135066975868,67440.5849580785,8.62030339543163,8.61645731480482,9.48100469785335,0.0471207885563839,9.476371285323,0.0469157501200252,11.0336113508661,11.9673094413342,0.460648353757797,12.7993332411807,13.7237309299346,11.1136002278351,12.0468836135794,0.490501521514609,11.1190170941504
"Michigan","MI","26095","Luce County",6328,0,0,0,0,0,0,13.6185472961425,31.716381757709,0.000126810172349112,544.40265862351,1288.25601868294,0,0,0,0,0,0,13.6185472961425,31.716381757709,0.000126810172349112,13.6185472961425,0,0,0,0,0,0,2.68229108523575,3.4878759236428,0.000126802132618824,6.30152434503017,7.16182060128002,2.68229108523575,3.4878759236428,0.000126802132618824,2.68229108523575
"Michigan","MI","26097","Mackinac County",11144,126.517423763505,126.517423763505,325.378898058921,0.00127653390631615,325.378898058921,0.00127653390631615,1511.58542035077,3923.95035201511,0.0153696030139384,8698.37540417728,22180.4520362097,9.92051114275817,25.7923700044102,0.000101189213656133,0,0,0,1628.18233297152,4249.32925007404,0.0166461369202545,1638.10284411427,4.84825301223043,4.84825301223043,5.78805897044524,0.00127571982963313,5.78805897044524,0.00127571982963313,7.32157566457524,8.27510898096838,0.0152526871109753,9.07100650944216,10.0070117247764,7.39583353172548,8.35475172952343,0.0165091085541329,7.40190432486206
"Michigan","MI","26099","Macomb County",886175,213589.482609669,213575.297182313,606435.623142713,2.15188109065403,606395.225875347,2.15173781783774,120211.55956262,320251.864028852,1.16332870124576,675596.597447982,1792911.14670106,3658.17174903205,10201.8557225879,0.0364650793626065,0,0,0,330142.870423256,926647.089904199,3.3150665190835,333786.856744932,12.2718158280046,12.2717494116631,13.3153555058513,1.14799944623772,13.3152888894706,1.14795398891601,11.6970167844984,12.6768661628224,0.7716481008649,13.4233529077342,14.399351753451,12.7072838094145,13.7393291499318,1.4621127401949,12.7182609107133
"Michigan","MI","26101","Manistee County",25519,0,0,0,0,0,0,593.752728887476,1391.4875413331,0.00503537269753059,3159.38554000372,7416.87825314908,0,0,0,0,0,0,593.752728887476,1391.4875413331,0.00503537269753059,593.752728887476,0,0,0,0,0,0,6.3881457374659,7.23884702478339,0.00502273760560998,8.05844930546908,8.91164834555965,6.3881457374659,7.23884702478339,0.00502273760560998,6.3881457374659
"Michigan","MI","26103","Marquette County",67979,346.226489371106,346.226489371106,977.924825602418,0.00361966581165124,977.924825602418,0.00361966581165124,5603.09417245569,15033.8679880728,0.0560761384367357,46834.786005818,121506.654677166,13.8062102328937,35.3767684452772,0.000136549075376366,0,0,0,5935.5144515939,16011.7928136752,0.0596958042483869,5949.32066182679,5.84997727414755,5.84997727414755,6.88645485265928,0.00361313058682932,6.88645485265928,0.00361313058682932,8.63125271182243,9.61812731507632,0.0545602834772958,10.7544028479475,11.7077325412364,8.68887744746554,9.68114323260611,0.0579818898139977,8.69120038983151
"Michigan","MI","26105","Mason County",29093,303.390068689533,303.390068689533,863.994394626084,0.00306423969376428,863.994394626084,0.00306423969376428,2369.8571871606,6722.14238645771,0.0238842319227258,13594.6809919486,38544.087665939,16.4824138352346,46.9386266500471,0.00016647237973587,0,0,0,2656.76484201489,7586.13678108379,0.0269484716164901,2673.24725585013,5.71830999959962,5.71830999959962,6.76272302670982,0.00305955447995266,6.76272302670982,0.00305955447995266,7.77100685108413,8.81331094125082,0.0236034654631814,9.51750744716537,10.5595839432698,7.88524076358164,8.93420956352456,0.0265917559939014,7.89142322004759
"Michigan","MI","26107","Mecosta County",41947,386.181142491943,386.181142491943,1058.84344180474,0.00382937058154913,1058.84344180474,0.00382937058154913,3433.56327448355,9261.38456025099,0.0338532717571696,23791.3019697723,64067.2343919836,37.0328055696053,101.620166941276,0.000366823874890166,0,0,0,3782.71161140589,10320.2280020557,0.0376826423387187,3819.74441697549,5.95889265197455,5.95889265197455,6.9658764797873,0.00382205720649334,6.9658764797873,0.00382205720649334,8.14164505668515,9.13371680639588,0.033292862493933,10.0771173606912,11.0677039567691,8.23846071463686,9.24195802440378,0.036989998437755,8.24820055616903
"Michigan","MI","26109","Menominee County",23050,304.219264455487,304.219264455487,753.115062015282,0.0027213785030086,753.115062015282,0.0027213785030086,3820.98494618347,9644.35281117674,0.036521753065725,25413.4251535342,63567.64896199,13.8062102328937,35.3767684452772,0.000136549075376366,0,0,0,4111.39800040606,10397.467873192,0.0392431315687336,4125.20421063896,5.72103041817675,5.72103041817675,6.62554495850772,0.00271768225693486,6.62554495850772,0.00271768225693486,8.24852518606495,9.17423150436772,0.0358706397122808,10.1430722112319,11.0598756869437,8.32176159243317,9.24941375439144,0.0384926901018118,8.32511318601742
"Michigan","MI","26111","Midland County",84022,2981.80505325217,2981.80505325217,7503.82324321459,0.0293434005827158,7503.82324321459,0.0293434005827158,12476.3632340883,28679.1352898211,0.110052242823852,67177.3618760754,148422.663769496,77.9889531487041,202.811504111007,0.000788742601167408,0,0,0,15380.1793341918,36182.9585330357,0.139395643406568,15458.1682873405,8.00061942979861,8.00061942979861,8.92330119192007,0.0289211238054487,8.92330119192007,0.0289211238054487,9.43167134028095,10.2639600119207,0.104407079823766,11.1151064787677,11.9078260563663,9.64089991984628,10.4963711651543,0.130497984471249,9.6459575229802
"Michigan","MI","26113","Missaukee County",15239,0,0,0,0,0,0,24.6847196022341,60.3823337404392,0.000234250694584462,292.993361324251,770.708168913689,0,0,0,0,0,0,24.6847196022341,60.3823337404392,0.000234250694584462,24.6847196022341,0,0,0,0,0,0,3.24589624706907,4.1171220696555,0.000234223262174493,5.68355718655398,6.64860645901552,3.24589624706907,4.1171220696555,0.000234223262174493,3.24589624706907
"Michigan","MI","26115","Monroe County",156045,408.170099734871,408.170099734871,1034.97023972178,0.00392307034968415,1034.97023972178,0.00392307034968415,149656.380925117,388399.346087983,1.51958366000106,838895.527690651,2176446.49026922,34.6787179096617,89.9117558354173,0.000336867492969542,0,0,0,150029.872306942,389434.316327705,1.52350673035075,150064.551024851,6.01413096135609,6.01413096135609,6.94309369626955,0.00391539517614828,6.94309369626955,0.00391539517614828,11.916103833315,12.8697919064596,0.924093673588656,13.6398426497039,14.593204513917,11.9185963672809,12.8724530620237,0.925649493864465,11.9188274844511
"Michigan","MI","26117","Montcalm County",69314,104266.316862248,104266.316862248,296916.576063872,1.05306466344119,296916.576063872,1.05306466344119,13038.7644221383,36899.8949767459,0.131243332842665,71471.8788329137,202210.52656818,1538.86292135335,4377.98558843685,0.0155340904486341,0,0,0,115766.218363033,333816.471040618,1.18430799628386,117305.081284387,11.5547132348569,11.5547132348569,12.6012098575981,0.719333634589579,12.6012098575981,0.719333634589579,9.47575876953051,10.5159910838468,0.123317322394888,11.177073339701,12.2170695897211,11.6593367156418,12.7183496286863,0.781299071879214,11.6725418771544
"Michigan","MI","26119","Montmorency County",9828,0,0,0,0,0,0,5.40749595751934,15.3994697863395,0.0000546157091709454,103.64007195434,295.146250547927,0,0,0,0,0,0,5.40749595751934,15.3994697863395,0.0000546157091709454,5.40749595751934,0,0,0,0,0,0,1.85746854835762,2.79724900420627,0.0000546142177874374,4.65052657534569,5.69085342199088,1.85746854835762,2.79724900420627,0.0000546142177874374,1.85746854835762
"Michigan","MI","26121","Muskegon County",177428,105447.723827096,105438.609694334,300036.250160487,1.0643265547281,300015.093610331,1.06424179329341,55524.6088736249,139966.050717325,0.536204387722351,325432.769698422,818686.036026828,1611.17232799262,4574.31514180381,0.0162757109565569,0,0,0,159361.160372728,439981.144327656,1.60044618101577,160963.218567959,11.5659800836724,11.5658936480445,12.6116619131319,0.724804049604773,12.6115913975672,0.724762988671511,10.9245996144589,11.8491623218727,0.429314690796535,12.6929142474187,13.6154571604118,11.9789346292823,12.9944894239975,0.95568303838744,11.988937374347
"Michigan","MI","26123","Newaygo County",51504,560.177542331286,560.177542331286,1545.68263720809,0.00539793265787601,1545.68263720809,0.00539793265787601,4091.45254729844,11056.5446289323,0.039086557767743,23100.2809783234,62378.469727813,48.5124924632932,128.382110996992,0.000449037480987075,0,0,0,4603.11759716643,12602.2272661404,0.044484490425619,4651.63008962972,6.33003733019895,6.33003733019895,7.34386768227997,0.00538341603578723,7.34386768227997,0.00538341603578723,8.31689971413798,9.31086824581232,0.0383420173744864,10.0476433485795,11.0409914894494,8.4347063119062,9.44170819237667,0.0435234531015763,8.44518794935703
"Michigan","MI","26125","Oakland County",1296888,700020.134428685,700012.946613508,1909708.54749083,6.63074114403772,1909688.04178581,6.63066833788113,531305.691737255,1347958.02895757,4.78777048321474,2999995.03080585,7569573.55565325,12063.502475685,32498.5517987791,0.113599918504513,0,0,0,1219262.32369026,3257646.07074338,11.4184388210959,1231318.63835076,13.4588658056108,13.4588555375607,14.4624617190826,2.03218497610165,14.4624509814208,2.03217543489163,13.1830947073856,14.1141021760441,1.75574715408092,14.9141215235668,15.8396474224675,14.0137574012881,14.9965157353099,2.51918236982003,14.0235970289356
"Michigan","MI","26127","Oceana County",27014,403.739720285077,403.739720285077,1180.93362127038,0.00427231115617957,1180.93362127038,0.00427231115617957,3329.23515559395,9813.31749896142,0.0357600067394118,18450.7178718752,53935.5725807085,28.6041478494784,86.0782524516116,0.000315569708111068,0,0,0,3704.37072802955,10994.2511202318,0.0400323178955913,3732.97487587903,6.00324419454548,6.00324419454548,7.07490703841144,0.00426321074552208,7.07490703841144,0.00426321074552208,8.11079819777669,9.19159756776313,0.0351354632749858,9.82291275472098,10.8955640533458,8.2175385942708,9.30521874222161,0.0392517875700736,8.22522859560528
"Michigan","MI","26129","Ogemaw County",20985,84.6750221084376,84.6750221084376,230.507874582912,0.000834813284248895,230.507874582912,0.000834813284248895,1007.99420057172,2718.29285952278,0.00988706334401554,6060.62038203472,16405.2872515275,6.17612987556206,16.6231489735579,0.0000605260727805082,0,0,0,1086.49309280459,2948.80073410569,0.0107218766282644,1092.66922268015,4.45056132581068,4.45056132581068,5.44461388842472,0.000834465021448521,5.44461388842472,0.000834465021448521,6.9167092726381,7.90812714737325,0.00983850612974503,8.70973243309579,9.70541990934075,6.99163041149862,7.98949289929163,0.0106648048907107,6.99729358139494
"Michigan","MI","26131","Ontonagon County",5824,39.3382287874545,39.3382287874545,91.6816553899887,0.000287169070148418,91.6816553899887,0.000287169070148418,218.446197873478,511.081362073835,0.00179674663266685,2983.73865404309,6981.98557058628,0,0,0,0,0,0,257.784426660933,602.763017463824,0.00208391570281527,257.784426660933,3.69729962445886,3.69729962445886,4.52917056075543,0.000287127845003251,4.52917056075543,0.000287127845003251,5.3911070902766,6.23848352271506,0.00179513441431233,8.00126746890932,8.85123183648077,5.55599538562655,6.40318176575103,0.00208174736239018,5.55599538562655
"Michigan","MI","26133","Osceola County",23484,343.287977672312,343.287977672312,961.033888741814,0.00342371167011647,961.033888741814,0.00342371167011647,2399.82563171853,6255.31581613532,0.0227220233864916,13990.9983262558,36975.391119118,0.767360161917779,1.89275735687801,0.00000698297747345179,0,0,0,2742.34624922892,7216.34970487714,0.0261457350566081,2743.11360939084,5.84147845155972,5.84147845155972,6.86904967742758,0.00341786411241649,6.86904967742758,0.00341786411241649,7.78356797039311,8.74134676306979,0.0224677231501225,9.54624089707692,10.5180349101064,7.91693371309481,8.88424308761084,0.025809778627078,7.91721339082793
"Michigan","MI","26135","Oscoda County",8596,0,0,0,0,0,0,46.5073555512305,122.311793395764,0.000473811420136939,384.779296665172,1032.99917658337,0,0,0,0,0,0,46.5073555512305,122.311793395764,0.000473811420136939,46.5073555512305,0,0,0,0,0,0,3.86088455276211,4.81471605357494,0.000473699206949961,5.95526543564438,6.94118925872702,3.86088455276211,4.81471605357494,0.000473699206949961,3.86088455276211
"Michigan","MI","26137","Otsego County",26083,68.0147968210812,68.0147968210812,183.062876387491,0.000666545008846596,183.062876387491,0.000666545008846596,992.442661688096,2672.83162245495,0.00972845742575131,5922.05342500099,15932.9988610332,6.17612987556206,16.6231489735579,0.0000605260727805082,0,0,0,1054.28132863362,2855.89449884244,0.0103950024345979,1060.45745850918,4.23432092828919,4.23432092828919,5.21527741873341,0.000666322966384195,5.21527741873341,0.000666322966384195,6.90117634687706,7.89126778726305,0.00968144067153352,8.68660737615879,9.67621039846003,6.96156267257408,7.95749047429744,0.0103413459162174,6.96739820357072
"Michigan","MI","26139","Ottawa County",306235,109150.082462756,109142.989749078,309960.843417886,1.10003255733156,309940.644784203,1.09996092092341,82034.9708821084,222102.939953839,0.809491719704957,459977.512073303,1243755.45740912,1819.45521712356,5138.05297446453,0.018303496498825,0,0,0,189365.598127741,532043.584738042,1.90945264062837,191177.960631187,11.6004882791324,11.6004232963216,12.6442044831369,0.741952848100418,12.6441393161099,0.741918735472136,11.3149130993531,12.3109007492742,0.593045987998456,13.0389350544901,14.0336467593282,12.1514400879394,13.1844825707108,1.06796496748713,12.1609652350049
"Michigan","MI","26141","Presque Isle County",13230,16.6602252873563,16.6602252873563,47.4449981954212,0.000168268275402299,47.4449981954212,0.000168268275402299,10.3264817699943,29.4077601288052,0.000104297465876942,197.081792103907,561.249629548317,0,0,0,0,0,0,26.9867070573506,76.8527583242265,0.000272565741279241,26.9867070573506,2.87131495202289,2.87131495202289,3.88042909658691,0.000168254119883958,3.88042909658691,0.000168254119883958,2.42714350342781,3.41469784323191,0.000104292027274381,5.28868003682963,6.33194593196561,3.33172964949495,4.3548193289205,0.000272528601985994,3.33172964949495
"Michigan","MI","26143","Roscommon County",23932,0,0,0,0,0,0,33.1825300589384,86.4219767470172,0.000322726670768956,418.775562920788,1091.58694768231,0,0,0,0,0,0,33.1825300589384,86.4219767470172,0.000322726670768956,33.1825300589384,0,0,0,0,0,0,3.53171469656701,4.47074670124789,0.000322674605718586,6.03972019445062,6.99630350978218,3.53171469656701,4.47074670124789,0.000322674605718586,3.53171469656701
"Michigan","MI","26145","Saginaw County",187714,696.130597867063,696.106822492203,1963.48641353282,0.0071465063989639,1963.40964569794,0.00714621396185313,15273.3766971763,41019.4243514682,0.150277847230679,94354.1169445658,251890.627576585,14.9638418165022,43.2180432308548,0.000159617939084921,0,0,0,15954.5434532268,42982.8339971662,0.157424061192533,15969.4835196685,6.54697276461051,6.54693865940789,7.58298612298214,0.00712109113715742,7.58294704440448,0.00712080077507866,9.63393197778506,10.6218253765623,0.140003519480607,11.4548207829728,12.4367542246966,9.67756159975726,10.6685793704332,0.146196898944911,9.67849751749891
"Michigan","MI","26147","St. Clair County",160308,229.922378863747,229.922378863747,658.379077132465,0.00245151955018168,658.379077132465,0.00245151955018168,5736.66285118255,15368.2399250335,0.0557920044526497,36979.1935974177,98134.8986680399,24.4739937653679,72.3859237486803,0.000270149473936215,0,0,0,5942.11123628093,16026.619002166,0.0582435240028314,5966.5852300463,5.44208163181881,5.44208163181881,6.49129859997417,0.00244851947828551,6.49129859997417,0.00244851947828551,8.65480723761437,9.64012338345778,0.0542912004033766,10.5181377401199,11.4941085181454,8.68998805238499,9.68206870070772,0.0566104808658757,8.69409764048155
