"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Oklahoma","OK","40003","Alfalfa County",5712,968.830357804934,968.807988245401,2833.85112983648,0.0106591147618128,2833.77890121074,0.0106588396162306,8068.45492080145,23539.5755078959,0.0884849088067393,61810.7203310019,178936.713816337,71.3957842267653,205.428291480519,0.000770950434262829,0,0,0,8965.88949437962,26167.9983462518,0.0983730731342893,9037.26290904685,26373.3544091066,0.0991437484229698,6.8771211673417,6.87709810164022,7.94974470326155,0.0106027068827261,7.94971922412963,0.0106024346389836,8.99584121509203,10.0664808285994,0.0847867373857352,11.0318482748336,12.0947930567617,9.10129412728736,10.1723307199064,0.0938300605446695,9.10922227884299,10.1801473930989,0.0945314661609688
"Oklahoma","OK","40005","Atoka County",14600,166.921513797658,166.921513797658,505.997218807672,0.00191229002551145,505.997218807672,0.00191229002551145,5374.57527511111,15666.7007873069,0.058732595976846,28341.2375824086,82702.5941841137,86.4318439654782,250.998263593434,0.000943166048050288,0,0,0,5455.0649449433,15921.6997425211,0.0597017199543071,5541.49678890877,16172.6980061145,0.0606448860023574,5.12349669046494,5.12349669046494,6.22850551798969,0.00191046392659058,6.22850551798969,0.00191046392659058,8.58962087519643,9.65935659754611,0.0570725285744915,10.252108465047,11.3230183405766,8.60448310285115,9.67550102683766,0.057987472255095,8.62020036213239,9.69114162191688,0.0588771061551435
"Oklahoma","OK","40007","Beaver County",5025,806.288918999723,806.288918999723,2301.40102311295,0.00862729143329704,2301.40102311295,0.00862729143329704,5666.93434105484,16175.2049210811,0.0606361974492868,42656.8456750269,121755.993374022,53.6088558631922,153.016459514939,0.000573614757736156,0,0,0,6419.61440419138,18323.5894846792,0.0686898741248477,6473.22326005457,18476.6059441941,0.0692634888825839,6.69368162030618,6.69368162030618,7.74170778050103,0.00859028902264127,7.74170778050103,0.00859028902264127,8.64258001659648,9.69129660939719,0.0588689143571414,10.660966490868,11.7097824797389,8.76726909369234,9.81599912457646,0.0664334815574875,8.77558391953485,9.8243147883292,0.0669700833201127
"Oklahoma","OK","40009","Beckham County",22248,3055.41408979303,3055.36935067396,8952.17418180304,0.0335465909436094,8952.02972455155,0.0335460406524448,30877.5950562868,89794.1517506695,0.337054823455851,174399.905670879,505921.727704143,397.031998170213,1144.5166684639,0.00428958595070536,0,0,0,33535.9771479097,97601.8092640087,0.366311828448755,33932.9644069608,98746.1814752211,0.370600864108296,8.02499764169376,8.02498300380596,9.0997634055776,0.0329961798624376,9.09974727069472,0.0329956474323412,10.3378185062218,11.4052862634193,0.290469302107741,12.0691119835105,13.1341392245608,10.4204039045388,11.4886615554297,0.312115013610021,10.4321716917122,11.500318140333,0.315249230629256
"Oklahoma","OK","40011","Blaine County",8573,1592.80949616394,1592.80949616394,4575.92796464167,0.0171692914368307,4575.92796464167,0.0171692914368307,19378.8854242691,55669.0951304076,0.208836582165239,126886.953613949,363689.311107134,268.615576145046,771.00767678585,0.00289253198237167,0,0,0,20703.079344288,59474.0154182634,0.223113341619698,20971.694920433,60245.0230950493,0.226005873602069,7.37388233913635,7.37388233913635,8.42878330197652,0.0170235648030338,8.42878330197652,0.0170235648030338,9.87199097336686,10.9271983900032,0.189658394725982,11.7510597210164,12.8040579908268,9.93808602961013,10.9933115944105,0.201399527488396,9.95097662877348,11.0061918424532,0.203761628368832
"Oklahoma","OK","40013","Bryan County",50305,2228.2646136545,2228.2646136545,6497.67753769099,0.0243635542537594,6497.67753769099,0.0243635542537594,30346.6108373856,87595.8614876294,0.328632752103845,200469.756428273,577473.261558226,392.668322091952,1134.82805691073,0.00426582699844007,0,0,0,32182.2071289481,92958.7109684097,0.348730479359164,32574.8754510401,94093.5390253204,0.352996306357604,7.70942704040653,7.70942704040653,8.77935397944395,0.0240714970587906,8.77935397944395,0.0240714970587906,10.3204730730393,11.3805004485159,0.28415040753619,12.2084236618656,13.2664191516545,10.3792000777603,11.439921462877,0.299163764350467,10.3913272765679,11.4520552901522,0.302321619220109
"Oklahoma","OK","40015","Caddo County",26337,2357.15834657873,2357.15834657873,6787.16985608111,0.0254740539641455,6787.16985608111,0.0254740539641455,32716.1730016241,94048.5470366015,0.350946818975697,199264.634081361,571840.723312876,470.220082461102,1350.74477917803,0.00506804551757314,0,0,0,34603.1112657418,99484.9721135045,0.371352827422269,35073.3313482029,100835.716892683,0.376420872939842,7.76563623175985,7.76563623175985,8.82293664903473,0.025154997346399,8.82293664903473,0.025154997346399,10.3956553872782,11.4515770185198,0.300805694010597,12.2023940582235,13.2566175245764,10.4517277766963,11.5077719294237,0.315797717888649,10.4652248413022,11.5212578231824,0.319486559705484
"Oklahoma","OK","40017","Canadian County",181760,81703.412621731,81703.3231434928,234936.433168151,0.881019634623074,234936.144253648,0.881018534040745,1698742.19246315,4853025.39825416,18.1910195983223,9706248.6075742,27729532.8136388,30054.0541407288,85839.1658175238,0.32168719964334,0,0,0,1750391.55094415,5002122.66560478,18.750352033302,1780445.51560664,5087961.5425078,19.072038132363,11.3108632894475,11.3108621943012,12.36707451584,0.631813988660519,12.3670732860884,0.631813403561549,14.3453992370594,15.3951130679469,2.95444244036024,16.0882805254489,17.1380086058256,14.3753506355701,15.4253731133458,2.98317131565927,14.3923747422747,15.4423880220465,2.99932770884126
"Oklahoma","OK","40019","Carter County",49135,4157.22639804964,4157.22639804964,12118.6777200472,0.0455615502699004,12118.6777200472,0.0455615502699004,26678.1428329547,78063.5414184444,0.293588089985581,164636.362518644,479309.822178433,414.119076630991,1250.86108909878,0.00472511212303934,0,0,0,30421.2501543733,88931.3580493929,0.334424528132442,30835.3692310043,90182.2191384917,0.339149640255482,8.33284391572107,8.33284391572107,9.40258566851459,0.0445541097652596,9.40258566851459,0.0445541097652596,10.1916373718131,11.265291217603,0.257419822362666,12.011500531252,13.0801045640258,10.3229295326494,11.3956313378343,0.288500133847626,10.3364500915315,11.4095986481498,0.292034815696761
"Oklahoma","OK","40021","Cherokee County",48729,107623.903921333,107623.903921333,307044.687479361,1.15037698700742,307044.687479361,1.15037698700742,59625.8865355355,165956.099764633,0.601967909300241,1028461.81510157,2910005.58643308,310.0619557424,879.431156768648,0.0032866534292647,0,0,0,166939.728501126,472121.356087226,1.7490582428784,167249.790456869,473000.787243994,1.75234489630766,11.5864073490126,11.5864073490126,12.6347518346479,0.765643169562969,12.6347518346479,0.765643169562969,10.9958618676991,12.0194845987857,0.471232816797742,13.8435758329262,14.8836659025242,12.0253941092452,13.064993459972,1.01125839589152,12.0272497041788,13.0668544459955,1.01245323791168
"Oklahoma","OK","40023","Choctaw County",14174,1225.18607423004,1225.18607423004,3177.93479712451,0.0120211825225746,3177.93479712451,0.0120211825225746,6983.13937783547,18719.0444476436,0.0708317209541813,45649.4475122642,121906.137296949,66.5704131941583,173.208547384228,0.000657401839428125,0,0,0,8141.75503887135,21723.7706973838,0.0821955016373278,8208.32545206551,21896.9792447681,0.082852903476756,7.1116638784137,7.1116638784137,8.06430145020172,0.0119495019926339,8.06430145020172,0.0119495019926339,8.85139705405505,9.8373501243687,0.0684356558283732,10.7287686890915,11.7110148641815,9.00488385859678,9.98620839529694,0.0789918495345543,9.01302603732503,9.99414963961888,0.0795991355962232
"Oklahoma","OK","40025","Cimarron County",2133,190.152091254753,190.152091254753,542.753604878582,0.00203462737642586,542.753604878582,0.00203462737642586,260.278360059514,742.91593251492,0.0027849784526368,1964.77120185155,5608.07217806444,0,0,0,0,0,0,450.430451314267,1285.6695373935,0.00481960582906265,450.430451314267,1285.6695373935,0.00481960582906265,5.25306940046841,5.25306940046841,6.29849621204268,0.00203256032545613,6.29849621204268,0.00203256032545613,5.56558635263905,6.61192803451724,0.00278110758533521,7.58363991644314,8.63214059768449,6.11242132182073,7.15981240492312,0.00480802871208076,6.11242132182073,7.15981240492312,0.00480802871208076
"Oklahoma","OK","40027","Cleveland County",303952,911787.884555815,911787.884555815,2604806.52714651,9.76447480806892,2604806.52714651,9.76447480806892,4042436.53640995,11555462.2148263,43.3142533377865,25779915.4857222,73695880.2193914,51901.5637202548,148449.808668443,0.556534322678429,0,0,0,4902322.85724551,14011818.9333044,52.522193823177,4954224.42096576,14160268.7419728,53.0787281458554,13.7231637560267,13.7231637560267,14.7728693445077,2.37625134263771,14.7728693445077,2.37625134263771,15.2123584185911,16.2626688887129,3.79130637107598,17.0651063159713,18.1154574698366,15.4052199072375,16.4554118123252,3.98009640569693,15.4157513908153,16.4659506956228,3.99044091344513
"Oklahoma","OK","40029","Coal County",5414,0,0,0,0,0,0,1424.47852470934,4584.0667469917,0.0174538028402611,8818.90129928843,28356.658962732,18.4939111261872,59.7146217064158,0.000227475106852103,0,0,0,1405.98461358315,4524.35212528529,0.017226327733409,1424.47852470934,4584.0667469917,0.0174538028402611,0,0,0,0,0,0,7.26226284314583,8.43055994227091,0.0173032346898891,9.08476595838136,10.2526524300855,7.24920412143494,8.41745067084899,0.017079636784369,7.26226284314583,8.43055994227091,0.0173032346898891
"Oklahoma","OK","40031","Comanche County",121396,20203.3034802508,20203.2811106913,57904.9352766357,0.216675995454454,57904.86304801,0.216675720308872,336272.236793838,962013.080598821,3.60408653892771,2051854.27134911,5873035.92507068,5347.28274958303,15279.7740883093,0.0572579184931711,0,0,0,351128.257524505,1004638.24178715,3.76350461588899,356475.517904529,1019917.94364683,3.82076225923658,9.91365090427551,9.91364979710683,10.966575167403,0.196122546393707,10.9665739200581,0.196122320248362,12.7256793132171,13.7767843663378,1.5269442871486,14.5342549522538,15.5858824217436,12.7689096897143,13.8201390716367,1.5609836611763,12.7840236482366,13.8352337150899,1.57293206062873
"Oklahoma","OK","40033","Cotton County",5503,406.606695121454,406.606695121454,1160.58281604315,0.00435069163779956,1160.58281604315,0.00435069163779956,5971.61432729442,17044.5189366959,0.0638931429121709,35957.9525286606,102632.015889594,101.77044838478,290.484723920007,0.00108894379771714,0,0,0,6276.45057403109,17914.617028819,0.0671548907522533,6378.22102241587,18205.101752739,0.0682438345499704,6.01030272692872,6.01030272692872,7.05753885060983,0.00434125474038898,7.05753885060983,0.00434125474038898,8.69494002130129,9.74364262920659,0.0619349562822388,10.4901333593699,11.538914952251,8.74471921748917,9.79342807116766,0.064996126500502,8.7608012720844,9.80951207801694,0.0660160239830721
"Oklahoma","OK","40035","Craig County",14506,1938.35127696153,1938.35127696153,5518.75864616574,0.0207156250296338,5518.75864616574,0.0207156250296338,21200.82270411,60187.764682245,0.226240841695292,127293.693790251,361463.738056881,245.507432832215,698.198291726648,0.00262238089886538,0,0,0,22893.6665482393,65008.325036684,0.24433408582606,23139.1739810715,65706.5233284107,0.246956466724925,7.57010880281666,7.57010880281666,8.61608941479454,0.0205039744610571,8.61608941479454,0.0205039744610571,9.96184243357329,11.0052409806935,0.203953263323403,11.7542601009607,12.7979197724122,10.0386592605929,11.0822860006909,0.218600515999804,10.0493255193482,11.0929687082428,0.220705755683485
"Oklahoma","OK","40037","Creek County",73971,26358.335546283,26358.335546283,76086.3918659984,0.285671240839704,76086.3918659984,0.285671240839704,291043.088399772,831867.073185603,3.11920749907146,1709521.5614845,4885746.50286575,1832.97645115457,5254.26255992101,0.019708420204405,0,0,0,315568.4474949,902699.202491681,3.38517031970676,317401.423946055,907953.465051602,3.40487873991117,10.1795777814051,10.1795777814051,11.2396378516216,0.251280948373564,11.2396378516216,0.251280948373564,12.5812300412061,13.6314291413478,1.41566079026461,14.351724685684,15.4018328517866,12.6621340555836,13.713145775604,1.4782284665081,12.6679257239264,13.7189495077044,1.48271273117977
"Oklahoma","OK","40039","Custer County",28266,2012.87867138086,2012.85630182133,5783.81001099521,0.0214352057866871,5783.73778236947,0.0214349306411049,38658.9005052604,110729.776294221,0.41330926525176,204254.192338324,584615.135452502,600.916577626728,1714.78982961058,0.00640826898520421,0,0,0,40070.8625990145,114798.796475606,0.428336202053243,40671.7568070817,116513.514076591,0.434744195892865,7.60781782885256,7.60780672109116,8.66299079742818,0.021208702805287,8.66297831143875,0.021208433433703,10.5625581791755,11.6148570953623,0.345933951127757,12.2271254338842,13.2787107321208,10.5984296861789,11.6509449900055,0.356510271818293,10.6133137813859,11.6657711285763,0.360986572619421
"Oklahoma","OK","40041","Delaware County",41771,3894.48807076517,3894.48807076517,11081.7915632114,0.041368800354967,11081.7915632114,0.041368800354967,41566.11822505,118561.09846029,0.443440507828439,297317.054030612,847189.003023276,373.556281481395,1063.4042665507,0.00397151224522372,0,0,0,45087.0500143337,128579.485756951,0.480837795938182,45460.6062958151,129642.890023502,0.484809308183406,8.26757425745463,8.26757425745463,9.31314887470639,0.0405360019690522,9.31314887470639,0.0405360019690522,10.6350647064145,11.6831921399371,0.367029505436028,12.6025577337842,13.64968027318,10.7163725239582,11.7643103355463,0.392608005950732,10.7246234310501,11.7725466631575,0.39528635201143
"Oklahoma","OK","40043","Dewey County",4268,917.462745262559,917.462745262559,2618.72593168553,0.00981685137430938,2618.72593168553,0.00981685137430938,13383.4286547646,38200.0856344901,0.143184737343667,80654.2616782597,230178.307919228,176.736468837963,504.461218082545,0.00189108021656621,0,0,0,14124.1549311892,40314.3503480931,0.15111050850141,14300.8914000272,40818.8115661756,0.153001588717977,6.82270134342165,6.82270134342165,7.87082498505663,0.00976897913697855,7.87082498505663,0.00976897913697855,9.50184726955701,10.5506192139419,0.133817996725352,11.2979393223212,12.3466138838242,9.55571252453425,10.6044875773478,0.140727135992345,9.56814707323782,10.6169228201399,0.142368619185345
"Oklahoma","OK","40045","Ellis County",3601,233.344637752433,233.344637752433,666.03865612787,0.00249678762395103,666.03865612787,0.00249678762395103,2525.03253576711,7207.23344234613,0.0270178481327081,19196.7038455445,54793.4032447587,13.402213965798,38.2541148787347,0.000143403689434039,0,0,0,2744.97495955375,7835.01798359526,0.0293712320672251,2758.37717351955,7873.272098474,0.0295146357566591,5.4567928427433,5.4567928427433,6.50284799945048,0.00249367582831705,6.50284799945048,0.00249367582831705,7.83440518317868,8.88297918532674,0.0266593096977546,9.86254595948636,10.9113433371503,7.91789146740569,8.96648607405864,0.0289481615347867,7.92276027147747,8.97135602748193,0.0290874637582923
"Oklahoma","OK","40047","Garfield County",62007,10163.6590024938,10163.6590024938,29087.6383611292,0.10898295281292,29087.6383611292,0.10898295281292,99866.773439868,285910.367825624,1.07261164095866,702683.156826576,2009550.13894248,1044.58795076209,2991.21990905403,0.0112178696719084,0,0,0,108985.8444916,312006.786277699,1.17037672409967,110030.432442362,314998.006186753,1.18159459377158,9.22667217926206,9.22667217926206,10.2781029425948,0.103443336575531,10.2781029425948,0.103443336575531,11.5116023244044,12.5634371390646,0.72880947434907,13.4626627907849,14.513421941138,11.5989824611897,12.6507834224985,0.774900758060549,11.608521353432,12.6603247628401,0.780056074443668
"Oklahoma","OK","40049","Garvin County",26149,4643.07279815911,4643.07279815911,13249.7923177213,0.0495225396917264,13249.7923177213,0.0495225396917264,21800.0303434425,61343.6961503454,0.229739833186809,149953.765288846,421652.956151939,166.845127760266,480.522952865843,0.00180358818465452,0,0,0,26276.2580138414,74112.9655152008,0.277458784693881,26443.1031416016,74593.4884680667,0.279262372878535,8.44334701843978,8.44334701843978,9.49181262719043,0.0483353366479568,9.49181262719043,0.0483353366479568,9.98971251112097,11.0242639940847,0.206802629276993,11.9180889628576,12.9519402475081,10.1764591297822,11.2133592620175,0.244872780104734,10.1827884688241,11.2198219023374,0.246283640634821
