"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"31177",17582.8360871929,17582.8360871929,45012.0603832137,0.16330963270341,45348.5473832663,0.16330963270341,235994.945422783,604147.060282324,2.19014150847519,1265321.27339752,3266445.08646808,4135.63542404194,10587.2266855474,0.03844525049596,0,0,0,"31",249442.146085934,649495.60766559,2.3534511411786,253577.781509976,9.774735354898,9.774735354898,10.7147079573817,0.151269074304375,10.7221554749701,0.151269074304375,12.3715699034482,13.3115745797945,1.16006527583645,14.0508374092766,14.9992131281422,12.426986296808,13.3839528920854,1.20999000695058,12.44342982892
"31179",726.456673340722,726.456673340722,1859.72908375225,0.00643459927848082,1940.53376419367,0.00643459927848082,10423.0933866614,26683.1190698532,0.0923002143679727,61939.3012588638,167067.385928965,340.579338938299,871.883107682045,0.00315122890449608,0,0,0,"31",10808.9707210638,28623.6528340469,0.0987348136464535,11149.5500600021,6.58955444172675,6.58955444172675,7.52872367041492,0.00641398562435886,7.57123353979757,0.00641398562435886,9.25187507757704,10.1918238760385,0.0882857611210926,11.0339263172361,12.0261585041587,9.28822420212485,10.2620236127148,0.0941593484395511,9.31924410840706
"31181",62.0103965519113,62.0103965519113,158.746615172893,0.000576696687932775,160.061795615421,0.000576696687932775,589.778161203322,1509.8320926805,0.00546966285144645,3501.43419509406,9102.29415844684,23.9613824192337,61.3411389932382,0.000222840856498873,0,0,0,"31",627.827175335999,1669.89388829592,0.00604635953937923,651.788557755233,4.14329973740998,4.14329973740998,5.07358890475707,0.00057653046230265,5.08178811504126,0.00057653046230265,6.38144058518613,7.32041583278935,0.00545475856849405,8.16121349005296,9.11639162243412,6.44385645795467,7.4211140246616,0.0060281536568891,6.4812532755478
"31183",1297.75648910412,1297.75648910412,3322.25661210654,0.0120691353486683,3349.78077012745,0.0120691353486683,10316.4690982198,26410.1608914426,0.095943162613444,48404.4460148791,124941.993209564,310.749636803874,795.519070217918,0.00288997162227603,0,0,0,"31",11303.47595052,29759.9416615701,0.108012297962112,11614.2255873239,7.16916253882376,7.16916253882376,8.10870048839638,0.0119968840937973,8.11694866337321,0.0119968840937973,9.24159376653815,10.1815419608356,0.0916153282517636,10.7873676073433,11.7356128579365,9.33295402808875,10.3009521303003,0.10256768750728,9.36007206708425
"31185",4247.64785551329,4247.64785551329,10873.978510114,0.0394744596771653,10964.5572464292,0.0394744596771653,45804.1768409232,117258.692712763,0.425332203713942,246146.568569641,634996.110982842,603.075758191292,1543.87394096971,0.00560777784238436,0,0,0,"31",49448.7489382452,128223.249959193,0.464806663391108,50051.8246964365,8.35435605965356,8.35435605965356,9.29421987987346,0.0387152581989508,9.30251448002845,0.0387152581989508,10.7321523951759,11.6721463499516,0.3544049119644,12.4136865072974,13.3613757282312,10.808712259955,11.7615359628287,0.381723263378677,10.8208342206421
"32001",134.124100957546,134.124100957546,343.357698451318,0.00122052931871367,359.657040575099,0.00122052931871367,19341.5022867228,49514.2458540105,0.167408147616665,144225.994897363,760667.259770868,9.57546602894285,24.5131930340937,0.0000871367408633799,0,0,0,"32",19466.0509216515,49873.9028945856,0.168628676935379,19475.6263876804,4.90619362252407,4.90619362252407,5.84168093821334,0.00121978507832142,5.8879274806643,0.00121978507832142,9.87006014464632,10.8100358981861,0.154786033047647,11.8791436908711,13.5419526150864,9.87647861907933,10.8172732072145,0.15583099040187,9.87697037881459
"32003",27423.4562465819,27034.4101699467,70204.0479912496,0.27672431261119,76497.0257290117,0.273117994529665,1809326.43610755,4631875.67643533,15.6959301504255,11974007.8070405,66497203.0092116,1061.67212748902,2717.88064637189,0.0108174471037218,0,0,0,"32",1835688.22022664,4708372.70216435,15.9690481449552,1836360.8462775,10.2191904580219,10.2049027735134,11.1591754961359,0.244297666986407,11.2450202120177,0.24146900540523,14.4084657519272,15.3484726736222,2.81516498615483,16.2982489259808,18.0126704597679,14.4229305658057,15.3648531202029,2.83139098721662,14.4232969147732
"32005",253.161193909823,253.161193909823,648.092656409147,0.00231190562434388,670.742628030735,0.00231190562434388,42545.6309677514,108916.815277444,0.370775660791355,311891.366968574,1576340.05836257,49.037210781319,125.535259600177,0.000446470594237324,0,0,0,"32",42749.7549508799,109587.557905475,0.373087566415699,42798.7921616613,5.53796868742356,5.53796868742356,6.4755754744785,0.00230923728238114,6.50987527316033,0.00230923728238114,10.6583559526706,11.5983488885388,0.315376755383122,12.6504134296083,14.2706169335777,10.6631421338787,11.6044882493735,0.317061902185278,10.6642885255221
"32007",202.466978773246,202.466978773246,518.31546565951,0.00202697527693893,545.680523369444,0.00202697527693893,15461.9149391237,39582.5022441565,0.159643757641402,125086.388144367,405016.606298916,10.7792976557915,27.5950019988264,0.000101341954060195,0,0,0,"32",15653.6026202411,40128.182767526,0.161670732918341,15664.3819178969,5.31550372524549,5.31550372524549,6.25251153215052,0.00202492373436846,6.30386457945592,0.00202492373436846,9.64619985153058,10.5861677004405,0.148112852470178,11.7367678771792,12.9116858174868,9.65852024987022,10.5998590984268,0.149859255898373,9.65920858342085
"32009",0,0,0,0,0,0,0,0,0,221.674876847291,1349.70850092647,0,0,0,0,0,0,"32",0,0,0,0,0,0,0,0,0,0,0,0,0,5.40571275625745,7.20838454926607,0,0,0,0
"32011",0,0,0,0,0,0,2205.23943344937,5645.41294963038,0.0187596404093345,16444.9534527367,99304.2668066338,0,0,0,0,0,0,"32",2205.23943344937,5645.41294963038,0.0187596404093345,2205.23943344937,0,0,0,0,0,0,7.69904473129875,8.63877574634966,0.0185858485066495,9.70783473521775,11.5059538879685,7.69904473129875,8.63877574634966,0.0185858485066495,7.69904473129875
"32013",64.57703049628,64.57703049628,165.317198070477,0.000587650977516147,173.164878732507,0.000587650977516147,10523.9855300084,26941.4029568215,0.107273439892573,65268.0625016588,276873.838758834,19.1509320578857,49.0263860681874,0.00017427348172676,0,0,0,"32",10569.4116284468,27114.567835554,0.107861090870089,10588.5625605047,4.18322548976123,4.18322548976123,5.11389679678975,0.000587478378295965,5.16000242946749,0.000587478378295965,9.26150728372858,10.2014566426021,0.101900633064315,11.086273428138,12.5313208374205,9.26581402119465,10.207863300806,0.102431211214889,9.26762413089666
"32015",119.224995339748,119.224995339748,305.215988069755,0.0012694732276941,322.465119131472,0.0012694732276941,3055.93758841569,7823.20022634416,0.0332483557823657,18290.6569394412,63358.9079253048,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"32",3173.95875212859,8145.66534547563,0.0345178290100598,3175.16258375544,4.78936494840097,4.78936494840097,5.72429069632733,0.00126866812785262,5.77909128473184,0.00126866812785262,8.0251689057242,8.96497680268886,0.0327075831017516,9.81420032992469,11.0565865732881,8.06304991978684,9.00536396244175,0.0339354524774339,8.06342901241556
"32017",0,0,0,0,0,0,725.891535126895,1858.28232992485,0.00617857566976743,7815.46548478893,46233.0983983104,1.15988063660477,2.96929442970822,0.0000107868899204244,0,0,0,"32",724.731654490291,1858.28232992485,0.00617857566976743,725.891535126895,0,0,0,0,0,0,6.58877727125412,7.52794584812383,0.00615956653053467,8.96398774732144,10.7414728654066,6.58718032458358,7.52794584812383,0.00615956653053467,6.58877727125412
"32019",83.0622805393542,83.0622805393542,212.639438180747,0.00102120940640168,268.120036750392,0.00102120940640168,50785.2665671047,130010.282411788,0.441462230302319,392070.860677412,2125547.93929813,12.0509236462618,30.8503645344303,0.000148226360849021,0,0,0,"32",50856.2779239978,130278.402448538,0.442483439708721,50868.3288476441,4.43155795910849,4.43155795910849,5.36428972572062,0.00102068832679994,5.59515751334222,0.00102068832679994,10.83538125385,11.7753765134549,0.365658036089727,12.8792004200265,14.5695406513562,10.8367785165843,11.7774366727089,0.366366239062968,10.8370154442492
"32021",0,0,0,0,0,0,1774.53458155348,4542.80852877692,0.0151672358658456,12954.2294607622,76142.124491348,0,0,0,0,0,0,"32",1774.53458155348,4542.80852877692,0.0151672358658456,1774.53458155348,0,0,0,0,0,0,7.48185682927231,8.42152082236023,0.0150533633214357,9.46925480497846,11.2403700652299,7.48185682927231,8.42152082236023,0.0150533633214357,7.48185682927231
"32023",119.367696662367,119.367696662367,305.581303455659,0.00127077180972993,322.847776200654,0.00127077180972993,22468.1166551458,57518.3786371731,0.20471882159169,150238.848751721,643330.373418662,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"32",22586.2805201813,57841.2264133737,0.20598959340142,22587.4843518082,4.79055119672934,4.79055119672934,5.72548298432935,0.00126996506262247,5.78027357884807,0.00126996506262247,10.0198970522191,10.959877189784,0.186246196636451,11.9199882877305,13.3744152257088,10.0251422179825,10.9654743487159,0.187300469247382,10.0251955134444
"32027",50.8821175240485,50.8821175240485,130.258220861564,0.000463027269468842,136.441636337127,0.000463027269468842,2025.1095807452,5184.28052670771,0.0174474683584902,19984.908908729,94823.9150716558,0,0,0,0,0,0,"32",2075.99169826925,5320.72216304484,0.0179104956279591,2075.99169826925,3.94897417442194,3.94897417442194,4.87716653464596,0.000462920105421291,4.923199363994,0.000462920105421291,7.61387277058447,8.5535792227117,0.0172970088529303,9.90278274965737,11.4597874709243,7.63867582688654,8.57955224480939,0.0177519924829837,7.63867582688654
"32029",0.0713506613092248,0.0713506613092248,0.182657692951616,0.000000649291017913946,0.19132853459107,0.000000649291017913946,12743.9047227209,32624.3960901656,0.110078862546926,90726.6569476082,493367.403182603,0,0,0,0,0,0,"32",12743.9760733822,32624.5874187002,0.110079511837944,12743.9760733822,0.0689201527316168,0.0689201527316168,0.167764188054508,0.000000649290807050848,0.175069100017704,0.000000649290807050848,9.45288684112287,10.392846285246,0.104431060140073,11.4156175173797,13.1090114420779,9.45289243947477,10.3928521496338,0.104431645045209,9.45289243947477
"32031",2030.64942146605,2030.64942146605,5198.46251895308,0.0209376084557459,5710.55491823004,0.0209376084557459,2929245.90210766,7498869.50939561,25.0553196634642,21656133.0572381,128495438.909482,191.902252177124,491.269765573436,0.002039744078375,0,0,0,"32",2931084.64927695,7504580.06431384,25.07625727192,2931276.55152913,7.61660326500749,7.61660326500749,8.55631053748754,0.0207214290447701,8.65024658050553,0.0207214290447701,14.890255917958,15.8302629684182,3.26022195708132,16.8907993005618,18.6714039745841,14.8908834411279,15.8310242006141,3.26102521724771,14.8909489103749
"32033",142.668908692802,142.668908692802,365.232406253572,0.00166733860930927,388.090936120526,0.00166733860930927,13247.6686819763,33914.0318258592,0.145871452903021,76256.0358901378,211297.200830492,2.71458973627923,6.94934972487483,0.000031203457385124,0,0,0,"32",13387.6230009328,34302.1227619797,0.14753879151233,13390.3375906691,4.96751140706423,4.96751140706423,5.90326812164453,0.00166595014343788,5.96381308524611,0.00166595014343788,9.49165234953425,10.4316136117804,0.136165441759303,11.2418649641817,12.2610256888045,9.50216059552794,10.4429916716332,0.137619467620682,9.50236332844357
"32510",198.521428559683,198.521428559683,508.214857112788,0.00207188765338667,577.726551820027,0.00207188765338667,96285.928335912,246491.976539935,0.852041364719126,643198.498322078,2963880.98409505,32.3617363407523,82.8460450323259,0.000333286732496205,0,0,0,"32",96452.0880281309,247069.703091755,0.854113252372513,96484.4497644717,5.29592164188846,5.29592164188846,6.23287004361971,0.00206974425424015,6.3608300893659,0.00206974425424015,11.4750878495896,12.4150887793204,0.616288471136077,13.3742102168747,14.9020104481733,11.4768120347019,12.4174298219842,0.617406550700092,11.4771474963159
"33001",9668.73579455215,9502.70438158185,24751.9636340535,0.0782704886871523,21624.2021222883,0.0769090311007958,289310.973476977,740636.09210106,2.21521157078085,1755367.63177066,4109412.1820856,416.714133346677,1066.78818136749,0.00342659797446623,0,0,0,"33",298562.995138182,762260.294223348,2.29212060188165,298813.677858558,9.17675626589747,9.15943693648713,10.1167005036183,0.0753583581618543,9.98161467845181,0.0740949295194061,12.5752608778609,13.5152660300599,1.16789316292122,14.3781894394184,15.2287907981973,12.6067395779094,13.5440446816949,1.19153191698025,12.6075788537203
"33003",17933.8766199853,17933.8766199853,45910.7241471624,0.143247877284194,40622.6410525157,0.143247877284194,330551.591969766,846212.075442601,2.59128808012095,1833973.96440131,4224166.00672341,1103.72703083897,2825.54119894776,0.00870052037664129,0,0,0,"33",347381.741558912,886834.716495117,2.73453595740514,348485.468589751,9.79450251065559,9.79450251065559,10.7344757914752,0.133873226816227,10.6121054680575,0.133873226816227,12.7085210541158,13.6485264691017,1.27851093483912,14.4219962808882,15.2563326411632,12.7581824526804,13.6954150316182,1.31762356920755,12.7613546808529
"33005",36039.8813991779,35041.3983356108,92262.0963818954,0.267934619726822,83808.8018892205,0.259745222936975,1678549.5875935,4297086.94423935,12.3044145110574,8288420.96550982,20020253.105773,618.359586598693,1583.00054169266,0.00500822413488956,0,0,0,"33",1713971.10940607,4380895.74612857,12.5641597339944,1713590.98592911,10.4924091675602,10.464313988359,11.4323995180259,0.237389292956047,11.3363052472818,0.230909496499124,14.3334412335203,15.2734481289753,2.58809589827969,15.9303701550123,16.8122550243669,14.3543241057823,15.292763997956,2.60743100051331,14.3541023019193
"33007",4490.33777868788,4379.65017004101,11495.264713441,0.0351776429226614,9941.50233855895,0.0342700045317571,136965.791883067,350632.427220651,1.04179743562002,788123.833947841,1831955.32783784,268.98126849384,688.59204734423,0.00219816783304029,0,0,0,"33",141187.148393261,360573.92955921,1.07606744015178,141345.442053108,8.40990588261478,8.3849524330029,9.34977745406308,0.0345730476636842,9.20457401229016,0.0336958682383251,11.8274937804137,12.7674965898242,0.713830515811162,13.5774117750086,14.4208949854156,11.8578486656266,12.7954550630949,0.730475450398239,11.8589691916207
"33009",207117.916898287,206950.738192444,530221.867259613,1.50381075973441,503634.191272157,1.5024389765122,11727205.7852544,30021646.8102512,84.6905425180544,56988751.7289703,139108094.741505,857.654018526542,2195.59428742795,0.00701480146645675,0,0,0,"33",11933466.0481341,30525281.0015233,86.1929814945666,11934156.5234468,12.2410483850678,12.2402408962353,13.1810527014046,0.917813875195967,13.1296074581234,0.91726584689981,16.277422066549,17.2174292730779,4.45074246383212,17.8583644857842,18.7507618560736,16.2948573677909,17.2340658162975,4.46812384022801,16.2949152265285
"33011",257187.115766545,251105.107499336,658399.016362356,2.09259826764517,565219.275659877,2.04306923663376,5508960.64978662,14102939.2634538,44.2253850585093,31663955.8534292,71996187.2686948,17289.2021320948,44260.3574581627,0.14133033133027,0,0,0,"33",5748858.56342107,14668158.5391137,46.268454295143,5760065.75728596,12.4575630640827,12.4336308678261,13.3975679531967,1.12901160089774,13.2449708025742,1.11286662341109,15.5218867150559,16.4618938629321,3.81165854552945,17.2706895841855,18.0921237348663,15.5645120563059,16.5011896847923,3.85584314478125,15.5664596224115
"33013",47911.5954070455,47358.1573638111,122653.684242036,0.380425696138153,109049.263524365,0.375887504183631,1702047.92704353,4357242.69323143,13.042812091371,9337800.87139663,21953961.0193521,2948.77718881725,7548.86960337217,0.0241700896271144,0,0,0,"33",1747010.74526176,4466291.95675579,13.4186995955547,1749406.08440734,10.7771337009635,10.7655154772503,11.7171282409022,0.32239192706277,11.5995641881731,0.319098980488473,14.3473433344964,15.2873502349634,2.64211066995021,16.049581436832,16.9044581832175,14.3734173121971,15.3120693063548,2.66852594717688,14.3747874795809
"33015",224179.977361747,218977.659755345,573900.742046073,1.83386675927599,491566.311316536,1.79120775490349,5344986.52785609,13683165.5113116,43.2200670831222,30581945.1696272,69351455.869794,18120.1622606386,46387.6153872349,0.14838046718931,0,0,0,"33",5551046.3429572,14174731.8226281,45.0112748380257,5563964.18761144,12.3202089392843,12.2967295600111,13.2602134795441,1.04164212508773,13.1053541599891,1.02647438922688,15.4916697690159,16.4316769134987,3.78917869245941,17.2359203983508,18.0546977119997,15.5294971783618,16.4669715589086,3.8288864716302,15.5318215752862
