"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"31047","UNIVERSITY OF COLORADO DENVER",177.120345509413,177.120345509413,453.428084504098,0.00195495676839977,453.428084504098,0.00195495676839977,1107.89724045382,2836.21693556179,0.0122283592135468
"31047","CREIGHTON UNIVERSITY",163.639356168655,163.639356168655,418.916751791757,0.00180616103699668,418.916751791757,0.00180616103699668,1107.7741174025,2835.9017405504,0.0122270002491555
"31049","UNIVERSITY OF NEBRASKA MEDICAL CENTER",99.4789845364992,99.4789845364992,254.666200413438,0.00109799421164086,254.666200413438,0.00109799421164086,1176.29500323359,3011.315208278,0.0129832960272998
"31049","UNIVERSITY OF NEBRASKA LINCOLN",76.8552867945882,76.8552867945882,196.749534194146,0.000848286303158777,196.749534194146,0.000848286303158777,413.321533172145,1058.10312492069,0.00456201531493349
"31049","FATHER FLANAGAN'S BOYS' HOME",9.86036237888464,9.86036237888464,25.2425276899447,0.000108833246209146,25.2425276899447,0.000108833246209146,214.387400249449,548.831744638588,0.00236628998194346
"31049","CREIGHTON UNIVERSITY",16.7663274762966,16.7663274762966,42.9217983393193,0.00018505748329884,42.9217983393193,0.00018505748329884,113.501446455174,290.563702925246,0.00125276641897085
"31049","COLORADO STATE UNIVERSITY",5.11032478101938,5.11032478101938,13.0824314394096,0.0000564049487970536,13.0824314394096,0.0000564049487970536,54.0944375474171,138.481760121388,0.000597064591941422
"31051","UNIVERSITY OF SOUTH DAKOTA",872.764768382352,872.764768382352,2234.27780705882,0.00963309656077458,2234.27780705882,0.00963309656077458,5840.47294117647,14951.6107294118,0.0644639218276696
"31051","UNIVERSITY OF NEBRASKA MEDICAL CENTER",461.582488249356,461.582488249356,1181.65116991835,0.00509469314201359,1181.65116991835,0.00509469314201359,5458.00881500387,13972.5025664099,0.0602424935666712
"31051","UNIVERSITY OF NEBRASKA LINCOLN",411.401829312207,411.401829312207,1053.18868303925,0.00454082668161463,1053.18868303925,0.00454082668161463,2212.48585403913,5663.96378634017,0.0244201996269969
"31051","FATHER FLANAGAN'S BOYS' HOME",45.7520814380247,45.7520814380247,117.125328481343,0.000504986262410437,117.125328481343,0.000504986262410437,994.757537157441,2546.57929512305,0.0109795855162177
"31051","CREIGHTON UNIVERSITY",77.7957594900163,77.7957594900163,199.157144294442,0.000858666722506619,199.157144294442,0.000858666722506619,526.646711552009,1348.21558157314,0.00581283618402473
"31053","UNIVERSITY OF NEBRASKA MEDICAL CENTER",19123.8399872966,19123.8399872966,48957.0303674793,0.211078407245839,48957.0303674793,0.211078407245839,226130.951421626,578895.235639362,2.49590882828812
"31053","FATHER FLANAGAN'S BOYS' HOME",1895.55606371678,1895.55606371678,4852.62352311497,0.0209221032512462,4852.62352311497,0.0209221032512462,41213.833823954,105507.414589322,0.454895586128812
"31053","UNIVERSITY OF NEBRASKA LINCOLN",5406.99547096044,5406.99547096044,13841.9084056587,0.0596794363869352,13841.9084056587,0.0596794363869352,29078.3855102286,74440.6669061852,0.320951195097674
"31053","CREIGHTON UNIVERSITY",3223.15879404326,3223.15879404326,8251.28651275075,0.0355754505893691,8251.28651275075,0.0355754505893691,21819.5180665427,55857.9662503493,0.240831816382956
"31053","UNIVERSITY OF IOWA",17.5444964122617,17.5444964122617,44.9139108153899,0.000193646483190118,44.9139108153899,0.000193646483190118,1657.90977086686,4244.24901341917,0.0182990944300073
"31055","UNIVERSITY OF NEBRASKA MEDICAL CENTER",885772.815791133,885772.815791133,2267578.4084253,9.77667221975561,2267578.4084253,9.77667221975561,10473871.8641923,26813111.9723323,115.604825822601
"31055","FATHER FLANAGAN'S BOYS' HOME",87797.8498650743,87797.8498650743,224762.49565459,0.969064284235781,224762.49565459,0.969064284235781,1908931.13830912,4886863.71407135,21.0697299540224
"31055","CREIGHTON UNIVERSITY",149289.391808242,149289.391808242,382180.8430291,1.64777403819087,382180.8430291,1.64777403819087,1010630.49941045,2587214.07849074,11.1547825264867
"31055","UNIVERSITY OF NEBRASKA LINCOLN",39725.1414743557,39725.1414743557,101696.362174351,0.438464220344481,101696.362174351,0.438464220344481,213638.606587273,546914.832863419,2.35802521013651
"31055","UNIVERSITY OF IOWA",280.711942596187,280.711942596187,718.622573046239,0.00309834373104189,718.622573046239,0.00309834373104189,26526.5563338698,67907.9842147067,0.292785510880118
"31057","UNIVERSITY OF NEBRASKA MEDICAL CENTER",63.6665501033595,63.6665501033595,162.9863682646,0.00070271629545015,162.9863682646,0.00070271629545015,752.828802069499,1927.24173329792,0.00830930945747189
"31057","UNIVERSITY OF NEBRASKA LINCOLN",126.58517824991,126.58517824991,324.05805631977,0.00139717744049681,324.05805631977,0.00139717744049681,680.764878165886,1742.75808810467,0.00751390757753752
"31057","FATHER FLANAGAN'S BOYS' HOME",6.31063192248617,6.31063192248617,16.1552177215646,0.0000696532775738534,16.1552177215646,0.0000696532775738534,137.207936159647,351.252316568697,0.00151442558844382
"31057","CREIGHTON UNIVERSITY",10.7304495848298,10.7304495848298,27.4699509371644,0.000118436789311258,27.4699509371644,0.000118436789311258,72.6409257313116,185.960769872158,0.000801770508141343
"31057","UNIVERSITY OF DELAWARE",0.759360949314585,0.759360949314585,1.94396403024534,0.00000838140769910663,1.94396403024534,0.00000838140769910663,29.3573994968511,75.1549427119388,0.000324030797726367
"31059","UNIVERSITY OF NEBRASKA LINCOLN",1166.39199958846,1166.39199958846,2985.96351894645,0.012873992130292,2985.96351894645,0.012873992130292,6272.76209167138,16058.2709546787,0.0692352912501671
"31059","UNIVERSITY OF NEBRASKA MEDICAL CENTER",469.540807012276,469.540807012276,1202.02446595143,0.00518253267894486,1202.02446595143,0.00518253267894486,5552.11241526256,14213.4077830721,0.0612811572488552
"31059","UNIVERSITY OF IOWA",17.5444964122617,17.5444964122617,44.9139108153899,0.000193646483190118,44.9139108153899,0.000193646483190118,1657.90977086686,4244.24901341917,0.0182990944300073
"31059","FATHER FLANAGAN'S BOYS' HOME",46.5409104283355,46.5409104283355,119.144730696539,0.000513692922107169,119.144730696539,0.000513692922107169,1011.9085291774,2590.48583469414,0.0111688887147732
"31059","CREIGHTON UNIVERSITY",79.13706568812,79.13706568812,202.590888161587,0.000873471321170526,202.590888161587,0.000873471321170526,535.726827268423,1371.46067780716,0.0059130574975424
"31061","UNIVERSITY OF NEBRASKA LINCOLN",248.649457276609,248.649457276609,636.542610628119,0.00274445568669016,636.542610628119,0.00274445568669016,1337.21672496871,3423.27481591989,0.0147594613130201
"31061","UNIVERSITY OF NEBRASKA MEDICAL CENTER",91.5206657735793,91.5206657735793,234.292904380363,0.00101015467470959,234.292904380363,0.00101015467470959,1082.19140297491,2770.40999161576,0.0119446323451158
"31061","FATHER FLANAGAN'S BOYS' HOME",9.07153338857387,9.07153338857387,23.2231254747491,0.000100126586512414,23.2231254747491,0.000100126586512414,197.236408229493,504.925205067501,0.00217698678338799
"31061","CREIGHTON UNIVERSITY",15.4250212781929,15.4250212781929,39.4880544721738,0.000170252884634933,39.4880544721738,0.000170252884634933,104.42133073876,267.318606691227,0.00115254510545318
"31061","COLORADO STATE UNIVERSITY",5.11032478101938,5.11032478101938,13.0824314394096,0.0000564049487970536,13.0824314394096,0.0000564049487970536,54.0944375474171,138.481760121388,0.000597064591941422
"31063","UNIVERSITY OF NEBRASKA MEDICAL CENTER",75.6040282477394,75.6040282477394,193.546312314213,0.000834475600847054,193.546312314213,0.000834475600847054,893.98420245753,2288.59955829128,0.00986730498074787
"31063","UNIVERSITY OF NEBRASKA LINCOLN",94.9388836874325,94.9388836874325,243.043542239827,0.00104788308037261,243.043542239827,0.00104788308037261,510.573658624415,1307.0685660785,0.00563543068315314
"31063","FATHER FLANAGAN'S BOYS' HOME",7.49387540795233,7.49387540795233,19.184321044358,0.0000827132671189509,19.184321044358,0.0000827132671189509,162.934424189581,417.112125925327,0.00179838038627703
"31063","CREIGHTON UNIVERSITY",12.7424088819854,12.7424088819854,32.6205667378827,0.000140643687307119,32.6205667378827,0.000140643687307119,86.2610993059325,220.828414223187,0.000952102478417844
"31063","UNIVERSITY OF MINNESOTA",15.4267188946178,11.7661152168665,39.4924003702216,0.00017027162198953,30.1212549551783,0.000129867895835615,73.4186964085255,187.951862805825,0.000810355112271993
"31065","UNIVERSITY OF NEBRASKA MEDICAL CENTER",167.124694021319,167.124694021319,427.839216694576,0.00184463027555664,427.839216694576,0.00184463027555664,1976.17560543244,5059.00954990703,0.0218119373258637
"31065","UNIVERSITY OF NEBRASKA LINCOLN",162.752372035599,162.752372035599,416.646072411132,0.00179637099492447,416.646072411132,0.00179637099492447,875.269129070425,2240.68897042029,0.00966073831397681
"31065","FATHER FLANAGAN'S BOYS' HOME",16.5654087965262,16.5654087965262,42.4074465191071,0.000182839853631365,42.4074465191071,0.000182839853631365,360.170832419074,922.037330992828,0.00397536716966502
"31065","CREIGHTON UNIVERSITY",28.1674301601783,28.1674301601783,72.1086212100565,0.000310896571942052,72.1086212100565,0.000310896571942052,190.682430044693,488.147020914414,0.00210464758387102
"31065","UNIVERSITY OF OREGON",10.5643697256686,10.5643697256686,27.0447864977117,0.000116603691347112,27.0447864977117,0.000116603691347112,43.0625274463639,110.240070262691,0.000475300447577298
"31067","UNIVERSITY OF NEBRASKA LINCOLN",11035.5150038582,11035.5150038582,28250.9184098771,0.12180393329474,28250.9184098771,0.12180393329474,59348.1095572475,151931.160466553,0.655051728456039
"31067","UNIVERSITY OF NEBRASKA MEDICAL CENTER",3071.91104248709,3071.91104248709,7864.09226876696,0.0339060612554698,7864.09226876696,0.0339060612554698,36323.9896998533,92989.4136316245,0.400924181323019
"31067","FATHER FLANAGAN'S BOYS' HOME",304.487990259958,304.487990259958,779.489255065492,0.00336077064293843,779.489255065492,0.00336077064293843,6620.28291970297,16947.9242744396,0.0730710346424142
"31067","CREIGHTON UNIVERSITY",517.744192468039,517.744192468039,1325.42513271818,0.00571457508426819,1325.42513271818,0.00571457508426819,3504.92466653578,8972.6071463316,0.0386854270178198
"31067","UNIVERSITY OF IOWA",26.3167446183925,26.3167446183925,67.3708662230849,0.000290469724785177,67.3708662230849,0.000290469724785177,2486.86465630029,6366.37352012875,0.027448641645011
"31069","UNIVERSITY OF NEBRASKA MEDICAL CENTER",91.5206657735793,91.5206657735793,234.292904380363,0.00101015467470959,234.292904380363,0.00101015467470959,1082.19140297491,2770.40999161576,0.0119446323451158
"31069","UNIVERSITY OF NEBRASKA LINCOLN",58.7716899017439,58.7716899017439,150.455526148464,0.000648689525944947,150.455526148464,0.000648689525944947,316.069407719876,809.137683762882,0.00348859994671385
"31069","FATHER FLANAGAN'S BOYS' HOME",9.07153338857387,9.07153338857387,23.2231254747491,0.000100126586512414,23.2231254747491,0.000100126586512414,197.236408229493,504.925205067501,0.00217698678338799
"31069","CREIGHTON UNIVERSITY",15.4250212781929,15.4250212781929,39.4880544721738,0.000170252884634933,39.4880544721738,0.000170252884634933,104.42133073876,267.318606691227,0.00115254510545318
"31069","MISSOURI BREAKS RESEARCH, INC.",433.452573373033,433.452573373033,1109.63858783496,0.00478421064310126,1109.63858783496,0.00478421064310126,15.3078689919183,39.1881446193109,0.000168959822257897
"31071","UNIVERSITY OF NEBRASKA LINCOLN",149.189674365965,149.189674365965,381.925566376871,0.0016466734120141,381.925566376871,0.0016466734120141,802.330034981223,2053.96488955193,0.00885567678781207
"31071","UNIVERSITY OF NEBRASKA MEDICAL CENTER",47.7499125775196,47.7499125775196,122.23977619845,0.000527037221587613,122.23977619845,0.000527037221587613,564.621601552124,1445.43129997344,0.00623198209310392
"31071","FATHER FLANAGAN'S BOYS' HOME",4.73297394186463,4.73297394186463,12.1164132911734,0.00005223995818039,12.1164132911734,0.00005223995818039,102.905952119735,263.439237426522,0.00113581919133286
"31071","CREIGHTON UNIVERSITY",8.04783718862237,8.04783718862237,20.6024632028733,0.0000888275919834433,20.6024632028733,0.0000888275919834433,54.4806942984837,139.470577404118,0.000601327881106007
"31071","COLORADO STATE UNIVERSITY",5.11032478101938,5.11032478101938,13.0824314394096,0.0000564049487970536,13.0824314394096,0.0000564049487970536,54.0944375474171,138.481760121388,0.000597064591941422
"31073","UNIVERSITY OF NEBRASKA MEDICAL CENTER",91.5206657735793,91.5206657735793,234.292904380363,0.00101015467470959,234.292904380363,0.00101015467470959,1082.19140297491,2770.40999161576,0.0119446323451158
"31073","UNIVERSITY OF NEBRASKA LINCOLN",99.4597829106436,99.4597829106436,254.617044251248,0.00109778227467606,254.617044251248,0.00109778227467606,534.886689987482,1369.30992636795,0.00590378452520805
"31073","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31073","FATHER FLANAGAN'S BOYS' HOME",9.07153338857387,9.07153338857387,23.2231254747491,0.000100126586512414,23.2231254747491,0.000100126586512414,197.236408229493,504.925205067501,0.00217698678338799
"31073","UNIVERSITY OF CALIFORNIA, SAN FRANCISCO",42.992017058479,41.7444635866669,110.059563669706,0.000474522192771835,106.865826781867,0.000460752385036619,192.853633925397,493.705302849017,0.00212861213582552
"31075","UNIVERSITY OF NEBRASKA MEDICAL CENTER",15.9166375258399,15.9166375258399,40.7465920661501,0.000175679073862538,40.7465920661501,0.000175679073862538,188.207200517375,481.81043332448,0.00207732736436797
"31075","UNIVERSITY OF NEBRASKA LINCOLN",18.0835968928443,18.0835968928443,46.2940080456814,0.00019959677721383,46.2940080456814,0.00019959677721383,97.2521254522695,248.96544115781,0.00107341536821965
"31075","FATHER FLANAGAN'S BOYS' HOME",1.57765798062154,1.57765798062154,4.03880443039115,0.0000174133193934633,4.03880443039115,0.0000174133193934633,34.3019840399118,87.8130791421741,0.000378606397110954
"31075","CREIGHTON UNIVERSITY",2.68261239620746,2.68261239620746,6.86748773429109,0.0000296091973278144,6.86748773429109,0.0000296091973278144,18.1602314328279,46.4901924680394,0.000200442627035336
"31075","0",0,0,0,0,0,0,0,0,0
"31075","FEONIX - MOBILITY RISING",3.58405267760687,3.58405267760687,9.1751748546736,0.0000395587983991172,9.1751748546736,0.0000395587983991172,0,0,0
"31077","UNIVERSITY OF NEBRASKA MEDICAL CENTER",123.353940825259,123.353940825259,315.786088512663,0.00136151282243467,315.786088512663,0.00136151282243467,1458.60580400965,3734.03085826472,0.0160992870738518
"31077","UNIVERSITY OF NEBRASKA LINCOLN",230.565860383765,230.565860383765,590.248602582437,0.00254485890947633,590.248602582437,0.00254485890947633,1239.96459951644,3174.30937476208,0.0136860459448005
"31077","UNIVERSITY OF COLORADO DENVER",44.2800863773533,44.2800863773533,113.357021126024,0.000488739192099942,113.357021126024,0.000488739192099942,276.974310113456,709.054233890448,0.0030570898033867
"31077","FATHER FLANAGAN'S BOYS' HOME",12.226849349817,12.226849349817,31.3007343355314,0.000134953225299341,31.3007343355314,0.000134953225299341,265.840376309316,680.551363351849,0.0029341995776099
"31077","CREIGHTON UNIVERSITY",20.7902460706078,20.7902460706078,53.223029940756,0.000229471279290562,53.223029940756,0.000229471279290562,140.741793604416,360.298991627305,0.00155343035952385
"31079","UNIVERSITY OF NEBRASKA MEDICAL CENTER",3036.09860805395,3036.09860805395,7772.41243661812,0.033510783339279,7772.41243661812,0.033510783339279,35900.5234986892,91905.3401566445,0.396250194753191
"31079","UNIVERSITY OF NEBRASKA LINCOLN",5153.82511446062,5153.82511446062,13193.7922930192,0.0568850815059415,13193.7922930192,0.0568850815059415,27716.8557538968,70955.1507299758,0.305923379942599
"31079","FATHER FLANAGAN'S BOYS' HOME",300.938259803559,300.938259803559,770.401945097112,0.00332159067430313,770.401945097112,0.00332159067430313,6543.10345561317,16750.3448463697,0.0722191702489145
"31079","CREIGHTON UNIVERSITY",511.708314576573,511.708314576573,1309.97328531603,0.0056479543902806,1309.97328531603,0.0056479543902806,3464.06414581192,8868.00421327852,0.0382344311069903
"31079","UNIVERSITY OF COLORADO DENVER",309.960604641473,309.960604641473,793.499147882171,0.00342117434469959,793.499147882171,0.00342117434469959,1938.82017079419,4963.37963723313,0.0213996286237069
"31081","UNIVERSITY OF NEBRASKA MEDICAL CENTER",505.353241445416,505.353241445416,1293.70429810026,0.00557781059513557,1293.70429810026,0.00557781059513557,5975.57861642665,15297.4812580522,0.0659551438186831
"31081","UNIVERSITY OF NEBRASKA LINCOLN",777.594666392304,777.594666392304,1990.6423459643,0.00858266142019469,1990.6423459643,0.00858266142019469,4181.84139444759,10705.5139697858,0.0461568608334447
"31081","FATHER FLANAGAN'S BOYS' HOME",50.090640884734,50.090640884734,128.232040664919,0.000552872890742461,128.232040664919,0.000552872890742461,1089.0879932672,2788.06526276403,0.0120207531082728
