"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"40003",41072.8295571622,16044.0740457665,0.177085647943315,0,6145.37344276768,0,"Alfalfa County","Oklahoma",FALSE
"40005",56546.2052428057,22088.361422971,0.243799161200273,0,12096.3111562817,0,"Atoka County","Oklahoma",FALSE
"40007",15333.9693022517,5989.83175869208,0.0661124621485601,0,2344.3810291811,0,"Beaver County","Oklahoma",FALSE
"40009",86289.589516974,33706.870905068,0.372037866276281,0,16365.9893857444,0,"Beckham County","Oklahoma",FALSE
"40011",88889.7194829631,34722.5466730324,0.383248335696782,0,14246.821072588,0,"Blaine County","Oklahoma",FALSE
"40013",167298.342449071,65350.9150191684,0.721307387191448,0,36009.3070692724,0,"Bryan County","Oklahoma",FALSE
"40015",169808.040034611,66331.2656385199,0.732127957088113,0,31280.8776354641,0,"Caddo County","Oklahoma",FALSE
"40017",4407706.55939687,1721760.3747644,19.0038422098115,0,603482.617117203,0,"Canadian County","Oklahoma",TRUE
"40019",202026.613175712,78916.6457717625,0.871038447600107,0,45879.4392269647,0,"Carter County","Oklahoma",FALSE
"40023",37565.6952760065,14674.09971719,0.161964626253336,0,11535.0261808613,0,"Choctaw County","Oklahoma",FALSE
"40025",3098.15617886358,1210.21725736859,0.0133577111749772,0,491.060281788615,0,"Cimarron County","Oklahoma",FALSE
"40029",22481.7947317469,8781.95106708864,0.096930336427376,0,4533.93252983259,0,"Coal County","Oklahoma",FALSE
"40031",712689.323536141,278394.267006305,3.07276250507734,0,145886.957855849,0,"Comanche County","Oklahoma",TRUE
"40033",28849.5510029586,11269.3558605307,0.124384939808506,0,4890.95724916093,0,"Cotton County","Oklahoma",TRUE
"40035",61489.0641373261,24019.165678643,0.265110314570175,0,28141.5687413637,0,"Craig County","Oklahoma",FALSE
"40037",859984.530752092,335931.457325036,3.70782630491805,0,278380.948324393,0,"Creek County","Oklahoma",TRUE
"40039",111091.694089215,43395.1930035997,0.478972226676764,0,19102.2671208689,0,"Custer County","Oklahoma",FALSE
"40041",138160.983478242,53969.1341711882,0.595681562325274,0,95974.0546408839,0,"Delaware County","Oklahoma",FALSE
"40043",32484.4327887136,12689.2315580913,0.14005674531029,0,5668.97760695566,0,"Dewey County","Oklahoma",FALSE
"40045",20404.2901636196,7970.42584516391,0.0879731682332537,0,3213.57151846108,0,"Ellis County","Oklahoma",FALSE
"40047",360351.638205973,140762.358674208,1.55365734543147,0,66652.37454738,0,"Garfield County","Oklahoma",TRUE
"40049",126177.223930369,49287.9780978004,0.544013541221968,0,36662.8604605598,0,"Garvin County","Oklahoma",FALSE
"40051",892348.637380826,348573.686476885,3.84736426356976,0,166006.648979725,0,"Grady County","Oklahoma",TRUE
"40053",33379.1240044715,13038.7203142467,0.143914209608706,0,5679.19492484921,0,"Grant County","Oklahoma",FALSE
"40055",26112.5053080429,10200.1973859543,0.112584157745024,0,4563.3448598316,0,"Greer County","Oklahoma",FALSE
"40057",11875.6944697064,4638.94315222906,0.0512020981417404,0,1701.63338888799,0,"Harmon County","Oklahoma",FALSE
"40059",21502.5622305206,8399.43837129709,0.0927083720816888,0,3596.28874949747,0,"Harper County","Oklahoma",FALSE
"40061",30482.3213467748,11907.1567760839,0.131424634842784,0,10549.2867409482,0,"Haskell County","Oklahoma",FALSE
"40063",88736.5096901535,34662.6990977162,0.382587771140518,0,23414.8117075761,0,"Hughes County","Oklahoma",FALSE
"40065",102906.939563532,40198.0232670048,0.443683628981776,0,19585.463515798,0,"Jackson County","Oklahoma",FALSE
"40067",30934.8730848227,12083.9347987589,0.13337581324038,0,5991.50483453745,0,"Jefferson County","Oklahoma",FALSE
"40069",44342.8796653416,17321.4373692741,0.191184480394294,0,9375.43622048597,0,"Johnston County","Oklahoma",FALSE
"40071",281561.178613874,109984.835396045,1.21395200399157,0,54596.7925163023,0,"Kay County","Oklahoma",FALSE
"40073",179203.21509852,70001.2558978595,0.772635287156955,0,26627.3904253792,0,"Kingfisher County","Oklahoma",FALSE
"40075",36314.8212111595,14185.4770356092,0.156571478358311,0,6661.39801244581,0,"Kiowa County","Oklahoma",FALSE
"40077",28985.6129261385,11322.5050492728,0.124971571265031,0,9816.44801928528,0,"Latimer County","Oklahoma",FALSE
"40079",115694.087896675,45193.0030846386,0.498815463635884,0,44928.8952434994,0,"Le Flore County","Oklahoma",FALSE
"40081",566405.300053977,221252.070333585,2.44205842743298,0,96837.808655106,0,"Lincoln County","Oklahoma",TRUE
"40083",1281065.15725409,500416.077052377,5.52331689527792,0,178736.262981318,0,"Logan County","Oklahoma",TRUE
"40085",40074.907458094,15654.260725818,0.172783103331323,0,10160.3550369134,0,"Love County","Oklahoma",FALSE
"40087",777373.292005624,303661.442189697,3.35164766082298,0,181629.149791903,0,"McClain County","Oklahoma",TRUE
"40089",85363.9170165071,33345.2800845731,0.368046826060746,0,24103.8708108602,0,"McCurtain County","Oklahoma",FALSE
"40091",71260.7525059001,27836.2314476172,0.307240983065774,0,33211.1434144619,0,"McIntosh County","Oklahoma",FALSE
"40093",61522.4905682713,24032.222878231,0.265254432743823,0,9670.44042001057,0,"Major County","Oklahoma",FALSE
"40095",65388.6278221648,25542.4327430331,0.281923297003362,0,14501.6794587715,0,"Marshall County","Oklahoma",FALSE
"40097",179572.363186776,70145.4543698344,0.774226870427469,0,134548.82407485,0,"Mayes County","Oklahoma",FALSE
"40099",55070.8888021295,21512.0659383318,0.237438329218756,0,13807.3017236131,0,"Murray County","Oklahoma",FALSE
"40101",305615.468042253,119381.042204005,1.31766215679008,0,208391.320040952,0,"Muskogee County","Oklahoma",FALSE
"40103",178356.162901711,69670.3761334808,0.768983218654953,0,33298.7269625249,0,"Noble County","Oklahoma",FALSE
"40105",40039.7008281988,15640.5081360151,0.17263130982369,0,16891.5420355983,0,"Nowata County","Oklahoma",FALSE
"40107",87159.5230094245,34046.6886755564,0.375788587564275,0,23318.0712586791,0,"Okfuskee County","Oklahoma",FALSE
"40111",224250.527346534,87597.86224474,0.966856931089284,0,81828.2353376381,0,"Okmulgee County","Oklahoma",TRUE
"40113",419542.731680024,163883.879562509,1.80885995146906,0,139378.836458617,0,"Osage County","Oklahoma",TRUE
"40115",100231.993127744,39153.1223155248,0.432150588090691,0,37306.4092800909,0,"Ottawa County","Oklahoma",FALSE
"40117",185235.568699681,72357.644023313,0.798643800755904,0,51577.6926197889,0,"Pawnee County","Oklahoma",TRUE
"40121",111189.339573021,43433.3357707113,0.479393225520889,0,38007.6332821014,0,"Pittsburg County","Oklahoma",FALSE
"40123",161381.267505982,63039.5576195243,0.695795897928997,0,41472.9490909695,0,"Pontotoc County","Oklahoma",FALSE
"40127",25458.4456032378,9944.70531376475,0.10976417704567,0,7690.4548888842,0,"Pushmataha County","Oklahoma",FALSE
"40129",14625.4579774824,5713.06952245405,0.0630577130997433,0,2495.85383541855,0,"Roger Mills County","Oklahoma",FALSE
"40131",830326.621797755,324346.336639748,3.57995612698173,0,367382.080109875,0,"Rogers County","Oklahoma",TRUE
"40133",233380.785496984,91164.3693347592,1.00622207096142,0,50747.9942620696,0,"Seminole County","Oklahoma",FALSE
"40135",138740.922889766,54195.673003815,0.598181973121535,0,97451.6215168517,0,"Sequoyah County","Oklahoma",TRUE
"40137",270257.649406622,105569.394299462,1.16521679837525,0,57334.2413494255,0,"Stephens County","Oklahoma",FALSE
"40139",26040.996252748,10172.2641612297,0.112275846203617,0,5043.50448629562,0,"Texas County","Oklahoma",FALSE
"40141",34194.0904037617,13357.0665639694,0.147427940082753,0,6602.45890210084,0,"Tillman County","Oklahoma",FALSE
"40145",771447.443914117,301346.657778952,3.32609834610051,0,350849.457282151,0,"Wagoner County","Oklahoma",TRUE
"40147",251911.523903953,98402.9390249816,1.08611741425885,0,105103.191337955,0,"Washington County","Oklahoma",FALSE
"40149",43779.1764603928,17101.2408048409,0.188754072059335,0,9071.71457374284,0,"Washita County","Oklahoma",FALSE
"40151",49506.7376547677,19338.5693963937,0.213448472132972,0,8738.35709253056,0,"Woods County","Oklahoma",FALSE
"40153",107960.48883233,42172.0659501289,0.465472024286584,0,18035.3313190466,0,"Woodward County","Oklahoma",FALSE
"41001",62302.4908765884,24336.9104986673,0.268617406794639,0,4960.24832680238,0,"Baker County","Oregon",FALSE
"41007",510957.941951723,199592.946074892,2.20299694951319,0,40733.1435476619,0,"Clatsop County","Oregon",FALSE
"41009",1667111.5770682,651215.459792267,7.18775738126481,0,121829.405810848,0,"Columbia County","Oregon",TRUE
"41011",272306.597984765,106369.764837799,1.17405084731892,0,36024.6157661076,0,"Coos County","Oregon",FALSE
"41013",173163.43470208,67641.9666805001,0.746594752904247,0,14670.0589711852,0,"Crook County","Oregon",TRUE
"41015",93200.4997790884,36406.4452262064,0.401834279984312,0,11226.4299323721,0,"Curry County","Oregon",FALSE
"41017",1213020.07005835,473835.964866543,5.22994026441673,0,117676.293675256,0,"Deschutes County","Oregon",TRUE
"41019",849015.996428308,331646.873604808,3.66053543091064,0,130763.25237894,0,"Douglas County","Oregon",FALSE
"41021",17015.8263150971,6646.80715433479,0.0733637945276265,0,1252.15356170817,0,"Gilliam County","Oregon",FALSE
"41023",50308.6284460573,19651.8079867412,0.216905827077502,0,4693.26772388068,0,"Grant County","Oregon",FALSE
"41025",22959.9396299174,8968.72641793649,0.0989918598241381,0,2280.54496713565,0,"Harney County","Oregon",FALSE
"41027",224736.049332863,87787.5192706497,0.968950260827381,0,19814.1304553124,0,"Hood River County","Oregon",FALSE
"41029",868750.019987682,339355.476557688,3.74561874234106,0,110969.388502887,0,"Jackson County","Oregon",TRUE
"41031",186400.794576986,72812.810381635,0.803667676191503,0,16874.6531089166,0,"Jefferson County","Oregon",TRUE
"41033",355835.313698077,138998.169413311,1.53418519655772,0,42481.5638417548,0,"Josephine County","Oregon",TRUE
"41035",189449.560713522,74003.7346537196,0.81681244202666,0,21048.389765658,0,"Klamath County","Oregon",FALSE
"41037",24392.7359472659,9528.41247940074,0.10516936614557,0,2810.2735907776,0,"Lake County","Oregon",FALSE
"41041",566632.453115509,221340.801998246,2.44303779865033,0,40805.003620232,0,"Lincoln County","Oregon",FALSE
"41043",2645052.08436525,1033223.47045518,11.4041512906178,0,187446.527300709,0,"Linn County","Oregon",TRUE
"41045",81738.360716526,31929.047154893,0.352415227423413,0,8346.5846822472,0,"Malheur County","Oregon",FALSE
"41047",3617330.06483538,1413019.55657632,15.5961311957993,0,288929.658719029,0,"Marion County","Oregon",TRUE
"41049",91769.4061398173,35847.4242733661,0.395664114765352,0,8088.61613916989,0,"Morrow County","Oregon",FALSE
"41053",947583.096969622,370149.647253758,4.08550782880594,0,63346.0583613095,0,"Polk County","Oregon",TRUE
"41055",18188.6856691024,7104.95533949312,0.0784205817246554,0,2160.29341228156,0,"Sherman County","Oregon",FALSE
"41057",297472.833972529,116200.325770519,1.28255516158792,0,22377.810899175,0,"Tillamook County","Oregon",FALSE
"41059",364303.178703039,142305.929180875,1.57069442607192,0,31580.208479768,0,"Umatilla County","Oregon",FALSE
"41061",101430.639914791,39621.3437167152,0.437318557895256,0,12632.7412297927,0,"Union County","Oregon",FALSE
"41063",31035.5540679321,12123.263307786,0.133809899650344,0,4493.00830903184,0,"Wallowa County","Oregon",FALSE
"41065",274271.449327252,107137.284893458,1.18252231073764,0,24091.7580891232,0,"Wasco County","Oregon",FALSE
"41069",11432.3579334188,4465.76481774171,0.0492906511186865,0,879.608061965163,0,"Wheeler County","Oregon",FALSE
"41071",1198791.58029648,468277.961053314,5.16859408116368,0,92057.6484571178,0,"Yamhill County","Oregon",TRUE
"24001",918431.067754569,358762.135841629,3.95981875313062,0,229497.010929653,0,"Allegany County","Maryland",FALSE
"24009",1999304.02296002,780978.133968756,8.62000627078326,0,687286.242711243,0,"Calvert County","Maryland",TRUE
"24011",1105540.42672366,431851.729188929,4.76654140717093,0,421837.329291214,0,"Caroline County","Maryland",FALSE
"24013",11174270.4178952,4364949.3819903,48.1779058950108,0,2540138.81844188,0,"Carroll County","Maryland",TRUE
"24015",3838745.30949531,1499509.88652161,16.5507637956927,0,806024.366010555,0,"Cecil County","Maryland",TRUE
"24017",5372048.7320699,2098456.53596481,23.161606851987,0,1940038.43882603,0,"Charles County","Maryland",TRUE
"24019",1102297.82643092,430585.088449579,4.75256092469502,0,300061.438794725,0,"Dorchester County","Maryland",FALSE
"24023",415416.033803296,162271.888204412,1.79106767917504,0,108876.418268199,0,"Garrett County","Maryland",FALSE
"24025",24722026.0550863,9657041.42776809,106.589101594367,0,5017068.67404318,0,"Harford County","Maryland",TRUE
"24029",581312.634087346,227075.24769037,2.50633145013117,0,185666.42064141,0,"Kent County","Maryland",FALSE
"24035",1891965.60831679,739049.065748746,8.15721632153349,0,529901.744312868,0,"Queen Anne's County","Maryland",TRUE
"24037",2137972.78729561,835145.620037347,9.21787713204671,0,707053.009703069,0,"St. Mary's County","Maryland",TRUE
"24041",1151466.26638555,449791.510306854,4.96455082511345,0,309911.009159901,0,"Talbot County","Maryland",FALSE
"24043",2741617.23295256,1070944.23162209,11.8204922656784,0,810209.12875724,0,"Washington County","Maryland",TRUE
"24047",938961.391610249,366781.793597753,4.04833531606693,0,251554.001067586,0,"Worcester County","Maryland",FALSE
"25003",4107500.97115945,1604492.56685916,17.7095047686756,0,6261051.43836346,0,"Berkshire County","Massachusetts",TRUE
"25007",715261.682963951,279399.094907793,3.08385324172559,0,1381900.10393766,0,"Dukes County","Massachusetts",FALSE
"25011",5320969.51084737,2078503.71517475,22.941378611465,0,5003116.24009892,0,"Franklin County","Massachusetts",FALSE
"25019",485355.552081251,189592.012531739,2.0926121562571,0,947617.910647699,0,"Nantucket County","Massachusetts",FALSE
"26001",106866.671824258,41744.7936813509,0.460756028439837,0,17258.6903939518,0,"Alcona County","Michigan",FALSE
"26003",49388.5523651862,19292.4032676509,0.21293891584458,0,7083.80268933756,0,"Alger County","Michigan",FALSE
"26007",286294.938069453,111833.96018338,1.2343616244009,0,50127.6955356654,0,"Alpena County","Michigan",FALSE
"26009",122667.96397992,47917.1734296562,0.528883354701414,0,15358.0802861789,0,"Antrim County","Michigan",FALSE
"26011",145809.382308814,56956.7899643807,0.628657660569391,0,26829.5259219817,0,"Arenac County","Michigan",FALSE
"26013",91196.8695919659,35623.7771843617,0.393195621441648,0,4052.20337051307,0,"Baraga County","Michigan",FALSE
"26015",1404330.72868003,548566.690890637,6.05477683656799,0,105075.823003569,0,"Barry County","Michigan",TRUE
"26017",1033255.13599147,403615.287496667,4.45488312396778,0,174538.5510885,0,"Bay County","Michigan",TRUE
"26019",133748.40967491,52245.4725292616,0.576656734976254,0,22663.2441695895,0,"Benzie County","Michigan",TRUE
"26021",2111842.0841911,824938.31413715,9.10521451443875,0,313233.781423719,0,"Berrien County","Michigan",TRUE
"26023",463858.971129065,181194.910597291,1.99992957247782,0,68110.1613633474,0,"Branch County","Michigan",FALSE
"26025",2144077.97640306,837530.459532446,9.24419967618517,0,306102.931871024,0,"Calhoun County","Michigan",TRUE
"26027",839575.710645287,327959.261970815,3.61983360581895,0,121103.606182299,0,"Cass County","Michigan",TRUE
"26029",125907.826351096,49182.7446683968,0.542852032618974,0,15948.73553969,0,"Charlevoix County","Michigan",FALSE
"26031",247056.93418926,96506.6149176797,1.06518683376575,0,39143.8711786526,0,"Cheboygan County","Michigan",FALSE
"26033",140003.758284656,54688.9680799436,0.60362669233277,0,21655.4622869918,0,"Chippewa County","Michigan",FALSE
"26035",312830.597620831,122199.452195637,1.3487702131425,0,86866.6561696175,0,"Clare County","Michigan",FALSE
"26037",5502241.92021233,2149313.25008294,23.7229352369214,0,725843.586127823,0,"Clinton County","Michigan",TRUE
"26039",135997.932378652,53124.1923354109,0.58635555996227,0,21627.3545210032,0,"Crawford County","Michigan",FALSE
"26041",130377.455436105,50928.6935297284,0.562122854014017,0,18800.54346366,0,"Delta County","Michigan",FALSE
"26043",113728.011043165,44425.0043137362,0.490338716422117,0,14545.5389378923,0,"Dickinson County","Michigan",FALSE
"26045",7257840.04526249,2835093.76768066,31.2922026785497,0,959441.94592031,0,"Eaton County","Michigan",TRUE
"26047",157869.209628588,61667.6600111672,0.680653648136656,0,19492.8701677691,0,"Emmet County","Michigan",FALSE
"26051",258609.989218228,101019.52703837,1.11499787083303,0,53790.2177220861,0,"Gladwin County","Michigan",FALSE
