"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"26001",106866.671824258,41744.7936813509,0.460756028439837,0,18999.7111029062,0,"Alcona County","Michigan",FALSE
"26003",49388.5523651862,19292.4032676509,0.21293891584458,0,13493.6213279803,0,"Alger County","Michigan",FALSE
"26007",286294.938069453,111833.96018338,1.2343616244009,0,55645.6235859513,0,"Alpena County","Michigan",FALSE
"26009",122667.96397992,47917.1734296562,0.528883354701414,0,21453.2561513895,0,"Antrim County","Michigan",FALSE
"26011",145809.382308814,56956.7899643807,0.628657660569391,0,28396.4374845751,0,"Arenac County","Michigan",FALSE
"26013",91196.8695919659,35623.7771843617,0.393195621441648,0,5471.83266226673,0,"Baraga County","Michigan",FALSE
"26015",1404330.72868003,548566.690890637,6.05477683656799,0,124858.919573364,0,"Barry County","Michigan",TRUE
"26017",1033255.13599147,403615.287496667,4.45488312396778,0,195647.722259386,0,"Bay County","Michigan",TRUE
"26019",133748.40967491,52245.4725292616,0.576656734976254,0,36374.2104500275,0,"Benzie County","Michigan",TRUE
"26021",2111842.0841911,824938.31413715,9.10521451443875,0,585664.975620435,0,"Berrien County","Michigan",TRUE
"26023",463858.971129065,181194.910597291,1.99992957247782,0,98149.3281420756,0,"Branch County","Michigan",FALSE
"26025",2144077.97640306,837530.459532446,9.24419967618517,0,366957.190823852,0,"Calhoun County","Michigan",TRUE
"26027",839575.710645287,327959.261970815,3.61983360581895,0,151726.407904826,0,"Cass County","Michigan",TRUE
"26029",125907.826351096,49182.7446683968,0.542852032618974,0,25199.3454385163,0,"Charlevoix County","Michigan",FALSE
"26031",247056.93418926,96506.6149176797,1.06518683376575,0,40540.2149407418,0,"Cheboygan County","Michigan",FALSE
"26033",140003.758284656,54688.9680799436,0.60362669233277,0,41595.8450307154,0,"Chippewa County","Michigan",FALSE
"26035",312830.597620831,122199.452195637,1.3487702131425,0,101027.760257028,0,"Clare County","Michigan",FALSE
"26037",5502241.92021233,2149313.25008294,23.7229352369214,0,488044.522811062,0,"Clinton County","Michigan",TRUE
"26039",135997.932378652,53124.1923354109,0.58635555996227,0,23589.6587610644,0,"Crawford County","Michigan",FALSE
"26041",130377.455436105,50928.6935297284,0.562122854014017,0,29458.5039501726,0,"Delta County","Michigan",FALSE
"26043",113728.011043165,44425.0043137362,0.490338716422117,0,20697.6178352301,0,"Dickinson County","Michigan",FALSE
"26045",7257840.04526249,2835093.76768066,31.2922026785497,0,669937.165446098,0,"Eaton County","Michigan",TRUE
"26047",157869.209628588,61667.6600111672,0.680653648136656,0,28310.3386465355,0,"Emmet County","Michigan",FALSE
"26051",258609.989218228,101019.52703837,1.11499787083303,0,57929.120362415,0,"Gladwin County","Michigan",FALSE
"26053",74912.4117947883,29262.6608573392,0.322985124830856,0,13911.3093399711,0,"Gogebic County","Michigan",FALSE
"26055",659133.902118715,257474.180515123,2.84185811877536,0,162425.933308345,0,"Grand Traverse County","Michigan",TRUE
"26057",393564.339679967,153736.070187487,1.69685402371935,0,128692.242717564,0,"Gratiot County","Michigan",FALSE
"26059",2310583.12174604,902571.531932047,9.96208719128615,0,386529.520799541,0,"Hillsdale County","Michigan",FALSE
"26063",242923.626156129,94892.0414672379,1.04736606175934,0,47764.1701373728,0,"Huron County","Michigan",FALSE
"26067",1678277.5710415,655577.176188086,7.23589960324006,0,163190.531845888,0,"Ionia County","Michigan",TRUE
"26069",260681.393875806,101828.669482737,1.12392873924153,0,43614.5089635176,0,"Iosco County","Michigan",FALSE
"26071",59284.9283490575,23158.1751363506,0.255607175428583,0,8259.78393991161,0,"Iron County","Michigan",FALSE
"26075",12348577.7042583,4823663.1657259,53.2409358574525,0,1948410.42770712,0,"Jackson County","Michigan",TRUE
"26079",85999.2884157319,33593.4720373953,0.370786232065384,0,14489.460439032,0,"Kalkaska County","Michigan",TRUE
"26083",81665.432591967,31900.5596062371,0.352100797559923,0,2090.45188136036,0,"Keweenaw County","Michigan",FALSE
"26085",127301.898220073,49727.303992216,0.548862578346138,0,28576.9246037371,0,"Lake County","Michigan",FALSE
"26087",1076439.06120248,420484.008282217,4.6410707681885,0,167012.944241349,0,"Lapeer County","Michigan",TRUE
"26089",162795.95173884,63592.1686479844,0.701895313934952,0,39335.156173664,0,"Leelanau County","Michigan",TRUE
"26091",9863622.26046035,3852977.44549232,42.5270417912354,0,1588404.6609438,0,"Lenawee County","Michigan",FALSE
"26093",25188975.9029404,9839443.7120861,108.602357492629,0,3882685.54489086,0,"Livingston County","Michigan",TRUE
"26095",25876.8729219887,10108.1534851518,0.111568227890404,0,5790.17708254778,0,"Luce County","Michigan",FALSE
"26097",47772.9784892527,18661.3197223643,0.205973363441578,0,9316.22859473896,0,"Mackinac County","Michigan",FALSE
"26101",172578.788626475,67413.5893072168,0.74407404930938,0,51156.6982821828,0,"Manistee County","Michigan",FALSE
"26105",278803.435074886,108907.591826128,1.20206198310116,0,56281.7625130126,0,"Mason County","Michigan",FALSE
"26107",509857.684312619,199163.157934617,2.19825318486328,0,90204.3757050226,0,"Mecosta County","Michigan",FALSE
"26109",93515.9658440642,36529.6741578376,0.403194413024151,0,17882.8120061229,0,"Menominee County","Michigan",FALSE
"26111",872120.469126554,340672.05825256,3.76015044556317,0,205255.25385288,0,"Midland County","Michigan",TRUE
"26113",67424.6007833597,26337.7346809999,0.290701401529287,0,15726.0894744962,0,"Missaukee County","Michigan",FALSE
"26115",10212631.4742412,3989309.16962548,44.0317962341831,0,1535491.03483373,0,"Monroe County","Michigan",TRUE
"26117",1629797.58705376,636639.682442875,7.02687798312494,0,196162.920221844,0,"Montcalm County","Michigan",TRUE
"26119",88578.3272899611,34600.909097641,0.381905767170172,0,14445.1084312069,0,"Montmorency County","Michigan",FALSE
"26123",856146.661688458,334432.289722054,3.69127931905945,0,92637.1891959943,0,"Newaygo County","Michigan",FALSE
"26127",259090.288416936,101207.143912865,1.11706868250407,0,53547.7195313457,0,"Oceana County","Michigan",FALSE
"26129",214251.274483058,83691.9040949444,0.923745117479913,0,45033.6909564586,0,"Ogemaw County","Michigan",FALSE
"26131",57216.0362160301,22350.0141468867,0.246687139778443,0,6533.48962477948,0,"Ontonagon County","Michigan",FALSE
"26133",215831.762694755,84309.2823026387,0.930559397919144,0,46595.5288266867,0,"Osceola County","Michigan",FALSE
"26135",73124.3990697526,28564.2183866221,0.315276101728292,0,9568.67664939208,0,"Oscoda County","Michigan",FALSE
"26137",202025.321647499,78916.1412685543,0.871032879171711,0,38772.1084699657,0,"Otsego County","Michigan",FALSE
"26141",128800.636366971,50312.7485808479,0.55532439309575,0,21484.0926862659,0,"Presque Isle County","Michigan",FALSE
"26143",223203.908480393,87189.0267501536,0.962344430196148,0,41845.1142183893,0,"Roscommon County","Michigan",FALSE
"26145",1922341.14886311,750914.511274651,8.28818057058253,0,323144.574876861,0,"Saginaw County","Michigan",TRUE
"26147",2099414.23240864,820083.684534625,9.05163178811651,0,325635.339420402,0,"St. Clair County","Michigan",TRUE
"26151",295934.315266369,115599.341900925,1.27592183281825,0,58834.8756869876,0,"Sanilac County","Michigan",FALSE
"26153",43713.2981734791,17075.5070990153,0.18847003759545,0,11325.2542426896,0,"Schoolcraft County","Michigan",FALSE
"26157",391730.705223335,153019.806727865,1.68894830236183,0,66952.581617496,0,"Tuscola County","Michigan",FALSE
"26159",909791.068269719,355387.136042859,3.92256736520578,0,240327.218325389,0,"Van Buren County","Michigan",FALSE
"26165",165198.518543607,64530.6713060964,0.712253989096522,0,32537.0045072668,0,"Wexford County","Michigan",FALSE
"27001",117973.305631698,46083.3225123822,0.508642318852879,0,6360.82684630208,0,"Aitkin County","Minnesota",FALSE
"27003",16420175.6644679,6414131.11893278,70.7956446691484,0,480883.412449345,0,"Anoka County","Minnesota",TRUE
"27005",208009.57653507,81253.7408340118,0.896834014999197,0,7690.60036459745,0,"Becker County","Minnesota",FALSE
"27007",203711.468372329,79574.7923329409,0.878302706658966,0,11451.6894346154,0,"Beltrami County","Minnesota",FALSE
"27009",362800.838393333,141719.077497396,1.5642170805848,0,11324.2572687957,0,"Benton County","Minnesota",TRUE
"27011",23412.6707554146,9145.57451383382,0.100943811651348,0,948.389704857639,0,"Big Stone County","Minnesota",FALSE
"27013",1104290.05238138,431363.301711477,4.76115041383151,0,15920.0074492609,0,"Blue Earth County","Minnesota",TRUE
"27015",101940.026942365,39820.3230243615,0.43951478184195,0,1763.4704869691,0,"Brown County","Minnesota",FALSE
"27019",5639631.53002168,2202981.06641472,24.3152910189818,0,113247.657063294,0,"Carver County","Minnesota",TRUE
"27021",138543.93693703,54118.7253660273,0.597332667499005,0,4379.15868080179,0,"Cass County","Minnesota",FALSE
"27023",60426.6839850815,23604.1734316725,0.260529858837011,0,4723.01587399719,0,"Chippewa County","Minnesota",FALSE
"27025",1240254.80573852,484474.533491608,5.34736292232675,0,43521.1298757337,0,"Chisago County","Minnesota",TRUE
"27027",732934.315760399,286302.467093906,3.16004885968923,0,11561.2769098867,0,"Clay County","Minnesota",TRUE
"27029",42146.0026393684,16463.2822810033,0.181712637431665,0,988.679587377915,0,"Clearwater County","Minnesota",FALSE
"27031",27069.5896223871,10574.0584462449,0.116710630105691,0,1055.45830152305,0,"Cook County","Minnesota",FALSE
"27033",107449.471720761,41972.4498909221,0.463268772227058,0,882.021748907937,0,"Cottonwood County","Minnesota",FALSE
"27035",500214.700388872,195396.367339403,2.15667742603061,0,12339.8557025411,0,"Crow Wing County","Minnesota",FALSE
"27037",17445500.0895297,6814648.47247255,75.2163345052718,0,503897.149738887,0,"Dakota County","Minnesota",TRUE
"27039",7488376.70162685,2925147.14907299,32.2861622768323,0,3338.17722937192,0,"Dodge County","Minnesota",TRUE
"27041",190580.439938935,74445.4843511463,0.821688231752788,0,5792.79409068809,0,"Douglas County","Minnesota",FALSE
"27043",117444.777746484,45876.8663072203,0.506363569031685,0,3278.16122393615,0,"Faribault County","Minnesota",FALSE
"27045",4911030.01140633,1918371.0982056,21.1739230293011,0,6987.33962646061,0,"Fillmore County","Minnesota",TRUE
"27047",1319215.64464805,515318.611190643,5.68780285478822,0,4941.59608851917,0,"Freeborn County","Minnesota",FALSE
"27049",4982266.18978551,1946197.73038497,21.4810580609338,0,19227.2989136943,0,"Goodhue County","Minnesota",FALSE
"27051",20280.6193606045,7922.11693773614,0.087439961134553,0,439.491850310589,0,"Grant County","Minnesota",FALSE
"27055",539727.491495387,210831.051365386,2.32703696275081,0,2546.22287167915,0,"Houston County","Minnesota",TRUE
"27057",93842.8193206252,36657.3512971192,0.404603642928771,0,4731.79957008336,0,"Hubbard County","Minnesota",FALSE
"27059",892467.008172169,348619.925067253,3.84787461964964,0,20893.8864568407,0,"Isanti County","Minnesota",TRUE
"27061",235424.390637272,91962.6525926843,1.01503308165413,0,11840.3134029077,0,"Itasca County","Minnesota",FALSE
"27063",88288.3203254296,34487.6251271209,0.380655401130729,0,530.052173424921,0,"Jackson County","Minnesota",FALSE
"27065",145428.639582682,56808.0623369853,0.627016086977219,0,5033.84610885565,0,"Kanabec County","Minnesota",FALSE
"27067",333230.723240491,130168.251265817,1.43672542592994,0,15455.6327617806,0,"Kandiyohi County","Minnesota",FALSE
"27069",17922.3170699469,7000.90510544801,0.0772721325800072,0,716.068637873337,0,"Kittson County","Minnesota",FALSE
"27071",67580.0979036581,26398.4757436164,0.291371827906,0,2367.55772918293,0,"Koochiching County","Minnesota",FALSE
"27073",28562.8446230762,11157.3611808892,0.123148804251293,0,1075.45735754496,0,"Lac qui Parle County","Minnesota",FALSE
"27075",56305.0500497974,21994.1601757021,0.2427594197442,0,5473.90960482093,0,"Lake County","Minnesota",FALSE
"27077",17581.66754503,6867.83888477736,0.0758034209647647,0,397.513525794299,0,"Lake of the Woods County","Minnesota",FALSE
"27079",701413.24675094,273989.549512086,3.02414566067447,0,9831.06117136559,0,"Le Sueur County","Minnesota",TRUE
"27081",51112.8175416349,19965.9443522011,0.220373091168989,0,386.548012770928,0,"Lincoln County","Minnesota",FALSE
"27083",138067.16637548,53932.4868654219,0.595277069559379,0,6775.52728161806,0,"Lyon County","Minnesota",FALSE
"27085",522012.215346469,203911.021619715,2.25065748782421,0,12976.5195137047,0,"McLeod County","Minnesota",FALSE
"27087",25344.8090089887,9900.31601913621,0.109274232473075,0,854.737164756138,0,"Mahnomen County","Minnesota",FALSE
"27089",71261.6808975927,27836.5941006222,0.307244985829797,0,4924.43020693818,0,"Marshall County","Minnesota",FALSE
"27091",169294.25716171,66130.5692037931,0.729912780438958,0,4730.00968850237,0,"Martin County","Minnesota",FALSE
"27093",265405.137338824,103673.881772978,1.14429517566399,0,7352.07467640813,0,"Meeker County","Minnesota",FALSE
"27095",243350.2677399,95058.6983358983,1.04920552843637,0,5501.32751338634,0,"Mille Lacs County","Minnesota",TRUE
"27097",183250.70774346,71582.3077122889,0.790086065817757,0,7632.43063912091,0,"Morrison County","Minnesota",FALSE
"27099",4572379.3722512,1786085.69228562,19.7138296169945,0,10231.987258636,0,"Mower County","Minnesota",FALSE
"27101",57419.923034669,22429.6574354176,0.247566198508388,0,1069.75152165202,0,"Murray County","Minnesota",FALSE
"27103",606545.15286725,236931.70033877,2.61512154288976,0,17046.8230914923,0,"Nicollet County","Minnesota",TRUE
"27105",195292.977407882,76286.3192999538,0.842006353492713,0,5533.57211214278,0,"Nobles County","Minnesota",FALSE
"27107",40641.3872938166,15875.5419116471,0.175225483119551,0,2285.82090090716,0,"Norman County","Minnesota",FALSE
"27111",233248.327929152,91112.6280973252,1.00565097969556,0,14549.8162777718,0,"Otter Tail County","Minnesota",FALSE
"27113",46968.0738895029,18346.9038630871,0.202503014451356,0,3594.89477878289,0,"Pennington County","Minnesota",FALSE
"27115",259292.961719624,101286.313171728,1.11794250915576,0,10275.0133324299,0,"Pine County","Minnesota",FALSE
"27117",110666.316087253,43229.0297215834,0.477138207937116,0,5629.59103735094,0,"Pipestone County","Minnesota",FALSE
"27119",544851.527989084,212832.628120736,2.34912926397171,0,47362.4053104919,0,"Polk County","Minnesota",TRUE
"27121",39615.6946904373,15474.8807384521,0.170803205881327,0,733.712732521334,0,"Pope County","Minnesota",FALSE
"27125",20829.1131098959,8136.37230855308,0.0898047938483777,0,1214.60129694204,0,"Red Lake County","Minnesota",FALSE
"27127",91589.5685563576,35777.1752173272,0.394888744396792,0,3458.15240841733,0,"Redwood County","Minnesota",FALSE
"27129",126127.368036729,49268.5031393473,0.543798587362587,0,4211.71869251956,0,"Renville County","Minnesota",FALSE
"27131",1844879.65570589,720656.115510113,7.95420507256354,0,26334.678998874,0,"Rice County","Minnesota",FALSE
"27133",186198.828776465,72733.9174908068,0.80279689993788,0,2334.48339703925,0,"Rock County","Minnesota",TRUE
"27135",52050.2473281766,20332.127862569,0.224414822964459,0,2269.68686832002,0,"Roseau County","Minnesota",FALSE
"27139",6840053.7296251,2671895.9881348,29.4909155209767,0,157686.546596511,0,"Scott County","Minnesota",TRUE
"27141",3167447.8620273,1237284.32110441,13.6564625087039,0,60581.4893326754,0,"Sherburne County","Minnesota",TRUE
"27143",185669.367752789,72527.0967784333,0.800514126886952,0,4348.28152563925,0,"Sibley County","Minnesota",FALSE
"27145",1434901.81990768,560508.523401437,6.18658420306189,0,46312.3804563387,0,"Stearns County","Minnesota",TRUE
"27147",1469330.83692722,573957.358174697,6.33502503006828,0,6270.53664979353,0,"Steele County","Minnesota",FALSE
"27149",41016.6712255324,16022.1371974736,0.17684352110055,0,1728.86382596004,0,"Stevens County","Minnesota",FALSE
"27151",36546.2059438645,14275.8616968221,0.157569094440695,0,1600.47881133097,0,"Swift County","Minnesota",FALSE
"27153",128545.584202457,50213.1188290848,0.554224734798544,0,6533.55836625181,0,"Todd County","Minnesota",FALSE
"27155",14168.2966445883,5534.49087679231,0.0610866604178845,0,916.455450741114,0,"Traverse County","Minnesota",FALSE
"27157",5253266.29966794,2052057.14830779,22.649475980241,0,4893.75632817695,0,"Wabasha County","Minnesota",TRUE
"27159",85164.1233518073,33267.2356842997,0.36718541497829,0,5186.20806379498,0,"Wadena County","Minnesota",FALSE
"27161",317685.985244426,124096.087986104,1.36970423382261,0,6842.84640973817,0,"Waseca County","Minnesota",FALSE
"27165",72366.1415573135,28268.0240458256,0.312006871817767,0,7222.99629920507,0,"Watonwan County","Minnesota",FALSE
"27167",27350.6226118748,10683.8369577636,0.117922304820422,0,1550.7085542593,0,"Wilkin County","Minnesota",FALSE
"27169",4071495.24105021,1590427.82853524,17.5542659376817,0,11070.6457758163,0,"Winona County","Minnesota",FALSE
"27173",49437.1563717563,19311.3892077173,0.213148472188492,0,3040.18338187273,0,"Yellow Medicine County","Minnesota",FALSE
"28001",143828.868385623,56183.151713134,0.62011866787932,0,22209.6795364788,0,"Adams County","Mississippi",FALSE
"28003",166162.698193335,64907.3039817714,0.716411053020453,0,21753.3364856641,0,"Alcorn County","Mississippi",FALSE
"28005",67222.2854554167,26258.7052560221,0.289829118286961,0,9912.33675684271,0,"Amite County","Mississippi",FALSE
"28007",94395.8418642386,36873.3757282182,0.406988001555117,0,21521.319750676,0,"Attala County","Mississippi",FALSE
