"ORIGIN","IDC_econ_loss","DESTINATION"
"42055",59.1302953287682,"42003"
"42097",14.782573832192,"42003"
"42129",3813.90404870555,"42003"
"42067",14.782573832192,"42003"
"42009",29.565147664384,"42003"
"42085",251.303755147265,"42003"
"42085",251.303755147265,"42003"
"36101",14.782573832192,"42003"
"42035",14.782573832192,"42003"
"54051",88.6954429931522,"42003"
"42111",133.043164489728,"42003"
"42129",3813.90404870555,"42003"
"42049",502.607510294528,"42003"
"42009",29.565147664384,"42003"
"42097",14.782573832192,"42003"
"51013",14.782573832192,"42003"
"54061",73.9128691609601,"42003"
"42107",29.565147664384,"42003"
"42035",14.782573832192,"42003"
"42107",29.565147664384,"42003"
"54053",14.782573832192,"42003"
"54051",88.6954429931522,"42003"
"42065",44.3477214965761,"42003"
"42049",502.607510294528,"42003"
"26125",14.782573832192,"42003"
"26125",14.782573832192,"42003"
"26125",14.782573832192,"42003"
"42077",103.478016825344,"42003"
"06087",14.782573832192,"42003"
"54009",59.1302953287682,"42003"
"39035",147.82573832192,"42003"
"42019",1759.12628603085,"42003"
"42107",29.565147664384,"42003"
"54053",14.782573832192,"42003"
"42117",14.782573832192,"42003"
"42127",14.782573832192,"42003"
"36015",14.782573832192,"42003"
"42071",192.173459818496,"42003"
"42065",44.3477214965761,"42003"
"42117",14.782573832192,"42003"
"54061",73.9128691609601,"42003"
"42127",14.782573832192,"42003"
"34007",59.1302953287682,"42003"
"42081",29.565147664384,"42003"
"24021",44.3477214965761,"42003"
"42127",14.782573832192,"42003"
"42081",29.565147664384,"42003"
"39035",147.82573832192,"42003"
"36015",14.782573832192,"42003"
"42095",118.260590657536,"42003"
"42031",59.1302953287682,"42003"
"06087",14.782573832192,"42003"
"54029",103.478016825344,"42003"
"39049",29.565147664384,"42003"
"10003",44.3477214965761,"42003"
"42097",14.782573832192,"42003"
"42111",133.043164489728,"42003"
"42081",29.565147664384,"42003"
"42077",103.478016825344,"42003"
"42063",310.434050476032,"42003"
"36055",44.3477214965761,"42003"
"42101",325.216624308225,"42003"
"42059",251.303755147265,"42003"
"36015",14.782573832192,"42003"
"42117",14.782573832192,"42003"
"42049",502.607510294528,"42003"
"42063",310.434050476032,"42003"
"42029",147.82573832192,"42003"
"42029",147.82573832192,"42003"
"10003",44.3477214965761,"42003"
"24021",44.3477214965761,"42003"
"42101",325.216624308225,"42003"
"42125",2823.47160194867,"42003"
"42033",103.478016825344,"42003"
"42017",59.1302953287682,"42003"
"42041",177.390885986304,"42003"
"42039",133.043164489728,"42003"
"39035",147.82573832192,"42003"
"42111",133.043164489728,"42003"
"06087",14.782573832192,"42003"
"54029",103.478016825344,"42003"
"42129",3813.90404870555,"42003"
"42043",103.478016825344,"42003"
"39155",118.260590657536,"42003"
"42033",103.478016825344,"42003"
"39155",118.260590657536,"42003"
"42061",59.1302953287682,"42003"
"42035",14.782573832192,"42003"
"42057",29.565147664384,"42003"
"24033",14.782573832192,"42003"
"42039",133.043164489728,"42003"
"42101",325.216624308225,"42003"
"42063",310.434050476032,"42003"
"54061",73.9128691609601,"42003"
"39049",29.565147664384,"42003"
"51013",14.782573832192,"42003"
"36101",14.782573832192,"42003"
"34007",59.1302953287682,"42003"
"42061",59.1302953287682,"42003"
"42099",44.3477214965761,"42003"
"54069",133.043164489728,"42003"
"42099",44.3477214965761,"42003"
"39009",14.782573832192,"42003"
"24033",14.782573832192,"42003"
"42039",133.043164489728,"42003"
"39013",73.9128691609601,"42003"
"42045",133.043164489728,"42003"
"42133",192.173459818496,"42003"
"36005",14.782573832192,"42003"
"54049",14.782573832192,"42003"
"42029",147.82573832192,"42003"
"10003",44.3477214965761,"42003"
"42123",88.6954429931522,"42003"
"42123",88.6954429931522,"42003"
"42095",118.260590657536,"42003"
"42073",384.346919636994,"42003"
"42041",177.390885986304,"42003"
"51107",14.782573832192,"42003"
"54069",133.043164489728,"42003"
"54069",133.043164489728,"42003"
"39099",221.73860748288,"42003"
"42125",2823.47160194867,"42003"
"42011",44.3477214965761,"42003"
"42059",251.303755147265,"42003"
"42071",192.173459818496,"42003"
"39155",118.260590657536,"42003"
"42121",29.565147664384,"42003"
"39153",14.782573832192,"42003"
"24031",14.782573832192,"42003"
"42095",118.260590657536,"42003"
"39103",14.782573832192,"42003"
"42119",14.782573832192,"42003"
"42119",14.782573832192,"42003"
"42007",1685.21341686989,"42003"
"42133",192.173459818496,"42003"
"42099",44.3477214965761,"42003"
"42001",44.3477214965761,"42003"
"42033",103.478016825344,"42003"
"42027",14.782573832192,"42003"
"42057",29.565147664384,"42003"
"24005",14.782573832192,"42003"
"39103",14.782573832192,"42003"
"39103",14.782573832192,"42003"
"39151",29.565147664384,"42003"
"42007",1685.21341686989,"42003"
"39089",14.782573832192,"42003"
"42005",221.73860748288,"42003"
"42133",192.173459818496,"42003"
"54029",103.478016825344,"42003"
"42031",59.1302953287682,"42003"
"39153",14.782573832192,"42003"
"42017",59.1302953287682,"42003"
"42123",88.6954429931522,"42003"
"51059",29.565147664384,"42003"
"34035",14.782573832192,"42003"
"42027",14.782573832192,"42003"
"42073",384.346919636994,"42003"
"24033",14.782573832192,"42003"
"51107",14.782573832192,"42003"
"51107",14.782573832192,"42003"
"42073",384.346919636994,"42003"
"42043",103.478016825344,"42003"
"42019",1759.12628603085,"42003"
"34035",14.782573832192,"42003"
"51059",29.565147664384,"42003"
"24005",14.782573832192,"42003"
"42053",14.782573832192,"42003"
"42013",59.1302953287682,"42003"
"42005",221.73860748288,"42003"
"42059",251.303755147265,"42003"
"42089",44.3477214965761,"42003"
"42057",29.565147664384,"42003"
"39009",14.782573832192,"42003"
"42007",1685.21341686989,"42003"
"42045",133.043164489728,"42003"
"34021",14.782573832192,"42003"
"42011",44.3477214965761,"42003"
"24005",14.782573832192,"42003"
"34035",14.782573832192,"42003"
"39029",133.043164489728,"42003"
"42001",44.3477214965761,"42003"
"42001",44.3477214965761,"42003"
"42005",221.73860748288,"42003"
"36055",44.3477214965761,"42003"
"24043",29.565147664384,"42003"
"34015",29.565147664384,"42003"
"42031",59.1302953287682,"42003"
"42103",29.565147664384,"42003"
"42103",29.565147664384,"42003"
"42043",103.478016825344,"42003"
"39159",14.782573832192,"42003"
"39159",14.782573832192,"42003"
"39029",133.043164489728,"42003"
"51059",29.565147664384,"42003"
"42013",59.1302953287682,"42003"
"42075",44.3477214965761,"42003"
"39009",14.782573832192,"42003"
"39081",14.782573832192,"42003"
"42003",62722.4607699907,"42003"
"39013",73.9128691609601,"42003"
"36055",44.3477214965761,"42003"
"42089",44.3477214965761,"42003"
"42041",177.390885986304,"42003"
"42011",44.3477214965761,"42003"
"42021",29.565147664384,"42003"
"42061",59.1302953287682,"42003"
"42053",14.782573832192,"42003"
"24031",14.782573832192,"42003"
"42027",14.782573832192,"42003"
"24031",14.782573832192,"42003"
"42075",44.3477214965761,"42003"
"39049",29.565147664384,"42003"
"34015",29.565147664384,"42003"
"34015",29.565147664384,"42003"
"39151",29.565147664384,"42003"
"42103",29.565147664384,"42003"
"42021",29.565147664384,"42003"
"42067",14.782573832192,"42003"
"42021",29.565147664384,"42003"
"24043",29.565147664384,"42003"
"39081",14.782573832192,"42003"
"42053",14.782573832192,"42003"
"42003",62722.4607699907,"42003"
"42075",44.3477214965761,"42003"
"42051",384.346919636994,"42003"
"39081",14.782573832192,"42003"
"42119",14.782573832192,"42003"
"39151",29.565147664384,"42003"
"36005",14.782573832192,"42003"
"39029",133.043164489728,"42003"
"34021",14.782573832192,"42003"
"42045",133.043164489728,"42003"
"39087",14.782573832192,"42003"
"39099",221.73860748288,"42003"
"24043",29.565147664384,"42003"
"42003",62722.4607699907,"42003"
"39087",14.782573832192,"42003"
"39099",221.73860748288,"42003"
"39153",14.782573832192,"42003"
"42051",384.346919636994,"42003"
"39089",14.782573832192,"42003"
"36101",14.782573832192,"42003"
"42013",59.1302953287682,"42003"
"39087",14.782573832192,"42003"
"42019",1759.12628603085,"42003"
"39089",14.782573832192,"42003"
"39159",14.782573832192,"42003"
"42051",384.346919636994,"42003"
"39013",73.9128691609601,"42003"
"42089",44.3477214965761,"42003"
"34021",14.782573832192,"42003"
"36005",14.782573832192,"42003"
"42119",12.8270327276424,"42003"
"42029",102.616261821139,"42003"
"42019",4258.57486557727,"42003"
"42001",12.8270327276424,"42003"
"42033",89.7892290934967,"42003"
"42027",25.6540654552847,"42003"
"39155",115.443294548781,"42003"
"41051",12.8270327276424,"42003"
"42085",384.810981829271,"42003"
"42129",8453.01456751633,"42003"
"20091",12.8270327276424,"42003"
"24027",12.8270327276424,"42003"
"42133",12.8270327276424,"42003"
"39153",76.9621963658543,"42003"
"39029",25.6540654552847,"42003"
"42043",51.3081309105695,"42003"
"39157",12.8270327276424,"42003"
"42007",2475.61731643498,"42003"
"37067",12.8270327276424,"42003"
"51107",12.8270327276424,"42003"
"42061",64.1351636382119,"42003"
"42011",25.6540654552847,"42003"
"39059",12.8270327276424,"42003"
"39099",115.443294548781,"42003"
"42003",72305.9834857201,"42003"
"24005",12.8270327276424,"42003"
"42123",25.6540654552847,"42003"
"54103",38.4810981829271,"42003"
"39035",89.7892290934967,"42003"
"39085",51.3081309105695,"42003"
"42099",12.8270327276424,"42003"
"42075",12.8270327276424,"42003"
"42065",51.3081309105695,"42003"
"45051",25.6540654552847,"42003"
"39081",128.270327276424,"42003"
"47037",25.6540654552847,"42003"
"42063",410.465047284556,"42003"
"54061",12.8270327276424,"42003"
"42087",12.8270327276424,"42003"
"42109",12.8270327276424,"42003"
"42051",333.502850918702,"42003"
"06085",12.8270327276424,"42003"
"42057",12.8270327276424,"42003"
"51059",12.8270327276424,"42003"
"42039",64.1351636382119,"42003"
"42049",218.05955636992,"42003"
"42031",89.7892290934967,"42003"
"54069",192.405490914636,"42003"
"45027",25.6540654552847,"42003"
"42053",12.8270327276424,"42003"
"45041",12.8270327276424,"42003"
"17031",12.8270327276424,"42003"
"42009",38.4810981829271,"42003"
"27139",12.8270327276424,"42003"
"42021",76.9621963658543,"42003"
"45043",25.6540654552847,"42003"
"36073",12.8270327276424,"42003"
"24003",12.8270327276424,"42003"
"42071",89.7892290934967,"42003"
"39055",12.8270327276424,"42003"
"39013",166.751425459351,"42003"
"42013",89.7892290934967,"42003"
"42125",3719.83949101629,"42003"
"42059",102.616261821139,"42003"
"24031",51.3081309105695,"42003"
"42111",76.9621963658543,"42003"
"54009",192.405490914636,"42003"
"42073",628.524603654477,"42003"
"54051",51.3081309105695,"42003"
"10003",25.6540654552847,"42003"
"42121",102.616261821139,"42003"
"37119",51.3081309105695,"42003"
"42005",1436.62766549595,"42003"
"54029",218.05955636992,"42003"
"42059",1.59848929641055,"42003"
"42025",0.141043173212695,"42003"
"24037",0.0470143910708986,"42003"
"18107",0.0470143910708986,"42003"
"36097",0.0940287821417969,"42003"
"45025",0.0470143910708986,"42003"
"39009",0.0470143910708986,"42003"
"24025",0.0470143910708986,"42003"
"18015",0.0470143910708986,"42003"
"26049",0.0940287821417969,"42003"
"11001",0.376115128567188,"42003"
"42051",2.44474833568672,"42003"
"24003",0.141043173212695,"42003"
"39087",0.0470143910708986,"42003"
"24003",0.141043173212695,"42003"
"54091",0.0470143910708986,"42003"
"51095",0.0470143910708986,"42003"
"45057",0.0470143910708986,"42003"
"18097",0.0470143910708986,"42003"
"54091",0.0470143910708986,"42003"
"18015",0.0470143910708986,"42003"
"39081",0.564172692850782,"42003"
"42073",2.9148922463957,"42003"
"24015",0.188057564283594,"42003"
"42025",0.141043173212695,"42003"
"54051",0.282086346425392,"42003"
"42131",0.0470143910708986,"42003"
"24037",0.0470143910708986,"42003"
"39035",0.470143910708986,"42003"
"55079",0.235071955354492,"42003"
"54069",0.705215866063478,"42003"
"45057",0.0470143910708986,"42003"
"26049",0.0940287821417969,"42003"
"24015",0.188057564283594,"42003"
"25003",0.0470143910708986,"42003"
"42029",1.45744612319785,"42003"
"42029",1.45744612319785,"42003"
"42051",2.44474833568672,"42003"
"45025",0.0470143910708986,"42003"
"39009",0.0470143910708986,"42003"
"42131",0.0470143910708986,"42003"
"42059",1.59848929641055,"42003"
"25017",0.0470143910708986,"42003"
"42027",2.39773394461582,"42003"
"39081",0.564172692850782,"42003"
"24031",0.893273430347071,"42003"
"42109",0.564172692850782,"42003"
"39099",0.517158301779884,"42003"
"42129",63.3283847725003,"42003"
"39099",0.517158301779884,"42003"
"34007",0.282086346425392,"42003"
"25027",0.0470143910708986,"42003"
"42127",0.0470143910708986,"42003"
"39133",0.188057564283594,"42003"
"42049",4.70143910708986,"42003"
"39063",0.0470143910708986,"42003"
"42009",0.611187083921682,"42003"
"42017",0.893273430347071,"42003"
"54069",0.705215866063478,"42003"
"39123",0.0470143910708986,"42003"
"39087",0.0470143910708986,"42003"
"42109",0.564172692850782,"42003"
"39057",0.0940287821417969,"42003"
"42105",0.423129519638086,"42003"
"39119",0.0470143910708986,"42003"
"42083",0.987302212488869,"42003"
"51061",0.0470143910708986,"42003"
"39133",0.188057564283594,"42003"
"51095",0.0470143910708986,"42003"
"39063",0.0470143910708986,"42003"
"36123",0.0940287821417969,"42003"
"06059",0.0940287821417969,"42003"
"18097",0.0470143910708986,"42003"
"39153",0.470143910708986,"42003"
"39123",0.0470143910708986,"42003"
"33015",0.0470143910708986,"42003"
"51177",0.0470143910708986,"42003"
"34019",0.0940287821417969,"42003"
"54051",0.282086346425392,"42003"
"24029",0.0470143910708986,"42003"
"51059",0.517158301779884,"42003"
"42017",0.893273430347071,"42003"
"18157",0.0470143910708986,"42003"
"26161",0.235071955354492,"42003"
"36063",0.0940287821417969,"42003"
"24031",0.893273430347071,"42003"
"36097",0.0940287821417969,"42003"
"39057",0.0940287821417969,"42003"
"36047",0.141043173212695,"42003"
"25027",0.0470143910708986,"42003"
"18107",0.0470143910708986,"42003"
"36009",0.282086346425392,"42003"
"25017",0.0470143910708986,"42003"
"42127",0.0470143910708986,"42003"
"55079",0.235071955354492,"42003"
"18157",0.0470143910708986,"42003"
"18091",0.0470143910708986,"42003"
"17031",0.517158301779884,"42003"
"21111",0.141043173212695,"42003"
"06059",0.0940287821417969,"42003"
"42063",3.71413689460097,"42003"
"42009",0.611187083921682,"42003"
"42021",14.5744612319785,"42003"
"36029",0.564172692850782,"42003"
"51770",0.0470143910708986,"42003"
"36055",0.0470143910708986,"42003"
"25003",0.0470143910708986,"42003"
"51061",0.0470143910708986,"42003"
"26161",0.235071955354492,"42003"
"42041",1.36341734105606,"42003"
"24033",0.32910073749629,"42003"
"17031",0.517158301779884,"42003"
"36123",0.0940287821417969,"42003"
"54061",0.188057564283594,"42003"
"42023",0.0470143910708986,"42003"
"34017",0.141043173212695,"42003"
"18091",0.0470143910708986,"42003"
"36047",0.141043173212695,"42003"
"42073",2.9148922463957,"42003"
"33015",0.0470143910708986,"42003"
"24029",0.0470143910708986,"42003"
"42041",1.36341734105606,"42003"
"42067",0.65820147499258,"42003"
"51059",0.517158301779884,"42003"
"34019",0.0940287821417969,"42003"
"42085",2.16266198926133,"42003"
"24005",0.282086346425392,"42003"
"42001",0.188057564283594,"42003"
"24023",0.0470143910708986,"42003"
"36061",0.517158301779884,"42003"
"42027",2.39773394461582,"42003"
"42011",0.517158301779884,"42003"
"42011",0.517158301779884,"42003"
"42037",0.0940287821417969,"42003"
"42037",0.0940287821417969,"42003"
"36063",0.0940287821417969,"42003"
"26091",0.0470143910708986,"42003"
"42085",2.16266198926133,"42003"
"36103",0.0940287821417969,"42003"
"42099",0.0940287821417969,"42003"
"42043",1.59848929641055,"42003"
"42063",3.71413689460097,"42003"
"36117",0.0470143910708986,"42003"
"51177",0.0470143910708986,"42003"
"42021",14.5744612319785,"42003"
"54107",0.0470143910708986,"42003"
"42077",0.470143910708986,"42003"
"39119",0.0470143910708986,"42003"
"24510",0.235071955354492,"42003"
"24510",0.235071955354492,"42003"
"21111",0.141043173212695,"42003"
"37183",0.282086346425392,"42003"
"42007",11.4715114212992,"42003"
"12095",0.0940287821417969,"42003"
"39013",0.470143910708986,"42003"
"42043",1.59848929641055,"42003"
"34017",0.141043173212695,"42003"
"34025",0.0940287821417969,"42003"
"36029",0.564172692850782,"42003"
"42129",63.3283847725003,"42003"
"54037",0.0470143910708986,"42003"
"39049",0.517158301779884,"42003"
"24033",0.32910073749629,"42003"
"34025",0.0940287821417969,"42003"
"42045",1.31640294998516,"42003"
"42047",0.470143910708986,"42003"
"54029",1.50446051426875,"42003"
"42133",0.799244648205275,"42003"
"36101",0.141043173212695,"42003"
"42023",0.0470143910708986,"42003"
"45047",0.0470143910708986,"42003"
"42133",0.799244648205275,"42003"
"24025",0.0470143910708986,"42003"
"39035",0.470143910708986,"42003"
"42077",0.470143910708986,"42003"
"36003",0.0940287821417969,"42003"
"26091",0.0470143910708986,"42003"
"42067",0.65820147499258,"42003"
"11001",0.376115128567188,"42003"
"54033",0.188057564283594,"42003"
"51109",0.0470143910708986,"42003"
"42079",0.611187083921682,"42003"
"24005",0.282086346425392,"42003"
"36117",0.0470143910708986,"42003"
"42039",1.08133099463067,"42003"
"54107",0.0470143910708986,"42003"
"51770",0.0470143910708986,"42003"
"42019",20.6393176801244,"42003"
"24009",0.0470143910708986,"42003"
"36003",0.0940287821417969,"42003"
"54033",0.188057564283594,"42003"
